FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP129F.TXT
Local Time: Thu Aug 23 10:27:17 2007

Ship: Trawl survey southern Gulf Trip: GP129F Tow: tow 4
Comments: Zone 12 - Nord du Banc Orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070823  132718  48  35.1808 N  63  23.2103 W   5.3        4.1       12.3*       5.2*      72.6*
070823  132719  48  35.1810 N  63  23.2086 W   5.1        4.1       12.3        5.2       72.6 
070823  132720  48  35.1813 N  63  23.2068 W   4.9        4.1       12.3        5.2       72.6 
070823  132721  48  35.1815 N  63  23.2052 W   4.8        4.1       12.3        5.2       72.6 
070823  132722  48  35.1817 N  63  23.2035 W   4.7        4.1       12.3        5.2       72.6 
070823  132723  48  35.1819 N  63  23.2019 W   4.6        4.1       12.3        5.2       72.6 
070823  132724  48  35.1822 N  63  23.2004 W   4.4        4.1       12.3        5.2       72.6 
070823  132725  48  35.1824 N  63  23.1989 W   4.3        4.1       12.3        5.2       72.6 
070823  132726  48  35.1826 N  63  23.1974 W   4.2        4.1       12.3        5.2       72.6 
070823  132727  48  35.1828 N  63  23.1959 W   4.1        4.1       12.3        5.2       72.6 
070823  132728  48  35.1830 N  63  23.1944 W   4.1        4.1       12.3        5.2       72.6 
070823  132729  48  35.1832 N  63  23.1930 W   4.0        4.1       12.3        5.2       72.6 
070823  132730  48  35.1834 N  63  23.1915 W   3.9        4.1       12.3        3.1*      72.6 
070823  132731  48  35.1836 N  63  23.1901 W   3.9        4.1       12.3        3.1       72.6 
070823  132732  48  35.1838 N  63  23.1886 W   3.8        4.1       12.3        3.1       72.6 
070823  132733  48  35.1840 N  63  23.1873 W   3.8        4.1       12.3        3.1       72.6 
070823  132734  48  35.1842 N  63  23.1860 W   3.7        4.1       12.3        3.1       72.6 
070823  132735  48  35.1844 N  63  23.1846 W   3.6        4.1       12.3        1.2*      72.6 
070823  132736  48  35.1846 N  63  23.1833 W   3.6        4.1       12.3        1.2       72.6 
070823  132737  48  35.1848 N  63  23.1820 W   3.5        4.1       12.3        1.2       72.6 
070823  132738  48  35.1849 N  63  23.1807 W   3.5        4.1       12.3        1.2       72.6 
070823  132739  48  35.1852 N  63  23.1794 W   3.4        4.1       12.3        1.2       72.6 
070823  132740  48  35.1854 N  63  23.1781 W   3.4        4.1       12.3        1.2       72.6 
070823  132741  48  35.1856 N  63  23.1767 W   3.4        4.1       12.3        1.2       67.3*
070823  132742  48  35.1859 N  63  23.1752 W   3.5        4.1       12.3        1.2       67.3 
070823  132743  48  35.1862 N  63  23.1736 W   3.6        4.1       12.3        1.2       67.3 
070823  132744  48  35.1865 N  63  23.1719 W   3.7        4.1       12.3        1.2       67.3 
