FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP124F.TXT
Local Time: Fri Aug 24 19:55:11 2007

Ship: Trawl survey southern Gulf Trip: GP124F Tow: 12
Comments: Zone 12 - Banc de l'Orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070824  225511  48  21.1085 N  63  15.8441 W   6.1        8.5*       2.3*     104.3*      26.0*
070824  225512  48  21.1098 N  63  15.8440 W   5.9        8.5        2.3      104.3       26.0 
070824  225513  48  21.1112 N  63  15.8440 W   5.7        8.5        2.3      104.3       26.0 
070824  225514  48  21.1124 N  63  15.8440 W   5.5        8.5        2.3      104.3       26.0 
070824  225515  48  21.1136 N  63  15.8442 W   5.3        8.5        2.3      104.3       26.0 
070824  225516  48  21.1149 N  63  15.8444 W   5.2        8.5        2.3      104.3       26.0 
070824  225517  48  21.1161 N  63  15.8444 W   5.1        8.5        2.3      104.3       26.0 
070824  225518  48  21.1173 N  63  15.8445 W   4.9        8.5        2.3      104.3       26.0 
070824  225519  48  21.1184 N  63  15.8446 W   4.8        8.5        2.3      104.3       26.0 
070824  225520  48  21.1195 N  63  15.8448 W   4.7        8.5        2.3      104.3       26.0 
070824  225521  48  21.1205 N  63  15.8449 W   4.6        8.5        2.3      104.3       26.0 
070824  225522  48  21.1216 N  63  15.8449 W   4.4        8.5        2.3      104.3       26.0 
070824  225523  48  21.1225 N  63  15.8450 W   4.3        8.5        2.3      104.3       26.0 
070824  225524  48  21.1235 N  63  15.8451 W   4.1        8.5        2.3      104.3       26.0 
070824  225525  48  21.1245 N  63  15.8452 W   4.0        8.5        2.3      104.3       26.0 
070824  225526  48  21.1255 N  63  15.8451 W   4.0        8.5        2.3      104.3       26.0 
070824  225527  48  21.1264 N  63  15.8452 W   3.9        8.5        2.3      104.3       26.0 
070824  225528  48  21.1273 N  63  15.8453 W   3.7        8.5        2.3      104.3       26.0 
070824  225529  48  21.1281 N  63  15.8455 W   3.6        8.5        2.3      104.3       26.0 
070824  225530  48  21.1290 N  63  15.8456 W   3.6        8.5        2.3      104.3       26.0 
070824  225531  48  21.1299 N  63  15.8455 W   3.5        8.5        2.3        2.6*      26.0 
070824  225532  48  21.1308 N  63  15.8454 W   3.5        8.5        2.3        2.6       26.0 
070824  225533  48  21.1316 N  63  15.8455 W   3.4        8.5        2.3        2.6       26.0 
070824  225534  48  21.1325 N  63  15.8457 W   3.3        8.5        2.3        2.6       26.0 
070824  225535  48  21.1332 N  63  15.8456 W   3.3        8.5        2.3        2.6       26.0 
070824  225536  48  21.1340 N  63  15.8455 W   3.2        8.5        2.3        0.2*      26.0 
070824  225537  48  21.1348 N  63  15.8454 W   3.2        8.5        2.3        0.2       26.0 
070824  225538  48  21.1358 N  63  15.8454 W   3.2        8.5        2.3        0.2       26.0 
070824  225539  48  21.1369 N  63  15.8453 W   3.4        8.5        2.3        0.2       26.0 
070824  225540  48  21.1380 N  63  15.8452 W   3.5        8.5        2.3        0.2       26.0 
070824  225541  48  21.1391 N  63  15.8453 W   3.6        8.5        2.3        4.0*      26.0 
070824  225542  48  21.1403 N  63  15.8453 W   3.7        8.5        2.3        4.0       26.0 
070824  225543  48  21.1416 N  63  15.8453 W   3.8        8.5        2.3        4.0       26.0 
070824  225544  48  21.1428 N  63  15.8452 W   4.0        8.5        2.3        4.0       26.0 
070824  225545  48  21.1443 N  63  15.8451 W   4.2        8.5        2.3        4.0       26.0 
070824  225546  48  21.1460 N  63  15.8450 W   4.5        8.5        2.3        4.0       26.0 
070824  225547  48  21.1478 N  63  15.8450 W   4.8        8.5        2.3        4.0       26.0 
070824  225548  48  21.1497 N  63  15.8450 W   5.1        8.5        2.3        4.0       26.0 
070824  225549  48  21.1514 N  63  15.8449 W   5.3        8.5        2.3        4.0       26.0 
070824  225550  48  21.1531 N  63  15.8449 W   5.5        8.5        2.3        4.0       26.0 
070824  225551  48  21.1547 N  63  15.8449 W   5.6        8.5        2.3        4.0       26.0 
070824  225552  48  21.1565 N  63  15.8446 W   5.7        8.5        2.3        4.0       26.0 
070824  225553  48  21.1583 N  63  15.8442 W   5.9        8.5        2.3        4.0       26.0 
070824  225554  48  21.1602 N  63  15.8439 W   6.1        8.5        2.3        4.0       26.0 
070824  225555  48  21.1622 N  63  15.8436 W   6.3        8.5        2.3        4.0       26.0 
070824  225556  48  21.1643 N  63  15.8435 W   6.5        8.5        2.3        4.0       26.0 
070824  225557  48  21.1664 N  63  15.8435 W   6.7        8.5        2.3        4.0       26.0 
