FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP138F.TXT
Local Time: Fri Aug 24 09:05:55 2007

Ship: Trawl survey southern Gulf Trip: GP138F Tow: tow 3
Comments: Zone E
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070824  120556  48  20.7549 N  62  22.8884 W   5.8       10.5*       5.3*     119.0*     533.6*
070824  120557  48  20.7548 N  62  22.8866 W   5.5       10.5        5.3      119.0      533.6 
070824  120558  48  20.7543 N  62  22.8849 W   5.3       10.5        5.3      119.0      533.6 
070824  120559  48  20.7538 N  62  22.8833 W   5.2       10.5        5.3      119.0      533.6 
070824  120600  48  20.7537 N  62  22.8816 W   5.0       10.5        5.3      119.0      533.6 
070824  120601  48  20.7537 N  62  22.8798 W   4.8       10.5        5.3      119.0      533.6 
070824  120602  48  20.7537 N  62  22.8782 W   4.7       10.5        5.3      119.0      533.6 
070824  120603  48  20.7532 N  62  22.8769 W   4.5       10.5        5.3      119.0      533.6 
070824  120604  48  20.7529 N  62  22.8755 W   4.4       10.5        5.3      119.0      533.6 
070824  120605  48  20.7526 N  62  22.8742 W   4.2       10.5        5.3      119.0      533.6 
070824  120606  48  20.7526 N  62  22.8727 W   4.1       10.5        5.3      119.0      533.6 
070824  120607  48  20.7526 N  62  22.8713 W   4.0       10.5        5.3      119.0      533.6 
070824  120608  48  20.7525 N  62  22.8699 W   3.9       10.5        5.3      119.0      533.6 
070824  120609  48  20.7521 N  62  22.8688 W   3.7       10.5        5.3      119.0      533.6 
070824  120610  48  20.7519 N  62  22.8675 W   3.6       10.5        5.3      119.0      533.6 
070824  120611  48  20.7519 N  62  22.8661 W   3.6       10.5        5.3      119.0      533.6 
070824  120612  48  20.7519 N  62  22.8648 W   3.5       10.5        5.3      119.0      533.6 
070824  120613  48  20.7520 N  62  22.8635 W   3.4       10.5        5.3      119.0      533.6 
070824  120614  48  20.7520 N  62  22.8622 W   3.3       10.5        5.3      119.0      533.6 
070824  120615  48  20.7518 N  62  22.8610 W   3.2       10.5        5.3        0.4*     533.6 
070824  120616  48  20.7517 N  62  22.8599 W   3.2       10.5        5.3        0.4      533.6 
070824  120617  48  20.7517 N  62  22.8588 W   3.1       10.5        5.3        0.4      533.6 
070824  120618  48  20.7516 N  62  22.8576 W   3.0       10.5        5.3        0.4      533.6 
070824  120619  48  20.7516 N  62  22.8565 W   3.0       10.5        5.3        0.4      533.6 
070824  120620  48  20.7514 N  62  22.8555 W   2.9       10.5        5.3        3.9*     533.6 
070824  120621  48  20.7510 N  62  22.8546 W   2.8       10.5        5.3        3.9      533.6 
070824  120622  48  20.7509 N  62  22.8535 W   2.8       10.5        5.3        3.9      533.6 
070824  120623  48  20.7509 N  62  22.8523 W   2.8       10.5        5.3        3.9      533.6 
070824  120624  48  20.7509 N  62  22.8511 W   2.8       10.5        5.3        3.9      533.6 
070824  120625  48  20.7507 N  62  22.8498 W   2.9       10.5        5.3        3.9      533.6 
070824  120626  48  20.7504 N  62  22.8484 W   3.0       10.5        5.3        3.9      533.6 
070824  120627  48  20.7503 N  62  22.8468 W   3.1       10.5        5.3        3.9      533.6 
070824  120628  48  20.7503 N  62  22.8450 W   3.3       10.5        5.3        3.9      533.6 
070824  120629  48  20.7499 N  62  22.8431 W   3.5       10.5        5.3        3.9      533.6 
070824  120630  48  20.7494 N  62  22.8411 W   3.8       10.5        5.3        3.9      533.6 
070824  120631  48  20.7493 N  62  22.8390 W   4.0       10.5        5.3        3.9      533.6 
070824  120632  48  20.7490 N  62  22.8367 W   4.2       10.5        5.3        3.9      533.6 
070824  120633  48  20.7486 N  62  22.8343 W   4.5       10.5        5.3        3.9      533.6 
