FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP065F.TXT
Local Time: Sun Aug 12 06:56:43 2007

Ship: Trawl survey southern Gulf Trip: GP065F Tow: tow 2
Comments: Zone 12 - Vallée de Shédiac
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070812  095643  47  16.9751 N  64  13.6466 W   3.4        2.5*      13.6*       4.2*       8.4*
070812  095644  47  16.9759 N  64  13.6470 W   3.3        2.5       13.6        4.2        8.4 
070812  095645  47  16.9766 N  64  13.6474 W   3.2        2.5       12.0*       4.2        8.4 
070812  095646  47  16.9773 N  64  13.6478 W   3.2        2.5       12.0        4.2       19.8*
070812  095647  47  16.9780 N  64  13.6483 W   3.1        2.5       12.0        4.2       19.8 
070812  095648  47  16.9787 N  64  13.6486 W   3.0        2.5       12.0        3.2*      19.8 
070812  095649  47  16.9794 N  64  13.6489 W   2.9        2.5       12.0        3.2       19.8 
070812  095650  47  16.9801 N  64  13.6493 W   2.9        2.5       12.0        3.2       19.8 
070812  095651  47  16.9807 N  64  13.6496 W   2.8        2.5       12.0        3.2       19.8 
070812  095652  47  16.9813 N  64  13.6500 W   2.8        2.5       12.0        3.2       19.8 
070812  095653  47  16.9819 N  64  13.6503 W   2.7        2.5       12.0        2.4*      19.8 
070812  095654  47  16.9826 N  64  13.6507 W   2.7        2.5       12.0        2.4       19.8 
070812  095655  47  16.9833 N  64  13.6510 W   2.7        2.5       12.0        2.4       19.8 
070812  095656  47  16.9839 N  64  13.6515 W   2.7        2.5       12.0        2.4       10.6*
070812  095657  47  16.9847 N  64  13.6520 W   2.7        2.5       11.3*       2.4       10.6 
070812  095658  47  16.9855 N  64  13.6525 W   2.8        2.5       11.3        2.9*      10.6 
070812  095659  47  16.9863 N  64  13.6531 W   2.9        2.5       11.3        2.9       10.6 
070812  095700  47  16.9873 N  64  13.6538 W   3.0        2.5       11.3        2.9       10.6 
070812  095701  47  16.9883 N  64  13.6546 W   3.2        2.5       11.3        2.9       10.6 
070812  095702  47  16.9894 N  64  13.6554 W   3.4        2.5       11.3        2.9       10.6 
070812  095703  47  16.9906 N  64  13.6563 W   3.6        2.5       11.3        3.4*      10.6 
070812  095704  47  16.9919 N  64  13.6573 W   3.9        2.5       11.3        3.4       10.6 
070812  095705  47  16.9931 N  64  13.6584 W   4.1        2.5       11.3        3.4       10.6 
