FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP075F.TXT
Local Time: Sat Sep 08 10:40:37 2007

Ship: Trawl survey southern Gulf Trip: GP075F Tow: tow 6
Comments: Zone 12 - Île du Prince Édouard
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070908  134038  46  57.8083 N  63  31.4285 W   5.2        3.0*       9.2*     143.2*     621.1*
070908  134039  46  57.8095 N  63  31.4287 W   5.1        3.0        9.2      143.2      621.1 
070908  134040  46  57.8106 N  63  31.4288 W   4.9        3.0        9.2      143.2      621.1 
070908  134041  46  57.8117 N  63  31.4289 W   4.7        3.0        9.2      143.2      621.1 
070908  134042  46  57.8126 N  63  31.4290 W   4.5        3.0        9.2      143.2      621.1 
070908  134043  46  57.8135 N  63  31.4291 W   4.3        3.0        9.2      143.2      621.1 
070908  134044  46  57.8145 N  63  31.4292 W   4.2        3.0        9.2      143.2      621.1 
070908  134045  46  57.8153 N  63  31.4292 W   4.1        3.0        9.2      143.2      621.1 
070908  134046  46  57.8163 N  63  31.4293 W   3.9        3.0        9.2      143.2      621.1 
070908  134047  46  57.8171 N  63  31.4294 W   3.8        3.0        9.2      143.2      621.1 
070908  134048  46  57.8180 N  63  31.4295 W   3.7        3.0        9.2        3.4*     621.1 
070908  134049  46  57.8189 N  63  31.4297 W   3.6        3.0        9.2        3.4      621.1 
070908  134050  46  57.8197 N  63  31.4297 W   3.5        3.0        9.2        3.4        4.0*
070908  134051  46  57.8206 N  63  31.4298 W   3.5        3.0        9.2        3.4        4.0 
070908  134052  46  57.8213 N  63  31.4297 W   3.4        3.0        9.2        3.4        4.0 
070908  134053  46  57.8220 N  63  31.4297 W   3.3        3.0        9.2        1.4*       4.0 
070908  134054  46  57.8229 N  63  31.4299 W   3.3        3.0        9.2        1.4        4.0 
070908  134055  46  57.8238 N  63  31.4301 W   3.3        3.0        9.2        1.4        4.0 
070908  134056  46  57.8247 N  63  31.4301 W   3.2        3.0        9.2        1.4        4.0 
070908  134057  46  57.8253 N  63  31.4299 W   3.1        3.0        9.2        1.4        4.0 
070908  134058  46  57.8260 N  63  31.4300 W   3.1        3.0        9.2        4.8*       4.0 
070908  134059  46  57.8269 N  63  31.4301 W   3.1        3.0        9.2        4.8        4.0 
070908  134100  46  57.8276 N  63  31.4301 W   3.0        3.0        9.2        4.8        2.6*
070908  134101  46  57.8283 N  63  31.4301 W   2.9        3.0        9.2        4.8        2.6 
070908  134102  46  57.8290 N  63  31.4300 W   2.9        3.0        9.2        4.8        2.6 
070908  134103  46  57.8297 N  63  31.4300 W   2.8        3.0       11.1*       1.7*       2.6 
070908  134104  46  57.8304 N  63  31.4301 W   2.8        3.0       11.1        1.7        2.6 
070908  134105  46  57.8311 N  63  31.4302 W   2.7        3.0       11.1        1.7        2.6 
070908  134106  46  57.8318 N  63  31.4301 W   2.7        3.0       11.1        1.7        2.6 
070908  134107  46  57.8325 N  63  31.4302 W   2.6        3.0       11.1        1.7        2.6 
070908  134108  46  57.8332 N  63  31.4304 W   2.6        3.0       11.1        1.7        2.6 
070908  134109  46  57.8340 N  63  31.4305 W   2.7        3.0       11.1        2.6*       2.6 
