FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP334F.TXT
Local Time: Mon Sep 10 12:36:57 2007

Ship: Trawl survey southern Gulf Trip: GP334F Tow: tow 7
Comments: Zone 12 - Île du Prince Édouard
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070910  153657  46  38.5932 N  62  27.1701 W   7.1        8.4*      11.2*       3.1*      18.5*
070910  153658  46  38.5920 N  62  27.1684 W   6.9        8.4       11.2        3.1       18.5 
070910  153659  46  38.5909 N  62  27.1667 W   6.7        8.4       11.2        3.1       18.5 
070910  153700  46  38.5898 N  62  27.1651 W   6.5        8.4       11.2        3.1       18.5 
070910  153701  46  38.5888 N  62  27.1636 W   6.4        8.4       11.2        3.1       18.5 
070910  153702  46  38.5878 N  62  27.1621 W   6.2        8.4       11.2        3.1       18.5 
070910  153703  46  38.5868 N  62  27.1607 W   6.0        8.4       11.2        3.1       18.5 
070910  153704  46  38.5859 N  62  27.1593 W   5.8        8.4       11.2        3.1       18.5 
070910  153705  46  38.5849 N  62  27.1580 W   5.6        8.4       11.2        3.1       18.5 
070910  153706  46  38.5841 N  62  27.1568 W   5.4        8.4       11.2        3.1       18.5 
070910  153707  46  38.5832 N  62  27.1556 W   5.2        8.4       11.2        3.1       18.5 
070910  153708  46  38.5824 N  62  27.1545 W   5.0        8.4       11.2        3.1       18.5 
070910  153709  46  38.5816 N  62  27.1533 W   4.9        8.4       11.2        3.1       18.5 
070910  153710  46  38.5809 N  62  27.1522 W   4.7        8.4       11.2        3.1       18.5 
070910  153711  46  38.5801 N  62  27.1512 W   4.5        8.4       11.2        3.1       18.5 
070910  153712  46  38.5794 N  62  27.1502 W   4.4        8.4       11.2        1.9*      18.5 
070910  153713  46  38.5787 N  62  27.1492 W   4.3        8.4       11.2        1.9       18.5 
070910  153714  46  38.5780 N  62  27.1482 W   4.1        8.4       11.2        1.9       18.5 
070910  153715  46  38.5773 N  62  27.1473 W   4.0        8.4       11.2        1.9       18.5 
070910  153716  46  38.5767 N  62  27.1464 W   3.9        8.4       11.2        1.9       18.5 
070910  153717  46  38.5761 N  62  27.1455 W   3.8        8.4       11.2        5.3*      18.5 
070910  153718  46  38.5755 N  62  27.1445 W   3.7        8.4       11.2        5.3       18.5 
070910  153719  46  38.5748 N  62  27.1436 W   3.6        8.4       11.2        5.3       18.5 
070910  153720  46  38.5741 N  62  27.1426 W   3.6        8.4       11.2        5.3       18.5 
070910  153721  46  38.5733 N  62  27.1415 W   3.7        8.4       11.2        5.3        2.6*
070910  153722  46  38.5725 N  62  27.1404 W   3.7        8.4       11.2        5.3        2.6 
070910  153723  46  38.5716 N  62  27.1391 W   3.9        8.4       11.2        5.3        2.6 
070910  153724  46  38.5708 N  62  27.1378 W   4.0        8.4       11.2        5.3        2.6 
