FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP174F.TXT
Local Time: Sun Jul 22 19:29:25 2007

Ship: Trawl survey southern Gulf Trip: GP174F Tow: tow 6
Comments: Zone F
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070722  222924  47  32.5561 N  60  43.6192 W   4.9        4.8        7.6*       2.8*       4.4*
070722  222925  47  32.5572 N  60  43.6199 W   4.7        4.8        7.6        2.8        4.4 
070722  222926  47  32.5582 N  60  43.6207 W   4.7        4.8        7.6        2.8        4.4 
070722  222927  47  32.5592 N  60  43.6215 W   4.6        4.8        7.6        1.8*       4.4 
070722  222928  47  32.5603 N  60  43.6223 W   4.5        4.8        7.6        1.8        4.4 
070722  222929  47  32.5613 N  60  43.6231 W   4.5        4.8        7.6        1.8        4.4 
070722  222930  47  32.5623 N  60  43.6238 W   4.4        4.8        7.6        1.8        4.4 
070722  222931  47  32.5633 N  60  43.6245 W   4.3        4.8        7.6        1.8        4.4 
070722  222932  47  32.5642 N  60  43.6251 W   4.2        4.8        7.6        1.8        4.4 
070722  222933  47  32.5652 N  60  43.6258 W   4.2        4.8        7.6        1.8        3.5*
070722  222934  47  32.5663 N  60  43.6267 W   4.2        4.8        7.6        1.8        3.5 
070722  222935  47  32.5673 N  60  43.6274 W   4.2        4.8        7.6        1.8        3.5 
070722  222936  47  32.5684 N  60  43.6282 W   4.2        4.8        7.6        1.8        3.5 
070722  222937  47  32.5696 N  60  43.6290 W   4.3        4.8        7.6       61.3*       3.5 
070722  222938  47  32.5709 N  60  43.6299 W   4.5        4.8        7.6       61.3       17.2*
070722  222939  47  32.5722 N  60  43.6308 W   4.6        4.8        7.6       61.3       17.2 
070722  222940  47  32.5736 N  60  43.6319 W   4.7        4.8        7.6       61.3       17.2 
070722  222941  47  32.5751 N  60  43.6331 W   5.0        4.8        7.6       61.3       17.2 
070722  222942  47  32.5766 N  60  43.6344 W   5.2        4.8        7.6       61.3       17.2 
070722  222943  47  32.5781 N  60  43.6356 W   5.4        4.8        7.6        5.7*      17.2 
070722  222944  47  32.5797 N  60  43.6368 W   5.6        4.8        7.6        5.7       17.2 
070722  222945  47  32.5814 N  60  43.6383 W   5.8        4.8        7.6        5.7       17.2 
070722  222946  47  32.5832 N  60  43.6397 W   6.1        4.8        7.6        5.7       17.2 
