FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP150F.TXT
Local Time: Fri Aug 10 18:48:19 2007

Ship: Trawl survey southern Gulf Trip: GP150F Tow: tow 11
Comments: Zone 12 - Vallée de Shédiac
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070810  214820  47  45.0513 N  63  55.8848 W   5.8       11.8*      13.6*     137.7*     263.5*
070810  214821  47  45.0524 N  63  55.8839 W   5.6       11.8       13.6      137.7      263.5 
070810  214822  47  45.0535 N  63  55.8830 W   5.4       11.8       13.6      137.7      263.5 
070810  214823  47  45.0545 N  63  55.8822 W   5.2       11.8       13.6      137.7      263.5 
070810  214824  47  45.0554 N  63  55.8814 W   5.0       11.8       13.6      137.7      263.5 
070810  214825  47  45.0563 N  63  55.8807 W   4.8       11.8       13.6      137.7      263.5 
070810  214826  47  45.0572 N  63  55.8800 W   4.6       11.8       13.6      137.7      263.5 
070810  214827  47  45.0580 N  63  55.8794 W   4.4       11.8       13.6      137.7      263.5 
070810  214828  47  45.0588 N  63  55.8788 W   4.3       11.8       13.6      137.7      263.5 
070810  214829  47  45.0597 N  63  55.8782 W   4.1       11.8       13.6      137.7      263.5 
070810  214830  47  45.0605 N  63  55.8777 W   4.0       11.8       13.6      137.7      263.5 
070810  214831  47  45.0613 N  63  55.8770 W   3.9       11.8       13.6      137.7      263.5 
070810  214832  47  45.0620 N  63  55.8765 W   3.7       11.8       13.6      137.7      263.5 
070810  214833  47  45.0626 N  63  55.8759 W   3.6       11.8       13.6      137.7      263.5 
070810  214834  47  45.0633 N  63  55.8753 W   3.5       11.8       13.6      137.7      263.5 
070810  214835  47  45.0640 N  63  55.8747 W   3.4       11.8       13.6      137.7      263.5 
070810  214836  47  45.0647 N  63  55.8741 W   3.3       11.8       13.6      137.7      263.5 
070810  214837  47  45.0655 N  63  55.8736 W   3.3       11.8       13.6      137.7      263.5 
070810  214838  47  45.0661 N  63  55.8731 W   3.2       11.8       13.6      137.7      263.5 
070810  214839  47  45.0668 N  63  55.8726 W   3.1       11.8       13.6      137.7      263.5 
070810  214840  47  45.0674 N  63  55.8721 W   3.0       11.8       13.6      137.7      263.5 
070810  214841  47  45.0680 N  63  55.8715 W   3.0       11.8       13.6      137.7      263.5 
070810  214842  47  45.0686 N  63  55.8710 W   2.9       11.8       13.6      137.7      263.5 
070810  214843  47  45.0693 N  63  55.8704 W   2.9       11.8       13.6      137.7      263.5 
070810  214844  47  45.0699 N  63  55.8699 W   2.8       11.8       13.6        8.3*     263.5 
