FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP006FR2.TXT
Local Time: Wed Aug 22 12:53:33 2007

Ship: Trawl survey southern Gulf Trip: GP006Fr2 Tow: tow 5
Comments: Zone 12 - Nord de Gaspé
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070822  155334  48  46.9891 N  63  54.0837 W   7.1        2.8*      10.1*      33.5*     375.2*
070822  155335  48  46.9874 N  63  54.0833 W   6.9        2.8       10.1       33.5      375.2 
070822  155336  48  46.9859 N  63  54.0828 W   6.7        2.8       10.1       33.5      375.2 
070822  155337  48  46.9843 N  63  54.0824 W   6.6        2.8       10.1       33.5      375.2 
070822  155338  48  46.9827 N  63  54.0820 W   6.4        2.8       10.1       33.5      375.2 
070822  155339  48  46.9812 N  63  54.0816 W   6.3        2.8       10.1        1.4*     375.2 
070822  155340  48  46.9797 N  63  54.0812 W   6.2        2.8       10.1        1.4      375.2 
070822  155341  48  46.9783 N  63  54.0808 W   6.0        2.8       10.1        1.4      375.2 
070822  155342  48  46.9769 N  63  54.0804 W   5.9        2.8       10.1        1.4      375.2 
070822  155343  48  46.9755 N  63  54.0801 W   5.8        2.8       10.1        1.4      375.2 
070822  155344  48  46.9742 N  63  54.0797 W   5.6        2.8       10.1        2.2*     375.2 
070822  155345  48  46.9729 N  63  54.0793 W   5.5        2.8       10.1        2.2      375.2 
070822  155346  48  46.9716 N  63  54.0789 W   5.4        2.8       10.1        2.2      375.2 
070822  155347  48  46.9703 N  63  54.0786 W   5.3        2.8       10.1        2.2      375.2 
070822  155348  48  46.9691 N  63  54.0782 W   5.2        2.8       10.1        2.2      375.2 
070822  155349  48  46.9678 N  63  54.0778 W   5.1        2.8       10.1        2.2      375.2 
070822  155350  48  46.9666 N  63  54.0775 W   5.0        2.8       10.1        2.9*     375.2 
070822  155351  48  46.9654 N  63  54.0771 W   4.9        2.8       10.1        2.9      375.2 
070822  155352  48  46.9643 N  63  54.0768 W   4.8        2.8       10.1        2.9      375.2 
070822  155353  48  46.9631 N  63  54.0764 W   4.7        2.8       10.1        2.9      375.2 
070822  155354  48  46.9620 N  63  54.0761 W   4.7        2.8       10.1        2.9      375.2 
070822  155355  48  46.9606 N  63  54.0757 W   4.7        2.8       10.1        2.9      375.2 
070822  155356  48  46.9593 N  63  54.0752 W   4.7        2.8       10.1        2.9      375.2 
070822  155357  48  46.9580 N  63  54.0748 W   4.8        2.8       10.1        2.9      375.2 
070822  155358  48  46.9565 N  63  54.0743 W   4.9        2.8       10.1        2.9      375.2 
070822  155359  48  46.9550 N  63  54.0739 W   5.0        2.8       10.1        2.9      375.2 
070822  155400  48  46.9534 N  63  54.0735 W   5.1        2.8       10.1        2.9      375.2 
070822  155401  48  46.9517 N  63  54.0730 W   5.3        2.8       10.1        2.9      375.2 
