FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP347F.TXT
Local Time: Fri Jul 20 21:00:00 2007

Ship: Trawl survey southern Gulf Trip: GP347F Tow: tow 12
Comments: Pres de Cape George - Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070720  235952  45  53.9356 N  62   2.4440 W   4.3        2.8        9.8*       2.6*       4.0*
070721  000958  45  54.2705 N  62   2.0039 W   3.3        2.3       13.0        2.6       31.2 
070721  000959  45  54.2714 N  62   2.0028 W   3.4        2.3       13.0        2.6       31.2 
070721  001000  45  54.2722 N  62   2.0018 W   3.5        2.3       13.0        2.6       26.0*
070721  001001  45  54.2729 N  62   2.0007 W   3.5        2.3       13.0        2.6       26.0 
070721  001002  45  54.2737 N  62   1.9995 W   3.6        2.3       13.0        2.6       26.0 
070721  001003  45  54.2745 N  62   1.9983 W   3.7        2.3       13.0       71.8*      26.0 
070721  001004  45  54.2753 N  62   1.9971 W   3.8        2.3       13.0       71.8       26.0 
070721  001005  45  54.2761 N  62   1.9958 W   3.8        2.3       13.0       71.8       26.0 
070721  001006  45  54.2769 N  62   1.9947 W   3.8        2.3       13.0       71.8       24.6*
070721  001007  45  54.2776 N  62   1.9936 W   3.8        2.3       13.0       71.8       24.6 
070721  001008  45  54.2784 N  62   1.9926 W   3.8        2.3       13.0        2.1*      24.6 
070721  001009  45  54.2793 N  62   1.9916 W   3.8        2.3       13.0        2.1       24.6 
070721  001010  45  54.2800 N  62   1.9908 W   3.8        2.3       13.0        2.1       24.6 
070721  001011  45  54.2809 N  62   1.9901 W   3.7        2.3       13.0        2.1       22.9*
070721  001012  45  54.2819 N  62   1.9895 W   3.7        2.3       13.0        2.1       22.9 
070721  001013  45  54.2828 N  62   1.9889 W   3.7        2.3       13.0        4.2*      22.9 
070721  001014  45  54.2837 N  62   1.9885 W   3.6        2.3       13.0        4.2       22.9 
070721  001015  45  54.2847 N  62   1.9881 W   3.5        2.3       13.0        4.2       22.9 
070721  001016  45  54.2855 N  62   1.9877 W   3.5        2.3        2.3*       4.2       22.9 
070721  001017  45  54.2864 N  62   1.9874 W   3.4        2.3        2.3        4.2       19.4*
070721  001018  45  54.2873 N  62   1.9869 W   3.4        2.3        2.3        4.2       19.4 
070721  001019  45  54.2881 N  62   1.9864 W   3.3        2.3        2.3        4.1*      19.4 
070721  001020  45  54.2889 N  62   1.9858 W   3.3        2.3        2.3        4.1       19.4 
