FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP298F.TXT
Local Time: Sat Aug 11 06:13:50 2007

Ship: Trawl survey southern Gulf Trip: GP298F Tow: tow 2
Comments: Zone 12 - Vallée de Shédiac
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070811  091856  47  49.1835 N  64  16.3418 W   6.3        3.4*       3.1*     107.4*       5.3*
070811  091857  47  49.1842 N  64  16.3400 W   6.1        3.4        3.1      107.4        5.3 
070811  091858  47  49.1849 N  64  16.3383 W   5.9        3.4        3.1        5.0*       5.3 
070811  091859  47  49.1856 N  64  16.3366 W   5.7        3.4        3.1        5.0        5.3 
070811  091900  47  49.1863 N  64  16.3350 W   5.5        3.4        3.1        5.0        5.3 
070811  091901  47  49.1869 N  64  16.3335 W   5.4        3.4        3.1        5.0        5.3 
070811  091902  47  49.1875 N  64  16.3319 W   5.2        3.4        3.1        5.0        5.3 
070811  091903  47  49.1881 N  64  16.3305 W   5.0        3.4        3.1        5.0        5.3 
070811  091904  47  49.1886 N  64  16.3290 W   4.9        3.4        3.1        7.4*       5.3 
070811  091905  47  49.1891 N  64  16.3276 W   4.7        3.4        3.1        7.4        5.3 
070811  091906  47  49.1896 N  64  16.3263 W   4.6        3.4        3.1        7.4        5.3 
070811  091907  47  49.1901 N  64  16.3250 W   4.4        3.4        3.1        7.4        5.3 
070811  091908  47  49.1905 N  64  16.3238 W   4.3        3.4        3.1        7.4        1.8*
070811  091909  47  49.1909 N  64  16.3225 W   4.2        3.4        3.1        1.7*       1.8 
070811  091910  47  49.1913 N  64  16.3213 W   4.0        3.4        3.1        1.7        1.8 
070811  091911  47  49.1917 N  64  16.3201 W   3.9        3.4        3.1        1.7        1.8 
070811  091912  47  49.1920 N  64  16.3189 W   3.8        3.4        3.1        1.7        1.8 
070811  091913  47  49.1924 N  64  16.3177 W   3.7        3.4        3.1        1.7        1.8 
070811  091914  47  49.1928 N  64  16.3166 W   3.6        3.4        3.1        1.7        1.8 
070811  091915  47  49.1931 N  64  16.3155 W   3.5        3.4        3.1        1.7        1.8 
070811  091916  47  49.1935 N  64  16.3144 W   3.4        3.4        3.1        1.7        1.8 
070811  091917  47  49.1939 N  64  16.3132 W   3.4        3.4        3.1        1.7        1.8 
070811  091918  47  49.1943 N  64  16.3119 W   3.5        3.4        3.1        1.7        1.8 
070811  091919  47  49.1948 N  64  16.3106 W   3.5        3.4        3.1        4.0*       1.8 
070811  091920  47  49.1954 N  64  16.3091 W   3.6        3.4        3.1        4.0        1.8 
070811  091921  47  49.1960 N  64  16.3076 W   3.7        3.4        3.1        4.0        1.8 
070811  091922  47  49.1966 N  64  16.3059 W   3.9        3.4        3.1        4.0        1.8 
070811  091923  47  49.1974 N  64  16.3042 W   4.1        3.4        2.9*       4.0        1.8 
070811  091924  47  49.1981 N  64  16.3024 W   4.2        3.4        2.9        4.0        1.8 
070811  091925  47  49.1990 N  64  16.3005 W   4.4        3.4        2.9        4.0        1.8 
070811  091926  47  49.1998 N  64  16.2985 W   4.6        3.4        2.9        4.0        1.8 
070811  091927  47  49.2008 N  64  16.2965 W   4.8        3.4        2.9        4.0        1.8 
070811  091928  47  49.2018 N  64  16.2944 W   5.1        3.4        2.9        4.0        1.8 
070811  091929  47  49.2028 N  64  16.2922 W   5.3        3.4        2.9        4.0        1.8 
070811  091930  47  49.2038 N  64  16.2899 W   5.5        3.4        2.9        4.0        1.8 
070811  091931  47  49.2048 N  64  16.2876 W   5.7        3.4        2.9        4.0        1.8 
070811  091932  47  49.2059 N  64  16.2852 W   5.9        3.4        2.9        4.0        1.8 
070811  091933  47  49.2070 N  64  16.2828 W   6.1        3.4        2.9        4.0        1.8 
070811  091934  47  49.2081 N  64  16.2804 W   6.2        3.4        2.9        4.0        1.8 
070811  091935  47  49.2092 N  64  16.2780 W   6.4        3.4        2.9        4.1*       1.8 
070811  091936  47  49.2104 N  64  16.2754 W   6.5        3.4        2.9        4.1        1.8 
070811  091937  47  49.2116 N  64  16.2730 W   6.7        3.4        2.9        4.1        1.8 
070811  091938  47  49.2128 N  64  16.2704 W   6.8        3.4        2.9        4.1        1.8 
070811  091939  47  49.2140 N  64  16.2679 W   6.9        3.4        2.9        4.1        1.8 
070811  091940  47  49.2153 N  64  16.2653 W   7.0        3.4        2.9        4.1        1.8 
070811  091941  47  49.2164 N  64  16.2628 W   7.1        3.4        2.9        4.1        1.8 
070811  091942  47  49.2177 N  64  16.2602 W   7.2        3.4        2.9        4.1        1.8 
