#0	Date-time:	27/08/2019 4:54:52 PM
#1	Recorder:	38H0947
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	27.08.19 16:10:00	19,95	0,18	-45,7	8,5	35,9
2	27.08.19 16:10:01	19,95	0,18	-43,5	10,5	36,0
3	27.08.19 16:10:02	19,92	0,18	-48,1	7,3	34,6
4	27.08.19 16:10:03	19,92	0,18	-49,2	9,0	31,8
5	27.08.19 16:10:04	19,92	0,18	-47,5	5,5	37,0
6	27.08.19 16:10:05	19,92	0,18	-45,8	8,9	35,3
7	27.08.19 16:10:06	19,89	0,20	-48,4	9,0	32,6
8	27.08.19 16:10:07	19,89	0,20	-47,1	6,3	36,7
9	27.08.19 16:10:08	19,89	0,18	-47,8	8,2	34,0
10	27.08.19 16:10:09	19,86	0,20	-49,0	7,0	34,0
11	27.08.19 16:10:10	19,86	0,20	-48,7	7,0	34,2
12	27.08.19 16:10:11	19,86	0,18	-48,9	6,8	34,3
13	27.08.19 16:10:12	19,86	0,20	-46,5	6,9	36,6
14	27.08.19 16:10:13	19,86	0,18	-47,8	10,5	31,6
15	27.08.19 16:10:14	19,86	0,20	-47,6	5,5	36,9
16	27.08.19 16:10:15	19,83	0,20	-48,5	7,9	33,6
17	27.08.19 16:10:16	19,83	0,20	-48,0	9,2	32,8
18	27.08.19 16:10:17	19,83	0,20	-48,2	6,6	35,3
19	27.08.19 16:10:18	19,83	0,20	-44,8	9,4	35,8
20	27.08.19 16:10:19	19,80	0,20	-45,2	8,6	36,2
21	27.08.19 16:10:20	19,80	0,20	-47,3	8,8	34,0
22	27.08.19 16:10:21	19,80	0,20	-50,3	6,0	33,6
23	27.08.19 16:10:22	19,80	0,20	-49,7	6,0	34,3
24	27.08.19 16:10:23	19,77	0,19	-45,1	11,9	33,0
25	27.08.19 16:10:24	19,77	0,19	-48,7	5,2	36,1
26	27.08.19 16:10:25	19,77	0,19	-47,3	9,7	33,0
27	27.08.19 16:10:26	19,77	0,17	-47,6	6,1	36,3
28	27.08.19 16:10:27	19,77	0,19	-48,3	8,1	33,6
29	27.08.19 16:10:28	19,74	0,17	-46,9	8,3	34,8
30	27.08.19 16:10:29	19,74	0,19	-48,2	5,8	36,0
31	27.08.19 16:10:30	19,74	0,19	-44,5	12,7	32,8
32	27.08.19 16:10:31	19,74	0,19	-46,5	7,5	36,0
33	27.08.19 16:10:32	19,71	0,21	-47,6	6,1	36,3
34	27.08.19 16:10:33	19,71	0,19	-46,0	10,9	33,1
35	27.08.19 16:10:34	19,71	0,19	-44,6	10,7	34,8
36	27.08.19 16:10:35	19,71	0,21	-47,2	5,0	37,8
37	27.08.19 16:10:36	19,69	0,21	-47,3	9,6	33,1
38	27.08.19 16:10:37	19,69	0,19	-45,8	10,4	33,8
39	27.08.19 16:10:38	19,69	0,21	-47,6	6,2	36,3
40	27.08.19 16:10:39	19,69	0,19	-46,8	9,8	33,4
41	27.08.19 16:10:40	19,69	0,19	-47,5	8,6	33,8
42	27.08.19 16:10:41	19,66	0,18	-44,0	8,5	37,5
43	27.08.19 16:10:42	19,66	0,21	-46,9	9,1	34,0
44	27.08.19 16:10:43	19,66	0,18	-46,2	9,3	34,5
45	27.08.19 16:10:44	19,66	0,21	-47,6	7,0	35,5
46	27.08.19 16:10:45	19,66	0,18	-44,1	12,8	33,2
47	27.08.19 16:10:46	19,63	0,20	-48,3	5,3	36,4
48	27.08.19 16:10:47	19,63	0,20	-47,6	9,9	32,5
49	27.08.19 16:10:48	19,63	0,20	-44,5	8,6	36,9
50	27.08.19 16:10:49	19,63	0,20	-48,5	8,0	33,5
51	27.08.19 16:10:50	19,63	0,20	-47,2	11,5	31,3
52	27.08.19 16:10:51	19,63	0,18	-49,9	3,7	36,4
53	27.08.19 16:10:52	19,60	0,18	-46,9	10,6	32,6
54	27.08.19 16:10:53	19,60	0,18	-45,2	9,7	35,1
55	27.08.19 16:10:54	19,60	0,22	-47,0	7,1	35,9
56	27.08.19 16:10:55	19,60	0,20	-47,2	10,5	32,3
57	27.08.19 16:10:56	19,60	0,20	-45,2	9,5	35,4
58	27.08.19 16:10:57	19,57	0,20	-46,4	7,2	36,4
59	27.08.19 16:10:58	19,57	0,18	-48,0	9,2	32,8
60	27.08.19 16:10:59	19,57	0,20	-46,5	9,1	34,3
61	27.08.19 16:11:00	19,57	0,20	-47,5	8,4	34,2
62	27.08.19 16:11:01	19,57	0,18	-49,5	7,0	33,5
63	27.08.19 16:11:02	19,57	0,20	-45,9	10,2	33,9
64	27.08.19 16:11:03	19,57	0,20	-47,8	7,8	34,4
65	27.08.19 16:11:04	19,54	0,20	-46,2	9,2	34,6
66	27.08.19 16:11:05	19,54	0,20	-47,9	8,4	33,7
67	27.08.19 16:11:06	19,54	0,17	-47,8	8,7	33,5
68	27.08.19 16:11:07	19,54	0,20	-45,3	7,4	37,4
69	27.08.19 16:11:08	19,54	0,20	-45,7	10,6	33,7
