#0	Date-time:	24/09/2019 8:48:46 AM
#1	Recorder:	2J1245
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	24.09.19 07:52:00	16,75	0,00	-1,3	2,3	86,4	156	180	71	44820
2	24.09.19 07:52:01	16,75	0,00	-0,5	2,0	87,5	156	180	71	44751
3	24.09.19 07:52:02	16,75	0,00	0,4	2,3	87,3	158	180	72	44948
4	24.09.19 07:52:03	16,75	0,00	0,3	2,5	87,2	160	180	73	45156
5	24.09.19 07:52:04	16,75	0,00	-1,3	3,0	85,7	163	180	72	45306
6	24.09.19 07:52:05	16,75	0,00	-2,0	3,3	84,7	162	180	72	45346
7	24.09.19 07:52:06	16,72	0,00	-1,9	3,2	84,8	161	180	72	45102
8	24.09.19 07:52:07	16,72	0,00	-1,2	2,0	86,9	160	180	72	44982
9	24.09.19 07:52:08	16,72	0,00	-0,4	1,9	87,7	158	180	71	44904
10	24.09.19 07:52:09	16,72	0,00	0,3	2,3	87,4	157	180	72	45014
11	24.09.19 07:52:10	16,72	0,00	-0,1	2,7	87,3	158	180	72	44959
12	24.09.19 07:52:11	16,72	0,00	-0,6	2,3	87,2	160	180	72	45055
13	24.09.19 07:52:12	16,72	0,00	-1,3	2,1	86,6	171	180	70	45459
14	24.09.19 07:52:13	16,72	0,00	-1,4	2,9	85,7	170	180	70	45440
15	24.09.19 07:52:14	16,72	0,00	-1,3	2,8	85,8	171	180	71	45416
16	24.09.19 07:52:15	16,72	0,00	-1,5	2,9	85,7	169	180	70	45495
17	24.09.19 07:52:16	16,72	0,00	-1,1	1,9	86,9	168	180	70	45204
18	24.09.19 07:52:17	16,69	0,00	-0,9	1,3	87,7	167	180	70	44947
19	24.09.19 07:52:18	16,69	0,00	0,1	2,2	87,7	166	180	71	45186
20	24.09.19 07:52:19	16,69	0,00	0,2	3,0	86,8	168	180	71	45495
21	24.09.19 07:52:20	16,69	0,00	-0,7	2,8	86,4	170	180	71	45599
22	24.09.19 07:52:21	16,69	0,00	-1,6	2,1	86,3	171	180	71	45374
23	24.09.19 07:52:22	16,69	0,00	-1,9	2,4	85,8	168	180	70	45227
24	24.09.19 07:52:23	16,69	0,00	-1,2	2,9	85,9	167	180	71	45321
25	24.09.19 07:52:24	16,69	0,00	-0,9	2,0	87,1	168	180	71	45256
26	24.09.19 07:52:25	16,69	0,00	-0,7	2,0	87,4	167	180	71	45032
27	24.09.19 07:52:26	16,69	0,00	0,1	2,6	87,3	167	180	71	45359
28	24.09.19 07:52:27	16,69	0,00	-0,8	2,7	86,5	168	180	71	45365
29	24.09.19 07:52:28	16,69	0,00	-1,5	2,0	86,5	169	180	71	45363
30	24.09.19 07:52:29	16,69	0,00	-1,4	2,5	86,1	168	180	71	45214
31	24.09.19 07:52:30	16,69	0,00	-0,7	2,7	86,6	167	180	71	45321
32	24.09.19 07:52:31	16,69	0,00	-0,4	2,2	87,4	168	180	71	45264
33	24.09.19 07:52:32	16,69	0,00	-0,9	2,3	86,9	167	180	71	45222
34	24.09.19 07:52:33	16,66	0,00	-1,1	2,2	86,7	167	180	71	45088
35	24.09.19 07:52:34	16,66	0,00	-1,5	2,4	86,2	168	180	71	45303
36	24.09.19 07:52:35	16,66	0,00	-0,1	2,8	87,0	167	180	71	45301
37	24.09.19 07:52:36	16,66	0,00	-0,6	2,4	87,0	168	180	71	45283
38	24.09.19 07:52:37	16,66	0,00	-1,5	2,0	86,5	167	180	70	45176
