#0	Date-time:	19/09/2019 2:03:02 PM
#1	Recorder:	51J1132
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	19.09.19 13:12:00	15,60	0,00	1,3	79,7	9,0	103	90	67	53151
2	19.09.19 13:12:01	15,60	0,00	2,3	79,5	8,3	104	90	67	53145
3	19.09.19 13:12:02	15,60	0,00	2,3	80,2	7,5	106	90	68	53196
4	19.09.19 13:12:03	15,60	0,00	0,7	80,7	8,5	103	90	67	53125
5	19.09.19 13:12:04	15,60	0,00	1,7	80,6	7,7	105	90	67	53386
6	19.09.19 13:12:05	15,60	0,00	2,8	79,4	7,8	109	90	68	53373
7	19.09.19 13:12:06	15,60	0,00	1,8	79,5	8,7	105	90	68	53224
8	19.09.19 13:12:07	15,60	0,00	1,3	80,5	8,2	102	90	66	53151
9	19.09.19 13:12:08	15,57	0,00	1,4	80,7	7,9	103	90	67	53216
10	19.09.19 13:12:09	15,57	0,00	1,0	80,9	8,1	103	90	67	53275
11	19.09.19 13:12:10	15,57	0,00	2,0	80,5	7,4	107	90	68	53360
12	19.09.19 13:12:11	15,57	0,00	2,0	80,3	7,8	107	90	68	53245
13	19.09.19 13:12:12	15,57	0,00	1,7	79,3	9,0	104	90	68	53360
14	19.09.19 13:12:13	15,57	0,00	1,6	79,8	8,6	103	90	67	53165
15	19.09.19 13:12:14	15,57	0,00	1,7	80,9	7,5	104	90	67	53240
