#0	Date-time:	09/08/2019 6:46:06 AM
#1	Recorder:	67H0951
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	09.08.19 06:03:00	24,36	0,00	2,7	-0,3	87,0
2	09.08.19 06:03:01	24,33	0,00	-4,4	-0,2	85,4
3	09.08.19 06:03:02	24,33	0,00	-4,6	-1,3	84,1
4	09.08.19 06:03:03	24,33	0,00	-5,3	-0,9	83,8
5	09.08.19 06:03:04	24,33	0,00	2,9	1,7	85,4
6	09.08.19 06:03:05	24,33	0,00	14,0	74,1	-1,9
7	09.08.19 06:03:06	24,33	0,00	-12,9	38,1	39,0
8	09.08.19 06:03:07	24,33	0,00	-50,5	4,0	-35,5
9	09.08.19 06:03:08	24,33	0,00	-57,6	2,4	-30,1
10	09.08.19 06:03:09	24,33	0,00	-58,9	2,7	-28,5
11	09.08.19 06:03:10	24,33	0,00	-59,4	-3,2	-27,3
12	09.08.19 06:03:11	24,31	0,00	-56,6	5,3	-28,1
13	09.08.19 06:03:12	24,31	0,00	-55,8	5,6	-28,6
14	09.08.19 06:03:13	24,31	0,00	-56,8	4,7	-28,5
15	09.08.19 06:03:14	24,31	0,00	-58,5	5,1	-26,4
16	09.08.19 06:03:15	24,31	0,00	-57,1	5,0	-27,9
17	09.08.19 06:03:16	24,31	0,00	-52,6	7,3	-30,1
18	09.08.19 06:03:17	24,31	0,00	-56,7	5,2	-28,1
19	09.08.19 06:03:18	24,31	0,00	-58,8	5,4	-25,8
20	09.08.19 06:03:19	24,31	0,00	-58,4	5,9	-25,7
21	09.08.19 06:03:20	24,31	0,00	-55,2	5,8	-29,1
22	09.08.19 06:03:21	24,28	0,00	-57,5	4,7	-27,7
23	09.08.19 06:03:22	24,28	0,00	-54,7	4,4	-30,9
24	09.08.19 06:03:23	24,28	0,00	-56,5	3,9	-29,6
25	09.08.19 06:03:24	24,28	0,00	-57,8	3,9	-28,4
