#0	Date-time:	09/09/2019 3:44:24 PM
#1	Recorder:	4J1132
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	09.09.19 14:46:00	14,78	0,00	1,1	-3,3	85,6	304	270	57	51710
2	09.09.19 14:46:01	14,78	0,00	1,3	-4,8	84,0	304	270	55	51458
3	09.09.19 14:46:02	14,75	0,00	0,1	-4,5	85,3	303	270	56	51358
4	09.09.19 14:46:03	14,75	0,00	0,6	-4,0	85,4	304	270	56	51441
5	09.09.19 14:46:04	14,75	0,00	-0,6	-5,5	83,9	302	270	56	51272
6	09.09.19 14:46:05	14,75	0,00	-0,1	-3,7	86,2	303	270	57	51530
7	09.09.19 14:46:06	14,75	0,00	1,2	-4,4	84,5	303	270	56	51710
8	09.09.19 14:46:07	14,75	0,00	0,6	-5,5	83,9	301	270	55	51490
9	09.09.19 14:46:08	14,75	0,00	1,8	-3,4	84,8	304	270	56	51896
10	09.09.19 14:46:09	14,75	0,00	-0,2	-3,4	86,4	302	270	56	51976
11	09.09.19 14:46:10	14,75	0,00	-1,0	-5,8	83,3	303	270	55	51156
12	09.09.19 14:46:11	14,72	0,00	-2,0	-5,0	83,0	302	270	57	50914
13	09.09.19 14:46:12	14,72	0,00	0,6	-4,7	84,7	303	270	56	51414
14	09.09.19 14:46:13	14,72	0,00	2,5	-2,4	85,1	305	270	56	51992
15	09.09.19 14:46:14	14,72	0,00	0,6	-5,5	84,0	302	270	55	51584
16	09.09.19 14:46:15	14,72	0,00	-0,4	-4,4	85,1	303	270	56	51299
17	09.09.19 14:46:16	14,69	0,00	-0,3	-4,7	85,0	304	270	56	51410
18	09.09.19 14:46:17	14,69	0,00	-1,9	-4,2	83,8	302	270	57	51330
19	09.09.19 14:46:18	14,69	0,00	-1,1	-3,9	85,0	302	270	57	51444
20	09.09.19 14:46:19	14,69	0,00	1,4	-4,5	84,1	304	270	56	51309
21	09.09.19 14:46:20	14,69	0,00	0,8	-4,6	84,6	304	270	56	51083
22	09.09.19 14:46:21	14,69	0,00	0,5	-5,9	83,6	303	270	55	51114
23	09.09.19 14:46:22	14,69	0,00	0,3	-3,0	86,7	304	270	56	51948
24	09.09.19 14:46:23	14,69	0,00	-2,0	-2,1	85,9	302	270	58	51960
25	09.09.19 14:46:24	14,66	0,00	-1,9	-6,7	81,4	301	270	56	50726
26	09.09.19 14:46:25	14,66	0,00	0,9	-5,3	83,8	306	270	56	50434
27	09.09.19 14:46:26	14,66	0,00	-0,1	-2,6	87,3	305	270	58	51389
28	09.09.19 14:46:27	14,66	0,00	-0,4	-4,6	85,0	302	270	56	51323
29	09.09.19 14:46:28	14,66	0,00	0,9	-5,5	83,6	303	270	55	51207
30	09.09.19 14:46:29	14,66	0,00	0,8	-3,3	85,9	304	270	56	51667
31	09.09.19 14:46:30	14,66	0,00	-0,5	-3,4	86,1	304	270	57	51604
32	09.09.19 14:46:31	14,63	0,00	-1,9	-5,1	83,0	303	270	57	50926
33	09.09.19 14:46:32	14,63	0,00	-0,4	-6,3	83,3	303	270	56	50459
34	09.09.19 14:46:33	14,63	0,00	1,3	-3,0	85,7	305	270	57	51298
35	09.09.19 14:46:34	14,63	0,00	0,6	-4,2	85,1	302	270	56	51780
36	09.09.19 14:46:35	14,63	0,00	1,0	-4,2	84,8	304	270	56	51492
37	09.09.19 14:46:36	14,63	0,00	0,1	-3,9	86,0	304	270	57	51263
38	09.09.19 14:46:37	14,63	0,00	-1,3	-5,4	83,4	303	270	57	50808
39	09.09.19 14:46:38	14,63	0,00	0,6	-4,6	84,8	305	270	56	50876
40	09.09.19 14:46:39	14,60	0,00	-0,5	-4,4	85,1	302	270	57	51173
41	09.09.19 14:46:40	14,60	0,00	0,0	-6,3	83,7	302	270	56	50950
42	09.09.19 14:46:41	14,60	0,00	2,1	-5,0	82,9	306	270	55	51131
43	09.09.19 14:46:42	14,60	0,00	-0,7	-4,3	85,0	304	270	56	51573
44	09.09.19 14:46:43	14,60	0,00	-2,7	-3,9	83,5	302	270	57	51686
45	09.09.19 14:46:44	14,60	0,00	-4,1	81,6	4,3	26	0	38	56544
46	09.09.19 14:46:45	14,60	0,00	-36,1	46,5	7,4	33	0	-34	53622
47	09.09.19 14:46:46	14,60	0,00	-30,0	27,8	-32,2	304	270	29	58241
48	09.09.19 14:46:47	14,60	0,00	-53,5	31,6	-4,9	30	0	54	74027
49	09.09.19 14:46:48	14,60	0,00	-72,0	16,8	1,2	258	270	86	60100
