#0	Date-time:	09/09/2019 1:43:17 PM
#1	Recorder:	2J1132
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	09.09.19 13:14:00	14,17	0,00	21,9	21,0	47,1	81	90	61	49469
2	09.09.19 13:14:01	14,14	0,00	13,6	12,7	63,8	81	90	52	47849
3	09.09.19 13:14:02	14,08	0,00	21,8	20,9	47,4	91	90	66	49743
4	09.09.19 13:14:03	14,02	0,00	10,2	-5,7	74,1	85	90	87	49625
5	09.09.19 13:14:04	13,99	0,00	24,4	4,9	60,7	74	90	58	47514
6	09.09.19 13:14:05	13,96	0,00	11,8	17,7	60,5	80	90	48	48253
7	09.09.19 13:14:06	13,93	0,00	-0,4	-16,3	73,2	217	180	77	49560
8	09.09.19 13:14:07	13,86	0,00	24,3	15,7	50,0	71	90	63	49303
9	09.09.19 13:14:08	13,80	0,00	10,2	-5,5	74,3	259	270	76	51715
10	09.09.19 13:14:09	13,77	0,00	13,4	9,3	67,3	95	90	81	50352
11	09.09.19 13:14:10	13,74	0,00	1,1	-26,7	62,2	239	270	74	49068
12	09.09.19 13:14:11	13,68	0,00	7,8	-3,8	78,3	85	90	81	49111
13	09.09.19 13:14:12	13,65	0,00	23,4	20,4	46,2	67	90	40	47945
14	09.09.19 13:14:13	13,62	0,00	17,2	3,6	69,3	68	90	71	48879
15	09.09.19 13:14:14	13,59	0,00	5,7	-21,4	62,9	299	270	80	49539
16	09.09.19 13:14:15	13,59	0,00	14,3	3,8	71,8	87	90	75	49154
17	09.09.19 13:14:16	13,56	0,00	16,8	8,0	65,3	68	90	82	50347
18	09.09.19 13:14:17	13,53	0,00	7,6	3,7	78,7	118	90	84	50296
19	09.09.19 13:14:18	13,46	0,00	7,2	-11,2	71,6	56	90	85	48987
20	09.09.19 13:14:19	13,43	0,00	26,0	13,2	50,8	60	90	57	48694
21	09.09.19 13:14:20	13,40	0,00	10,8	-24,5	54,7	276	270	68	50342
22	09.09.19 13:14:21	13,37	0,00	22,7	14,1	53,2	81	90	64	48791
23	09.09.19 13:14:22	13,34	0,00	8,4	0,8	80,8	99	90	74	48752
24	09.09.19 13:14:23	13,31	0,00	6,2	14,4	69,4	153	180	77	51137
25	09.09.19 13:14:24	13,28	0,00	15,7	5,7	68,6	81	90	61	48054
26	09.09.19 13:14:25	13,28	0,00	27,3	13,0	49,7	75	90	63	48570
27	09.09.19 13:14:26	13,28	0,00	18,6	13,7	57,8	102	90	76	50021
28	09.09.19 13:14:27	13,28	0,00	10,3	-4,9	74,8	109	90	79	48651
29	09.09.19 13:14:28	13,25	0,00	17,0	3,1	69,9	103	90	80	49407
30	09.09.19 13:14:29	13,25	0,00	6,5	-3,5	80,0	64	90	83	49564
31	09.09.19 13:14:30	13,19	0,00	16,8	2,0	71,2	50	90	78	49689
32	09.09.19 13:14:31	13,19	0,00	11,5	9,5	68,9	102	90	70	49084
33	09.09.19 13:14:32	13,15	0,00	11,3	4,8	73,8	130	90	74	49259
34	09.09.19 13:14:33	13,12	0,00	18,9	0,0	71,1	108	90	75	48497
35	09.09.19 13:14:34	13,12	0,00	28,5	4,4	57,1	123	90	79	49209
