#0	Date-time:	12/09/2019 1:58:32 PM
#1	Recorder:	24J1132
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	12.09.19 13:14:00	24,81	0,00	-52,5	-4,2	33,3	190	180	68	48762
2	12.09.19 13:14:01	24,81	0,00	-52,0	-4,9	33,1	189	180	67	48891
3	12.09.19 13:14:02	24,81	0,00	-50,8	-5,8	33,3	190	180	67	49099
4	12.09.19 13:14:03	24,81	0,00	-50,0	-5,9	34,1	190	180	67	49069
5	12.09.19 13:14:04	24,81	0,00	-50,2	-5,8	33,9	190	180	68	48980
6	12.09.19 13:14:05	24,81	0,00	-50,8	-6,8	32,4	193	180	69	48857
7	12.09.19 13:14:06	24,81	0,00	-50,4	-7,6	32,0	195	180	71	48744
8	12.09.19 13:14:07	24,81	0,00	-50,0	-8,1	31,9	197	180	71	48786
9	12.09.19 13:14:08	24,81	0,00	-51,7	-7,0	31,2	195	180	69	48652
10	12.09.19 13:14:09	24,78	0,00	-52,3	-4,5	33,2	192	180	68	48766
11	12.09.19 13:14:10	24,78	0,00	-54,2	-1,3	34,5	185	180	66	48766
12	12.09.19 13:14:11	24,78	0,00	-54,8	-0,9	34,3	184	180	65	48890
13	12.09.19 13:14:12	24,78	0,00	-53,3	-3,1	33,6	187	180	65	48984
14	12.09.19 13:14:13	24,78	0,00	-51,4	-5,4	33,2	189	180	66	49110
15	12.09.19 13:14:14	24,78	0,00	-50,0	-7,6	32,4	192	180	67	49069
16	12.09.19 13:14:15	24,78	0,00	-49,9	-8,0	32,1	193	180	68	48956
17	12.09.19 13:14:16	24,78	0,00	-49,1	-8,5	32,4	197	180	70	48824
18	12.09.19 13:14:17	24,78	0,00	-50,9	-5,3	33,8	194	180	70	48726
19	12.09.19 13:14:18	24,78	0,00	-52,6	-3,0	34,4	192	180	68	48682
20	12.09.19 13:14:19	24,78	0,00	-54,4	0,2	35,4	188	180	67	48641
21	12.09.19 13:14:20	24,75	0,00	-53,1	1,6	35,2	185	180	67	48719
22	12.09.19 13:14:21	24,75	0,00	-53,4	1,0	35,6	184	180	65	48905
23	12.09.19 13:14:22	24,75	0,00	-53,2	-1,4	35,4	185	180	64	49031
24	12.09.19 13:14:23	24,75	0,00	-51,6	-4,0	34,4	188	180	65	49087
25	12.09.19 13:14:24	24,75	0,00	-49,5	-5,9	34,6	189	180	67	49136
26	12.09.19 13:14:25	24,75	0,00	-48,1	-9,4	32,5	195	180	69	49109
27	12.09.19 13:14:26	24,75	0,00	-47,9	-10,1	32,0	198	180	72	48926
28	12.09.19 13:14:27	24,75	0,00	-50,2	-8,3	31,5	195	180	72	48704
29	12.09.19 13:14:28	24,75	0,00	-51,5	-6,8	31,7	193	180	71	48657
30	12.09.19 13:14:29	24,75	0,00	-51,8	-5,2	33,1	193	180	69	48649
31	12.09.19 13:14:30	24,75	0,00	-53,7	-1,9	34,4	189	180	66	48835
32	12.09.19 13:14:31	24,72	0,00	-52,7	2,4	34,9	183	180	66	48943
33	12.09.19 13:14:32	24,72	0,00	-52,5	2,7	34,8	181	180	65	48986
34	12.09.19 13:14:33	24,72	0,00	-53,7	-0,1	36,2	182	180	63	49119
35	12.09.19 13:14:34	24,72	0,00	-51,0	-5,8	33,2	188	180	66	49145
36	12.09.19 13:14:35	24,72	0,00	-48,3	-11,2	30,6	196	180	70	49144
37	12.09.19 13:14:36	24,72	0,00	-46,5	-13,7	29,8	203	180	73	49150
38	12.09.19 13:14:37	24,72	0,00	-47,1	-11,9	31,0	202	180	74	48972
39	12.09.19 13:14:38	24,72	0,00	-49,6	-7,7	32,6	195	180	72	48736
40	12.09.19 13:14:39	24,72	0,00	-51,9	-4,6	33,5	190	180	70	48836
41	12.09.19 13:14:40	24,70	0,00	-52,9	-3,9	33,2	191	180	69	48827
42	12.09.19 13:14:41	24,70	0,00	-52,8	-2,1	35,1	189	180	66	48873
43	12.09.19 13:14:42	24,70	0,00	-52,5	-0,8	36,7	189	180	65	49376
44	12.09.19 13:14:43	24,70	0,00	8,9	65,3	-15,9	111	90	66	46557
45	12.09.19 13:14:44	24,70	0,00	39,8	21,1	-29,1	47	90	73	49506
46	12.09.19 13:14:45	24,70	0,00	66,0	-20,9	3,1	186	180	-77	53031
47	12.09.19 13:14:46	24,70	0,00	66,7	-18,9	4,4	149	180	-80	52363
48	12.09.19 13:14:47	24,70	0,00	61,3	-25,9	2,8	176	180	-76	52515
49	12.09.19 13:14:48	24,67	0,00	79,0	-4,5	6,6	334	0	-82	51966
50	12.09.19 13:14:49	24,67	0,00	76,3	-5,9	7,9	239	270	82	50516
51	12.09.19 13:14:50	24,67	0,00	26,6	-11,2	52,2	237	270	69	47168
52	12.09.19 13:14:51	24,67	0,00	45,5	-3,2	41,3	348	0	69	46650
53	12.09.19 13:14:52	24,67	0,00	42,0	-3,6	44,4	343	0	69	46812
54	12.09.19 13:14:53	24,67	0,00	41,1	-4,1	44,8	340	0	69	46832
55	12.09.19 13:14:54	24,67	0,00	41,3	-4,2	44,5	340	0	68	46988
