#0	Date-time:	22/09/2019 12:33:10 PM
#1	Recorder:	28J1131
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	22.09.19 11:33:00	19,45	0,16	-14,4	6,9	68,7	217	180	70	48118
2	22.09.19 11:33:01	19,45	0,16	-15,3	6,1	68,6	218	180	69	47941
3	22.09.19 11:33:02	19,45	0,16	-15,3	6,4	68,2	217	180	69	48098
4	22.09.19 11:33:03	19,45	0,13	-15,1	6,2	68,7	218	180	69	48087
5	22.09.19 11:33:04	19,43	0,17	-14,9	6,9	68,2	217	180	69	48050
6	22.09.19 11:33:05	19,43	0,15	-15,7	7,4	66,9	214	180	69	48092
7	22.09.19 11:33:06	19,43	0,17	-13,9	7,5	68,6	217	180	70	48143
8	22.09.19 11:33:07	19,43	0,15	-15,6	6,9	67,6	216	180	69	48107
9	22.09.19 11:33:08	19,43	0,15	-14,5	7,0	68,5	217	180	70	47948
10	22.09.19 11:33:09	19,40	0,15	-15,0	6,5	68,5	217	180	70	48062
11	22.09.19 11:33:10	19,40	0,15	-14,9	6,1	69,0	218	180	70	48115
12	22.09.19 11:33:11	19,40	0,15	-15,6	6,1	68,3	218	180	69	47982
13	22.09.19 11:33:12	19,40	0,17	-13,4	5,6	71,0	220	180	70	48057
14	22.09.19 11:33:13	19,40	0,15	-16,1	6,6	67,4	218	180	69	48090
15	22.09.19 11:33:14	19,37	0,17	-13,1	7,0	69,9	218	180	70	48071
16	22.09.19 11:33:15	19,37	0,17	-15,9	7,0	67,1	215	180	69	48059
17	22.09.19 11:33:16	19,37	0,17	-13,8	6,5	69,7	218	180	69	48037
18	22.09.19 11:33:17	19,37	0,17	-15,2	7,4	67,4	216	180	69	48152
19	22.09.19 11:33:18	19,37	0,17	-14,4	7,9	67,7	216	180	70	47990
20	22.09.19 11:33:19	19,37	0,17	-15,0	6,9	68,1	217	180	69	48124
21	22.09.19 11:33:20	19,34	0,16	-13,7	7,3	69,0	218	180	70	48042
22	22.09.19 11:33:21	19,34	0,16	-16,0	6,4	67,7	217	180	70	48160
23	22.09.19 11:33:22	19,34	0,14	-15,0	4,9	70,1	220	180	69	47975
24	22.09.19 11:33:23	19,34	0,16	-15,1	6,0	68,9	217	180	69	47984
25	22.09.19 11:33:24	19,34	0,16	-15,6	6,1	68,3	216	180	69	48115
26	22.09.19 11:33:25	19,31	0,16	-14,7	6,0	69,3	218	180	69	48106
27	22.09.19 11:33:26	19,31	0,16	-16,0	7,0	67,0	216	180	69	48029
28	22.09.19 11:33:27	19,31	0,16	-13,6	7,3	69,1	218	180	70	48054
29	22.09.19 11:33:28	19,31	0,18	-14,9	7,3	67,7	216	180	69	47990
30	22.09.19 11:33:29	19,31	0,16	-15,5	7,5	67,0	217	180	70	48037
31	22.09.19 11:33:30	19,31	0,16	-14,5	7,3	68,2	217	180	70	48056
32	22.09.19 11:33:31	19,28	0,16	-15,4	6,8	67,8	217	180	69	48025
33	22.09.19 11:33:32	19,28	0,16	-14,9	6,1	69,0	219	180	69	48107
34	22.09.19 11:33:33	19,28	0,16	-15,6	5,7	68,7	218	180	69	47998
35	22.09.19 11:33:34	19,28	0,16	-14,5	6,3	69,2	217	180	69	48008
36	22.09.19 11:33:35	19,28	0,16	-14,7	6,3	68,9	217	180	69	48075
37	22.09.19 11:33:36	19,28	0,16	-15,0	6,4	68,7	217	180	69	48041
38	22.09.19 11:33:37	19,25	0,15	-15,7	6,4	67,9	217	180	69	48206
39	22.09.19 11:33:38	19,25	0,15	-14,4	6,2	69,3	218	180	69	48044
40	22.09.19 11:33:39	19,25	0,15	-15,1	7,4	67,5	216	180	70	48126
41	22.09.19 11:33:40	19,25	0,15	-15,6	7,1	67,3	216	180	70	47988
42	22.09.19 11:33:41	19,25	0,15	-14,7	6,3	69,0	217	180	70	48129
43	22.09.19 11:33:42	19,25	0,17	-15,6	6,4	68,0	215	180	69	48139
44	22.09.19 11:33:43	19,22	0,17	-15,2	6,1	68,7	216	180	69	48113
45	22.09.19 11:33:44	19,22	0,15	-16,2	5,9	67,9	216	180	68	48103
46	22.09.19 11:33:45	19,22	0,15	-14,3	6,3	69,5	218	180	69	48119
47	22.09.19 11:33:46	19,22	0,15	-15,0	6,7	68,3	217	180	69	48055
48	22.09.19 11:33:47	19,22	0,15	-14,7	7,2	68,1	217	180	70	48090
49	22.09.19 11:33:48	19,22	0,17	-15,0	6,7	68,3	217	180	70	48172
50	22.09.19 11:33:49	19,19	0,17	-14,9	5,5	69,6	218	180	69	48139
51	22.09.19 11:33:50	19,19	0,14	-15,7	5,0	69,2	218	180	68	48158
52	22.09.19 11:33:51	19,19	0,14	-14,8	6,6	68,7	216	180	69	48150
53	22.09.19 11:33:52	19,19	0,17	-15,9	5,8	68,3	215	180	68	48155
54	22.09.19 11:33:53	19,19	0,17	-14,6	6,0	69,4	219	180	70	48172
55	22.09.19 11:33:54	19,19	0,14	-15,9	7,5	66,6	215	180	70	48015
56	22.09.19 11:33:55	19,16	0,16	-14,5	6,4	69,1	219	180	70	48164
57	22.09.19 11:33:56	19,16	0,16	-15,8	7,3	66,9	214	180	69	48098
58	22.09.19 11:33:57	19,16	0,16	-13,9	6,0	70,1	218	180	69	48080
59	22.09.19 11:33:58	19,16	0,16	-15,6	6,3	68,0	216	180	68	48141
60	22.09.19 11:33:59	19,16	0,14	-13,8	6,8	69,4	218	180	70	48026
61	22.09.19 11:34:00	19,16	0,14	-15,6	6,3	68,1	217	180	69	48135
62	22.09.19 11:34:01	19,16	0,16	-14,3	5,9	69,8	220	180	70	48086
63	22.09.19 11:34:02	19,13	0,16	-16,1	5,7	68,2	217	180	69	48166
64	22.09.19 11:34:03	19,13	0,16	-14,3	5,5	70,2	220	180	70	48099
65	22.09.19 11:34:04	19,13	0,16	-15,4	6,0	68,5	217	180	69	48067
66	22.09.19 11:34:05	19,13	0,16	-15,5	6,7	67,8	215	180	69	48057
67	22.09.19 11:34:06	19,13	0,16	-14,5	6,6	68,9	217	180	70	48102
68	22.09.19 11:34:07	19,13	0,16	-15,5	6,9	67,6	216	180	69	48090
69	22.09.19 11:34:08	19,10	0,16	-15,0	6,5	68,4	217	180	70	48207
70	22.09.19 11:34:09	19,10	0,16	-15,7	5,6	68,7	218	180	69	48230
71	22.09.19 11:34:10	19,10	0,16	-15,2	5,7	69,1	219	180	69	48260
72	22.09.19 11:34:11	19,10	0,16	-14,7	6,4	69,0	218	180	69	48183
73	22.09.19 11:34:12	19,10	0,16	-14,1	6,2	69,7	219	180	70	48152
74	22.09.19 11:34:13	19,10	0,16	-15,8	7,2	67,0	216	180	70	48237
75	22.09.19 11:34:14	19,07	0,17	-14,4	5,5	70,1	218	180	69	48247
76	22.09.19 11:34:15	19,07	0,15	-14,8	7,5	67,7	216	180	70	48098
77	22.09.19 11:34:16	19,07	0,15	-15,6	6,4	68,0	215	180	69	48115
78	22.09.19 11:34:17	19,07	0,15	-14,8	6,1	69,2	217	180	70	48162
79	22.09.19 11:34:18	19,07	0,15	-16,1	5,8	68,2	216	180	69	48135
80	22.09.19 11:34:19	19,07	0,17	-14,9	5,5	69,6	219	180	69	48214
81	22.09.19 11:34:20	19,07	0,17	-14,2	6,2	69,6	219	180	70	48275
82	22.09.19 11:34:21	19,07	0,15	-16,2	6,5	67,3	217	180	69	48272
83	22.09.19 11:34:22	19,04	0,15	-14,1	6,5	69,4	219	180	70	48168
84	22.09.19 11:34:23	19,04	0,15	-16,0	6,9	67,0	215	180	70	48109
85	22.09.19 11:34:24	19,04	0,15	-13,8	5,7	70,4	219	180	69	48181
86	22.09.19 11:34:25	19,04	0,17	-15,5	6,5	68,0	216	180	69	48252
87	22.09.19 11:34:26	19,04	0,17	-15,4	5,8	68,8	217	180	68	48238
88	22.09.19 11:34:27	19,04	0,17	-14,1	6,3	69,6	218	180	70	48061
89	22.09.19 11:34:28	19,04	0,17	-15,7	6,3	67,9	217	180	69	48175
90	22.09.19 11:34:29	19,04	0,17	-14,7	6,9	68,4	218	180	70	48100
91	22.09.19 11:34:30	19,01	0,14	-15,8	6,0	68,2	218	180	69	48216
92	22.09.19 11:34:31	19,01	0,17	-14,6	6,3	69,1	218	180	70	48089
93	22.09.19 11:34:32	19,01	0,17	-16,1	6,2	67,7	216	180	69	48230
94	22.09.19 11:34:33	19,01	0,17	-14,6	6,8	68,6	217	180	70	48194
