#0	Date-time:	11/09/2019 7:09:04 AM
#1	Recorder:	16J1132
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	11.09.19 06:29:00	24,09	0,00	62,6	4,5	22,9	274	270	32	35034
2	11.09.19 06:29:01	24,09	0,00	63,1	4,8	22,2	274	270	32	34900
3	11.09.19 06:29:02	24,09	0,00	63,7	3,8	22,5	276	270	32	34916
4	11.09.19 06:29:03	24,09	0,00	63,2	4,6	22,2	275	270	33	35082
5	11.09.19 06:29:04	24,09	0,00	63,2	4,5	22,3	275	270	33	35128
6	11.09.19 06:29:05	24,06	0,00	63,4	4,6	22,0	275	270	33	35093
7	11.09.19 06:29:06	24,06	0,00	64,6	3,6	21,8	277	270	32	35207
8	11.09.19 06:29:07	24,06	0,00	63,9	4,0	22,1	277	270	33	35293
9	11.09.19 06:29:08	24,06	0,00	64,5	4,1	21,3	277	270	33	35469
10	11.09.19 06:29:09	24,06	0,00	64,1	4,8	21,1	276	270	33	35653
11	11.09.19 06:29:10	24,06	0,00	64,4	4,5	21,1	275	270	33	35617
12	11.09.19 06:29:11	24,06	0,00	64,2	4,4	21,4	276	270	33	35557
13	11.09.19 06:29:12	24,03	0,00	63,9	4,1	21,9	277	270	33	35353
14	11.09.19 06:29:13	24,03	0,00	64,6	3,0	22,4	279	270	33	34882
15	11.09.19 06:29:14	24,03	0,00	64,5	2,6	22,8	280	270	33	34486
16	11.09.19 06:29:15	24,03	0,00	62,1	4,3	23,7	279	270	35	34402
17	11.09.19 06:29:16	24,03	0,00	63,8	2,8	23,4	280	270	32	34320
18	11.09.19 06:29:17	24,03	0,00	67,2	0,0	22,7	290	270	33	33883
19	11.09.19 06:29:18	24,03	0,00	58,9	9,5	21,6	267	270	32	36021
20	11.09.19 06:29:19	24,00	0,00	60,1	20,8	9,1	103	90	-37	36900
21	11.09.19 06:29:20	24,00	0,00	60,5	22,2	7,3	98	90	-47	36639
22	11.09.19 06:29:21	24,00	0,00	60,7	22,3	6,9	97	90	-48	36675
23	11.09.19 06:29:22	24,00	0,00	60,3	22,3	7,4	97	90	-48	36525
24	11.09.19 06:29:23	24,00	0,00	60,0	22,0	8,0	98	90	-47	36210
25	11.09.19 06:29:24	24,00	0,00	59,6	21,4	9,0	98	90	-45	35961
26	11.09.19 06:29:25	23,97	0,00	59,1	21,7	9,3	100	90	-44	35709
27	11.09.19 06:29:26	23,97	0,00	58,0	21,9	10,1	101	90	-42	35209
28	11.09.19 06:29:27	23,97	0,00	57,5	21,8	10,7	101	90	-42	35414
29	11.09.19 06:29:28	23,97	0,00	58,6	22,6	8,8	101	90	-43	35745
30	11.09.19 06:29:29	23,97	0,00	58,3	22,6	9,1	100	90	-45	35958
31	11.09.19 06:29:30	23,97	0,00	59,0	23,1	8,0	100	90	-46	36285
32	11.09.19 06:29:31	23,94	0,00	59,7	22,8	7,5	98	90	-47	36478
33	11.09.19 06:29:32	23,94	0,00	60,2	23,3	6,5	98	90	-48	36645
34	11.09.19 06:29:33	23,94	0,00	59,7	22,6	7,7	98	90	-47	36346
35	11.09.19 06:29:34	23,94	0,00	59,3	22,4	8,3	99	90	-46	36244
36	11.09.19 06:29:35	23,94	0,00	58,2	23,3	8,5	100	90	-45	36120
37	11.09.19 06:29:36	23,94	0,00	58,4	22,3	9,3	100	90	-44	35908
38	11.09.19 06:29:37	23,94	0,00	58,9	22,7	8,4	100	90	-44	35841
39	11.09.19 06:29:38	23,91	0,00	58,5	23,1	8,4	101	90	-44	35886
40	11.09.19 06:29:39	23,91	0,00	58,6	22,5	8,9	101	90	-44	35666
41	11.09.19 06:29:40	23,91	0,00	58,4	22,4	9,2	101	90	-43	35443
42	11.09.19 06:29:41	23,91	0,00	57,7	22,8	9,5	101	90	-43	35691
43	11.09.19 06:29:42	23,91	0,00	59,2	22,9	7,9	101	90	-44	35788
44	11.09.19 06:29:43	23,91	0,00	58,8	22,8	8,4	100	90	-44	35731
45	11.09.19 06:29:44	23,89	0,00	59,6	22,5	8,0	100	90	-44	35814
46	11.09.19 06:29:45	23,89	0,00	58,2	23,6	8,2	102	90	-45	35825
47	11.09.19 06:29:46	23,89	0,00	60,7	20,3	9,0	100	90	-40	35421
48	11.09.19 06:29:47	23,89	0,00	56,7	23,8	9,4	105	90	-43	35415
49	11.09.19 06:29:48	23,89	0,00	59,2	22,2	8,6	102	90	-41	36058
50	11.09.19 06:29:49	23,89	0,00	59,3	22,6	8,1	101	90	-44	35969
51	11.09.19 06:29:50	23,86	0,00	60,0	22,3	7,7	100	90	-44	35997
