#0	Date-time:	14/09/2019 1:18:55 PM
#1	Recorder:	46J1132
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	14.09.19 12:45:00	18,29	0,00	-24,0	-13,1	53,0	267	270	49	53442
2	14.09.19 12:45:01	18,26	0,00	-43,5	-7,4	39,1	245	270	64	52523
3	14.09.19 12:45:02	18,26	0,00	-49,7	-5,8	34,5	270	270	64	51422
4	14.09.19 12:45:03	18,26	0,00	-45,4	-6,1	38,5	268	270	65	49134
5	14.09.19 12:45:04	18,23	0,00	-47,2	-5,7	37,1	266	270	65	49271
6	14.09.19 12:45:05	18,23	0,00	-48,8	-4,7	36,5	266	270	66	49187
7	14.09.19 12:45:06	18,23	0,00	-49,9	-2,7	37,4	266	270	66	49245
8	14.09.19 12:45:07	18,23	0,00	-49,1	-3,9	37,0	269	270	64	49283
9	14.09.19 12:45:08	18,23	0,00	-50,8	-2,5	36,7	267	270	65	48746
10	14.09.19 12:45:09	18,23	0,00	-52,2	-2,0	35,8	265	270	65	48752
11	14.09.19 12:45:10	18,23	0,00	-50,5	-3,2	36,3	268	270	65	48797
12	14.09.19 12:45:11	18,20	0,00	-51,3	-2,4	36,3	266	270	65	48691
13	14.09.19 12:45:12	18,20	0,00	-50,1	-3,3	36,6	267	270	65	48632
14	14.09.19 12:45:13	18,20	0,00	-49,2	-4,2	36,6	266	270	65	48705
15	14.09.19 12:45:14	18,20	0,00	-48,2	-4,6	37,2	266	270	65	48531
16	14.09.19 12:45:15	18,20	0,00	-46,0	-5,6	38,4	268	270	65	48516
17	14.09.19 12:45:16	18,17	0,00	-46,4	-5,5	38,2	268	270	65	48588
18	14.09.19 12:45:17	18,17	0,00	-48,0	-4,4	37,6	265	270	66	48658
19	14.09.19 12:45:18	18,17	0,00	-48,1	-5,0	36,9	267	270	66	49205
20	14.09.19 12:45:19	18,17	0,00	-48,8	-3,8	37,3	289	270	70	52860
21	14.09.19 12:45:20	18,17	0,00	-45,6	-3,8	40,5	279	270	64	50719
22	14.09.19 12:45:21	18,17	0,00	-47,8	-3,7	38,5	266	270	65	48872
