#0	Date-time:	19/09/2019 7:27:49 AM
#1	Recorder:	47J1132
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	19.09.19 06:32:00	19,14	0,00	-2,7	2,2	85,1	231	270	63	51851
2	19.09.19 06:32:01	19,14	0,00	-3,1	1,3	85,6	230	270	62	51812
3	19.09.19 06:32:02	19,14	0,00	-2,6	0,3	87,2	232	270	61	52074
4	19.09.19 06:32:03	19,14	0,00	-2,2	1,5	86,2	231	270	61	51970
5	19.09.19 06:32:04	19,11	0,00	-2,8	2,7	84,5	232	270	62	51950
6	19.09.19 06:32:05	19,11	0,00	-3,3	2,8	83,9	235	270	62	51899
7	19.09.19 06:32:06	19,11	0,00	-3,5	2,6	83,9	236	270	63	51913
8	19.09.19 06:32:07	19,11	0,00	-3,1	1,9	85,0	236	270	62	51906
9	19.09.19 06:32:08	19,11	0,00	-2,6	2,1	85,3	236	270	62	52088
10	19.09.19 06:32:09	19,11	0,00	-2,9	3,0	84,1	235	270	62	52032
11	19.09.19 06:32:10	19,11	0,00	-3,4	3,4	83,2	235	270	61	52066
12	19.09.19 06:32:11	19,11	0,00	-2,4	4,1	83,5	235	270	62	52141
13	19.09.19 06:32:12	19,08	0,00	-2,9	3,3	83,7	237	270	62	51940
14	19.09.19 06:32:13	19,08	0,00	-4,0	3,3	82,7	237	270	63	51907
15	19.09.19 06:32:14	19,08	0,00	-4,3	11,1	74,6	225	180	68	52029
16	19.09.19 06:32:15	19,08	0,00	-1,6	3,7	84,7	209	180	63	51376
17	19.09.19 06:32:16	19,08	0,00	-3,9	3,6	82,5	210	180	61	51461
18	19.09.19 06:32:17	19,08	0,00	-3,1	5,0	81,8	209	180	62	51533
19	19.09.19 06:32:18	19,08	0,00	-0,5	5,5	84,1	209	180	63	51613
20	19.09.19 06:32:19	19,08	0,00	-2,1	5,0	82,9	209	180	62	51449
21	19.09.19 06:32:20	19,05	0,00	-2,8	5,7	81,5	208	180	63	51393
22	19.09.19 06:32:21	19,05	0,00	-2,3	4,0	83,8	210	180	63	51469
23	19.09.19 06:32:22	19,05	0,00	-2,6	4,1	83,3	209	180	63	51361
24	19.09.19 06:32:23	19,05	0,00	-3,1	4,1	82,7	209	180	62	51440
25	19.09.19 06:32:24	19,05	0,00	-2,5	4,0	83,4	209	180	62	51601
26	19.09.19 06:32:25	19,05	0,00	-1,2	4,8	83,9	208	180	63	51645
27	19.09.19 06:32:26	19,05	0,00	-2,0	6,0	82,0	208	180	63	51540
