#0	Date-time:	20/09/2019 11:59:08 AM
#1	Recorder:	56J1132
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	20.09.19 11:06:00	16,98	0,00	-16,0	-3,7	70,3	301	270	63	53497
2	20.09.19 11:06:01	16,98	0,00	-15,8	-2,2	72,1	303	270	63	53544
3	20.09.19 11:06:02	16,98	0,00	-16,5	-2,5	71,0	300	270	63	53758
4	20.09.19 11:06:03	16,98	0,00	-15,6	-0,3	74,0	302	270	64	53627
5	20.09.19 11:06:04	16,98	0,00	-15,8	-3,3	70,9	299	270	63	53558
6	20.09.19 11:06:05	16,95	0,00	-15,6	-3,1	71,3	300	270	63	53566
7	20.09.19 11:06:06	16,95	0,00	-15,6	-3,3	71,1	302	270	63	53499
8	20.09.19 11:06:07	16,95	0,00	-16,0	-4,6	69,5	301	270	63	53520
9	20.09.19 11:06:08	16,95	0,00	-15,1	-4,6	70,3	302	270	63	53334
10	20.09.19 11:06:09	16,95	0,00	-15,0	-5,3	69,7	303	270	63	53237
11	20.09.19 11:06:10	16,95	0,00	-15,9	-6,0	68,1	302	270	63	53116
12	20.09.19 11:06:11	16,95	0,00	-15,7	-3,5	70,8	304	270	64	53236
13	20.09.19 11:06:12	16,95	0,00	-15,2	-5,0	69,7	302	270	63	53292
14	20.09.19 11:06:13	16,92	0,00	-14,9	-4,7	70,4	303	270	63	53308
15	20.09.19 11:06:14	16,92	0,00	-16,7	-3,7	69,6	302	270	63	53443
16	20.09.19 11:06:15	16,92	0,00	-15,4	-3,1	71,6	303	270	63	53433
17	20.09.19 11:06:16	16,92	0,00	-15,4	-3,3	71,2	302	270	64	53346
18	20.09.19 11:06:17	16,92	0,00	-15,5	-4,9	69,6	302	270	63	53337
19	20.09.19 11:06:18	16,92	0,00	-15,8	-4,4	69,8	303	270	63	53446
20	20.09.19 11:06:19	16,92	0,00	-16,3	-3,0	70,7	303	270	63	53424
21	20.09.19 11:06:20	16,92	0,00	-15,7	-3,0	71,3	301	270	64	53439
22	20.09.19 11:06:21	16,92	0,00	-14,8	-3,4	71,8	302	270	63	53440
23	20.09.19 11:06:22	16,89	0,00	-16,2	-4,9	68,9	300	270	62	53405
24	20.09.19 11:06:23	16,89	0,00	-16,1	-2,6	71,4	302	270	63	53486
25	20.09.19 11:06:24	16,89	0,00	-15,1	-2,7	72,2	303	270	63	53429
26	20.09.19 11:06:25	16,89	0,00	-15,4	-4,3	70,3	301	270	63	53402
27	20.09.19 11:06:26	16,89	0,00	-15,7	-4,7	69,6	300	270	62	53354
28	20.09.19 11:06:27	16,89	0,00	-16,0	-3,0	70,9	302	270	64	53469
29	20.09.19 11:06:28	16,89	0,00	-14,7	-4,8	70,5	302	270	63	53269
30	20.09.19 11:06:29	16,89	0,00	-15,4	-5,8	68,8	301	270	63	53318
31	20.09.19 11:06:30	16,86	0,00	-15,7	-4,3	69,9	302	270	63	53337
32	20.09.19 11:06:31	16,86	0,00	-15,6	-4,9	69,6	302	270	63	53288
33	20.09.19 11:06:32	16,86	0,00	-15,6	-4,0	70,4	301	270	63	53430
34	20.09.19 11:06:33	16,86	0,00	-15,5	-3,4	71,2	301	270	63	53439
35	20.09.19 11:06:34	16,86	0,00	-15,4	-3,8	70,8	301	270	63	53402
36	20.09.19 11:06:35	16,86	0,00	-16,1	-4,0	69,9	301	270	63	53460
37	20.09.19 11:06:36	16,86	0,00	-15,5	-3,5	71,0	302	270	63	53497
38	20.09.19 11:06:37	16,86	0,00	-15,7	-3,2	71,1	301	270	64	53363
39	20.09.19 11:06:38	16,83	0,00	-15,4	-4,3	70,3	301	270	63	53448
40	20.09.19 11:06:39	16,83	0,00	-15,7	-4,0	70,3	300	270	63	53477
41	20.09.19 11:06:40	16,83	0,00	-15,4	-3,1	71,5	302	270	63	53526
42	20.09.19 11:06:41	16,83	0,00	-15,8	-3,9	70,3	300	270	63	53582
43	20.09.19 11:06:42	16,83	0,00	-15,4	-4,9	69,8	300	270	62	53420
44	20.09.19 11:06:43	16,83	0,00	-15,8	-3,4	70,8	301	270	64	53384
45	20.09.19 11:06:44	16,83	0,00	-15,1	-5,7	69,1	301	270	63	53358
46	20.09.19 11:06:45	16,83	0,00	-15,4	-5,3	69,3	301	270	63	53280
47	20.09.19 11:06:46	16,80	0,00	-15,6	-4,1	70,3	302	270	63	53446
48	20.09.19 11:06:47	16,80	0,00	-15,9	-4,6	69,5	300	270	63	53413
49	20.09.19 11:06:48	16,80	0,00	-15,4	-3,9	70,7	301	270	63	53440
50	20.09.19 11:06:49	16,80	0,00	-15,4	-4,7	69,9	301	270	63	53405
51	20.09.19 11:06:50	16,80	0,00	-16,0	-5,0	68,9	300	270	63	53368
