#0	Date-time:	27/07/2019 1:03:52 PM
#1	Recorder:	149H0941
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	27.07.19 12:31:00	14,66	0,00	-70,9	-2,6	16,4
2	27.07.19 12:31:01	14,66	0,00	-70,3	-2,9	16,9
3	27.07.19 12:31:02	14,66	0,00	-71,3	-2,1	16,5
4	27.07.19 12:31:03	14,66	0,00	-70,3	-3,0	16,7
5	27.07.19 12:31:04	14,66	0,00	-71,5	-2,5	16,1
6	27.07.19 12:31:05	14,66	0,00	-70,3	-2,6	17,1
7	27.07.19 12:31:06	14,66	0,00	-71,5	-2,9	15,6
8	27.07.19 12:31:07	14,66	0,00	-71,1	-1,9	17,0
9	27.07.19 12:31:08	14,66	0,00	-71,3	-3,1	15,6
10	27.07.19 12:31:09	14,66	0,00	-70,3	-2,8	17,0
11	27.07.19 12:31:10	14,66	0,00	-71,9	-2,3	15,8
12	27.07.19 12:31:11	14,66	0,00	-70,1	-3,0	16,9
13	27.07.19 12:31:12	14,66	0,00	-71,2	-2,4	16,5
14	27.07.19 12:31:13	14,66	0,00	-70,9	-2,4	16,7
15	27.07.19 12:31:14	14,66	0,00	-70,5	-2,6	16,9
16	27.07.19 12:31:15	14,66	0,00	-70,4	-2,6	17,0
17	27.07.19 12:31:16	14,63	0,00	-70,3	-2,5	17,2
18	27.07.19 12:31:17	14,63	0,00	-70,8	-2,6	16,6
19	27.07.19 12:31:18	14,63	0,00	-70,2	-2,8	16,9
20	27.07.19 12:31:19	14,63	0,00	-70,7	-2,9	16,4
21	27.07.19 12:31:20	14,63	0,00	-71,2	-2,2	16,6
22	27.07.19 12:31:21	14,63	0,00	-71,0	-2,9	16,1
23	27.07.19 12:31:22	14,63	0,00	-71,1	-2,7	16,2
24	27.07.19 12:31:23	14,63	0,00	-71,3	-2,1	16,6
25	27.07.19 12:31:24	14,63	0,00	-71,0	-2,9	16,1
26	27.07.19 12:31:25	14,63	0,00	-71,4	-2,1	16,6
27	27.07.19 12:31:26	14,63	0,00	-70,1	-3,3	16,6
28	27.07.19 12:31:27	14,63	0,00	-71,1	-2,4	16,5
29	27.07.19 12:31:28	14,63	0,00	-70,2	-2,8	17,0
30	27.07.19 12:31:29	14,63	0,00	-70,4	-2,3	17,3
31	27.07.19 12:31:30	14,63	0,00	-70,5	-3,0	16,5
32	27.07.19 12:31:31	14,60	0,00	-71,1	-2,7	16,2
33	27.07.19 12:31:32	14,60	0,00	-70,7	-2,8	16,5
34	27.07.19 12:31:33	14,60	0,00	-71,6	-2,6	15,8
35	27.07.19 12:31:34	14,60	0,00	-70,6	-2,9	16,4
36	27.07.19 12:31:35	14,60	0,00	-71,9	-2,2	15,9
37	27.07.19 12:31:36	14,60	0,00	-71,0	-2,8	16,2
38	27.07.19 12:31:37	14,60	0,00	-71,1	-2,6	16,3
39	27.07.19 12:31:38	14,60	0,00	-71,1	-2,7	16,2
40	27.07.19 12:31:39	14,60	0,00	-70,5	-2,6	16,8
41	27.07.19 12:31:40	14,60	0,00	-71,3	-2,5	16,2
42	27.07.19 12:31:41	14,60	0,00	-70,0	-3,3	16,7
43	27.07.19 12:31:42	14,60	0,00	-71,9	-1,7	16,4
44	27.07.19 12:31:43	14,60	0,00	-69,6	-3,9	16,5
45	27.07.19 12:31:44	14,60	0,00	-71,9	-2,0	16,1
46	27.07.19 12:31:45	14,60	0,00	-70,0	-3,1	16,9
47	27.07.19 12:31:46	14,60	0,00	-72,4	-2,5	15,1
48	27.07.19 12:31:47	14,60	0,00	-69,9	-2,7	17,4
49	27.07.19 12:31:48	14,60	0,00	-71,0	-2,7	16,3
50	27.07.19 12:31:49	14,56	0,00	-71,0	-3,1	16,0
51	27.07.19 12:31:50	14,56	0,00	-70,8	-2,0	17,2
52	27.07.19 12:31:51	14,56	0,00	-70,8	-3,3	15,9
53	27.07.19 12:31:52	14,56	0,00	-70,5	-2,6	16,9
54	27.07.19 12:31:53	14,56	0,00	-71,5	-2,0	16,5
55	27.07.19 12:31:54	14,56	0,00	-71,2	-3,1	15,7
56	27.07.19 12:31:55	14,56	0,00	-70,7	-2,6	16,8
57	27.07.19 12:31:56	14,56	0,00	-71,0	-2,8	16,2
58	27.07.19 12:31:57	14,56	0,00	-70,8	-2,7	16,5
59	27.07.19 12:31:58	14,56	0,00	-71,0	-2,6	16,4
