#0	Date-time:	20/09/2019 5:25:32 PM
#1	Recorder:	60J1132
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	20.09.19 16:20:00	17,49	0,00	1,2	16,4	72,3	264	270	47	61248
2	20.09.19 16:20:01	17,49	0,00	0,3	16,9	72,8	265	270	47	61073
3	20.09.19 16:20:02	17,49	0,00	-1,1	17,3	71,6	266	270	47	61028
4	20.09.19 16:20:03	17,49	0,00	-1,8	17,1	71,1	267	270	47	61163
5	20.09.19 16:20:04	17,46	0,00	-1,3	18,2	70,6	267	270	47	61356
6	20.09.19 16:20:05	17,46	0,00	-1,0	18,2	70,8	266	270	47	61368
7	20.09.19 16:20:06	17,46	0,00	-0,2	17,4	72,4	266	270	47	61108
8	20.09.19 16:20:07	17,46	0,00	-0,7	17,1	72,3	267	270	47	60815
9	20.09.19 16:20:08	17,46	0,00	-0,4	17,5	72,1	267	270	48	60758
10	20.09.19 16:20:09	17,46	0,00	-0,6	17,5	72,0	267	270	47	60917
11	20.09.19 16:20:10	17,46	0,00	0,1	17,6	72,3	267	270	47	61058
12	20.09.19 16:20:11	17,46	0,00	0,7	17,3	72,0	266	270	47	61143
13	20.09.19 16:20:12	17,46	0,00	1,0	16,4	72,7	266	270	47	60983
14	20.09.19 16:20:13	17,43	0,00	1,2	16,6	72,2	266	270	47	60906
15	20.09.19 16:20:14	17,43	0,00	1,3	16,0	72,7	266	270	47	60826
