#0	Date-time:	10/09/2019 1:47:52 PM
#1	Recorder:	13J1132
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	10.09.19 12:44:00	20,11	0,00	-50,1	-4,0	35,9	227	270	66	49367
2	10.09.19 12:44:01	20,11	0,00	-51,2	-3,0	35,8	225	180	66	49398
3	10.09.19 12:44:02	20,11	0,00	-49,8	-4,1	36,1	228	270	66	49284
4	10.09.19 12:44:03	20,08	0,00	-50,3	-4,9	34,8	228	270	66	49381
5	10.09.19 12:44:04	20,08	0,00	-50,7	-2,8	36,5	225	180	67	49414
6	10.09.19 12:44:05	20,08	0,00	-49,7	-3,8	36,5	227	270	67	49387
7	10.09.19 12:44:06	20,08	0,00	-49,7	-4,7	35,6	228	270	67	49388
8	10.09.19 12:44:07	20,08	0,00	-51,2	-3,3	35,4	225	180	66	49401
9	10.09.19 12:44:08	20,08	0,00	-50,6	-3,3	36,1	228	270	66	49522
10	10.09.19 12:44:09	20,08	0,00	-50,4	-3,9	35,7	229	270	66	49419
11	10.09.19 12:44:10	20,08	0,00	-50,7	-3,8	35,5	229	270	66	49391
12	10.09.19 12:44:11	20,05	0,00	-50,5	-3,7	35,8	229	270	66	49397
13	10.09.19 12:44:12	20,05	0,00	-49,8	-3,4	36,8	229	270	66	49605
14	10.09.19 12:44:13	20,05	0,00	-49,8	-4,2	36,0	229	270	67	49521
15	10.09.19 12:44:14	20,05	0,00	-49,9	-4,6	35,4	229	270	67	49427
16	10.09.19 12:44:15	20,05	0,00	-50,1	-3,6	36,2	228	270	66	49458
17	10.09.19 12:44:16	20,05	0,00	-50,0	-3,9	36,0	228	270	66	49549
18	10.09.19 12:44:17	20,05	0,00	-48,5	-4,5	37,0	230	270	67	49422
19	10.09.19 12:44:18	20,02	0,00	-48,8	-4,6	36,5	228	270	66	49458
20	10.09.19 12:44:19	20,02	0,00	-48,6	-4,3	37,0	228	270	66	49501
21	10.09.19 12:44:20	20,02	0,00	-48,7	-4,0	37,3	228	270	66	49441
22	10.09.19 12:44:21	20,02	0,00	-48,8	-4,5	36,7	229	270	66	49601
23	10.09.19 12:44:22	20,02	0,00	-49,6	-3,7	36,6	227	270	66	49417
24	10.09.19 12:44:23	20,02	0,00	-48,5	-4,4	37,2	231	270	67	49421
25	10.09.19 12:44:24	20,02	0,00	-50,5	-3,6	36,0	227	270	66	49514
26	10.09.19 12:44:25	20,02	0,00	-50,2	-3,7	36,1	228	270	66	49535
27	10.09.19 12:44:26	20,02	0,00	-50,2	-4,2	35,6	228	270	66	49357
28	10.09.19 12:44:27	19,99	0,00	-50,4	-3,8	35,9	228	270	66	49374
29	10.09.19 12:44:28	19,99	0,00	-50,1	-3,6	36,2	228	270	66	49437
30	10.09.19 12:44:29	19,99	0,00	-49,8	-4,7	35,5	229	270	66	49428
31	10.09.19 12:44:30	19,99	0,00	-48,9	-4,2	36,9	229	270	66	49244
32	10.09.19 12:44:31	19,99	0,00	-48,5	-3,8	37,7	228	270	66	49483
33	10.09.19 12:44:32	19,99	0,00	-48,3	-4,5	37,2	228	270	66	49469
34	10.09.19 12:44:33	19,99	0,00	-47,2	-5,4	37,4	231	270	67	49350
35	10.09.19 12:44:34	19,99	0,00	-48,0	-4,5	37,5	230	270	67	49359
36	10.09.19 12:44:35	19,99	0,00	-48,7	-4,0	37,3	228	270	66	49494
37	10.09.19 12:44:36	19,96	0,00	-48,9	-4,9	36,2	229	270	66	49370
38	10.09.19 12:44:37	19,96	0,00	-49,2	-4,4	36,4	227	270	67	49517
39	10.09.19 12:44:38	19,96	0,00	-49,1	-4,2	36,7	228	270	67	49374
40	10.09.19 12:44:39	19,96	0,00	-49,0	-4,6	36,4	229	270	66	49390
41	10.09.19 12:44:40	19,96	0,00	-49,6	-4,0	36,4	227	270	66	49472
42	10.09.19 12:44:41	19,96	0,00	-48,5	-4,3	37,2	230	270	66	49417
43	10.09.19 12:44:42	19,96	0,00	-50,7	-4,1	35,2	227	270	66	49488
44	10.09.19 12:44:43	19,93	0,00	-50,5	-3,4	36,1	227	270	66	49519
45	10.09.19 12:44:44	19,93	0,00	-49,9	-3,4	36,6	228	270	66	49614
46	10.09.19 12:44:45	19,93	0,00	-50,2	-4,1	35,7	228	270	65	49375
47	10.09.19 12:44:46	19,93	0,00	-48,7	-4,4	36,8	229	270	67	49382
