#0	Date-time:	20/09/2019 10:54:48 AM
#1	Recorder:	55J1132
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	20.09.19 09:45:00	18,37	0,00	-50,2	-3,8	-36,0	34	0	73	41765
2	20.09.19 09:45:01	18,37	0,00	-50,1	3,7	-36,2	45	0	47	46301
3	20.09.19 09:45:02	18,37	0,00	-60,4	2,7	-26,9	322	0	85	47076
4	20.09.19 09:45:03	18,34	0,00	-59,4	0,9	-29,7	314	270	54	40230
5	20.09.19 09:45:04	18,34	0,00	-61,5	-0,1	-28,5	175	180	56	43970
6	20.09.19 09:45:05	18,34	0,00	-60,6	0,8	-28,6	151	180	55	42677
7	20.09.19 09:45:06	18,34	0,00	-63,2	-0,1	-26,7	112	90	71	36228
8	20.09.19 09:45:07	18,34	0,00	-58,0	0,1	-32,0	0	0	67	40877
9	20.09.19 09:45:08	18,34	0,00	-60,1	1,8	-28,1	72	90	39	44275
10	20.09.19 09:45:09	18,32	0,00	-59,0	-1,1	-29,9	209	180	14	38782
11	20.09.19 09:45:10	18,32	0,00	-61,7	2,3	-25,9	112	90	31	42901
12	20.09.19 09:45:11	18,32	0,00	-20,7	-3,6	-65,7	353	0	61	40384
13	20.09.19 09:45:12	18,29	0,00	-62,2	7,5	-20,4	116	90	61	51605
14	20.09.19 09:45:13	18,29	0,00	-58,8	-7,1	-24,0	74	90	62	53887
15	20.09.19 09:45:14	18,29	0,00	-59,0	-0,3	-30,7	122	90	48	55060
16	20.09.19 09:45:15	18,29	0,00	-48,7	-2,1	-39,2	311	270	67	48459
