#0	Date-time:	09/09/2019 5:27:05 PM
#1	Recorder:	6J1132
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	09.09.19 16:53:00	17,22	0,00	63,4	22,6	-4,0	246	270	20	35054
2	09.09.19 16:53:01	17,22	0,00	63,3	22,8	-4,0	245	270	18	34883
3	09.09.19 16:53:02	17,22	0,00	61,5	23,2	-5,3	245	270	16	35287
4	09.09.19 16:53:03	17,22	0,00	61,6	22,7	-5,8	245	270	14	35462
5	09.09.19 16:53:04	17,22	0,00	61,5	22,7	-5,8	245	270	14	35709
6	09.09.19 16:53:05	17,22	0,00	60,6	23,8	-5,6	243	270	9	35809
7	09.09.19 16:53:06	17,22	0,00	60,9	21,9	-7,2	116	90	7	35468
8	09.09.19 16:53:07	17,19	0,00	61,5	21,7	-6,9	244	270	7	35284
9	09.09.19 16:53:08	17,19	0,00	60,6	23,9	-5,5	244	270	13	35490
10	09.09.19 16:53:09	17,19	0,00	62,0	23,0	-4,9	244	270	13	35510
11	09.09.19 16:53:10	17,19	0,00	62,5	21,0	-6,5	246	270	12	35133
12	09.09.19 16:53:11	17,19	0,00	60,6	23,6	-5,7	244	270	14	35768
13	09.09.19 16:53:12	17,19	0,00	61,5	23,3	-5,3	244	270	13	35698
14	09.09.19 16:53:13	17,19	0,00	62,3	22,0	-5,7	245	270	9	35349
15	09.09.19 16:53:14	17,19	0,00	61,0	22,9	-6,1	243	270	4	35653
16	09.09.19 16:53:15	17,19	0,00	60,3	22,4	-7,2	244	270	7	35635
17	09.09.19 16:53:16	17,19	0,00	61,6	23,4	-5,0	244	270	14	35661
18	09.09.19 16:53:17	17,16	0,00	62,5	22,7	-4,8	245	270	15	35263
19	09.09.19 16:53:18	17,16	0,00	63,2	22,3	-4,5	246	270	16	35210
