#0	Date-time:	25/09/2019 12:21:27 PM
#1	Recorder:	13J1245
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	25.09.19 10:59:00	19,15	0,00	-5,5	76,6	7,9	335	0	-52	58522
2	25.09.19 10:59:01	19,12	0,00	-4,8	77,6	7,6	332	0	-52	58033
3	25.09.19 10:59:02	19,09	0,00	-0,5	79,8	9,6	327	0	-57	56117
4	25.09.19 10:59:03	19,09	0,00	0,6	77,8	11,5	333	0	-58	56604
5	25.09.19 10:59:04	19,06	0,00	-6,3	72,3	11,3	346	0	-51	59438
6	25.09.19 10:59:05	19,03	0,00	-8,1	71,9	10,0	345	0	-48	61023
7	25.09.19 10:59:06	19,03	0,00	-3,8	76,1	10,1	338	0	-51	59824
8	25.09.19 10:59:07	19,00	0,00	-0,7	78,6	10,7	332	0	-55	58175
9	25.09.19 10:59:08	19,00	0,00	-1,8	78,8	9,4	332	0	-54	57664
10	25.09.19 10:59:09	18,97	0,00	-3,8	77,3	8,9	336	0	-52	58495
11	25.09.19 10:59:10	18,94	0,00	-3,3	77,3	9,5	337	0	-51	59553
12	25.09.19 10:59:11	18,94	0,00	-1,4	78,3	10,3	337	0	-50	60573
13	25.09.19 10:59:12	18,91	0,00	-6,1	75,0	8,9	343	0	-45	62492
14	25.09.19 10:59:13	18,91	0,00	-8,7	66,9	14,4	353	0	-45	63194
15	25.09.19 10:59:14	18,88	0,00	2,7	-9,9	77,4	140	180	79	38902
16	25.09.19 10:59:15	18,85	0,00	-2,0	0,1	87,9	348	0	78	51145
17	25.09.19 10:59:16	18,85	0,00	-1,5	86,3	-2,2	301	270	52	50911
18	25.09.19 10:59:17	18,82	0,00	-1,6	88,1	-0,3	330	0	48	52943
