#0	Date-time:	09/09/2019 4:33:26 PM
#1	Recorder:	5J1132
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	09.09.19 15:48:00	16,20	0,00	0,8	-1,4	87,8	285	270	49	57911
2	09.09.19 15:48:01	16,20	0,00	-1,3	-3,3	85,4	283	270	48	57457
3	09.09.19 15:48:02	16,20	0,00	0,1	-3,0	86,8	285	270	49	57180
4	09.09.19 15:48:03	16,20	0,00	-0,5	-2,1	87,3	283	270	50	57188
5	09.09.19 15:48:04	16,20	0,00	1,5	-4,5	84,0	284	270	48	57074
6	09.09.19 15:48:05	16,20	0,00	2,3	-1,4	86,2	286	270	49	57580
7	09.09.19 15:48:06	16,20	0,00	-0,5	-1,4	88,1	284	270	50	57566
8	09.09.19 15:48:07	16,20	0,00	-0,7	-4,9	84,5	284	270	48	56852
9	09.09.19 15:48:08	16,20	0,00	-0,2	-2,8	86,9	284	270	49	57016
10	09.09.19 15:48:09	16,20	0,00	0,5	-1,9	87,7	284	270	49	57556
11	09.09.19 15:48:10	16,17	0,00	1,4	-2,4	86,2	285	270	48	57631
12	09.09.19 15:48:11	16,17	0,00	0,4	-2,6	86,9	285	270	49	57312
13	09.09.19 15:48:12	16,17	0,00	0,0	-3,1	86,9	285	270	49	56832
