#0	Date-time:	11/09/2019 9:14:02 AM
#1	Recorder:	18J1132
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	11.09.19 08:28:00	18,82	0,00	-49,1	-5,4	35,5	317	0	59	55456
2	11.09.19 08:28:01	18,79	0,00	-50,6	-5,7	33,8	315	270	60	55508
3	11.09.19 08:28:02	18,79	0,00	-49,8	-5,7	34,5	316	0	60	55560
4	11.09.19 08:28:03	18,79	0,00	-50,3	-5,5	34,2	315	270	60	55585
5	11.09.19 08:28:04	18,79	0,00	-50,3	-6,0	33,7	315	270	60	55536
6	11.09.19 08:28:05	18,76	0,00	-50,4	-5,4	34,2	315	270	60	55685
7	11.09.19 08:28:06	18,76	0,00	-49,3	-6,5	34,2	316	0	59	55585
8	11.09.19 08:28:07	18,76	0,00	-14,4	-66,1	-9,5	347	0	19	53246
9	11.09.19 08:28:08	18,76	0,00	-62,6	-0,8	-26,6	302	270	65	48511
10	11.09.19 08:28:09	18,73	0,00	-70,6	17,4	-2,0	176	180	65	49720
11	11.09.19 08:28:10	18,73	0,00	-36,0	-40,2	13,8	342	0	-29	46975
12	11.09.19 08:28:11	18,73	0,00	-21,9	-54,5	-13,6	22	0	66	44646
13	11.09.19 08:28:12	18,73	0,00	-1,7	-83,4	-4,9	166	180	57	49803
14	11.09.19 08:28:13	18,70	0,00	64,7	-7,2	-18,1	100	90	65	48818
15	11.09.19 08:28:14	18,70	0,00	71,6	12,4	6,0	145	180	-73	41643
16	11.09.19 08:28:15	18,70	0,00	83,4	1,0	5,6	10	0	-68	40304
17	11.09.19 08:28:16	18,70	0,00	55,5	-9,3	25,3	187	180	63	16500
18	11.09.19 08:28:17	18,67	0,00	77,1	-4,7	8,2	79	90	-76	39745
19	11.09.19 08:28:18	18,67	0,00	82,2	-0,9	6,9	335	0	41	54085
20	11.09.19 08:28:19	18,67	0,00	55,6	-4,0	30,5	324	0	20	26112
21	11.09.19 08:28:20	18,67	0,00	54,2	-5,6	30,2	323	0	17	25992
22	11.09.19 08:28:21	18,64	0,00	54,8	-4,3	31,0	323	0	19	26082
23	11.09.19 08:28:22	18,64	0,00	55,6	-4,8	29,6	324	0	17	26118
24	11.09.19 08:28:23	18,64	0,00	54,1	-5,0	30,9	323	0	18	26082
25	11.09.19 08:28:24	18,64	0,00	54,5	-5,1	30,4	323	0	18	25995
26	11.09.19 08:28:25	18,61	0,00	54,0	-5,3	30,7	323	0	18	26125
27	11.09.19 08:28:26	18,61	0,00	56,1	-3,9	30,0	324	0	19	26119
28	11.09.19 08:28:27	18,61	0,00	54,9	-5,5	29,6	323	0	17	26029
29	11.09.19 08:28:28	18,61	0,00	56,0	-4,1	30,0	324	0	18	25998
30	11.09.19 08:28:29	18,61	0,00	55,5	-4,8	29,6	323	0	17	26034
31	11.09.19 08:28:30	18,58	0,00	55,3	-4,5	30,2	324	0	19	26115
32	11.09.19 08:28:31	18,58	0,00	54,2	-5,8	30,1	323	0	17	25950
33	11.09.19 08:28:32	18,58	0,00	56,2	-3,5	30,2	324	0	19	26209
34	11.09.19 08:28:33	18,58	0,00	54,3	-5,2	30,5	323	0	18	25995
35	11.09.19 08:28:34	18,55	0,00	54,1	-5,1	30,7	323	0	18	26202
36	11.09.19 08:28:35	18,55	0,00	55,0	-4,4	30,7	324	0	19	26167
