#0	Date-time:	13/09/2019 7:45:18 AM
#1	Recorder:	30J1132
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	13.09.19 07:07:00	14,35	0,00	-44,8	6,7	-38,5	253	270	72	42592
2	13.09.19 07:07:01	14,35	0,00	-55,3	5,4	-29,3	45	0	54	50037
3	13.09.19 07:07:02	14,35	0,00	-61,5	5,7	-22,7	56	90	53	49847
4	13.09.19 07:07:03	14,35	0,00	-44,2	5,9	-39,9	108	90	34	53482
5	13.09.19 07:07:04	14,32	0,00	-61,2	4,9	-23,9	139	180	64	49674
6	13.09.19 07:07:05	14,32	0,00	-57,1	22,3	-10,7	356	0	68	51086
7	13.09.19 07:07:06	14,32	0,00	-80,5	3,1	6,4	136	180	72	49569
8	13.09.19 07:07:07	14,32	0,00	62,8	-26,7	0,5	123	90	8	41612
9	13.09.19 07:07:08	14,32	0,00	-13,4	-8,7	-67,9	7	0	46	50488
10	13.09.19 07:07:09	14,32	0,00	-26,4	50,9	-12,7	28	0	49	56429
11	13.09.19 07:07:10	14,32	0,00	-12,7	58,2	19,1	333	0	43	58997
12	13.09.19 07:07:11	14,32	0,00	4,9	3,9	81,2	326	0	47	56587
13	13.09.19 07:07:12	14,29	0,00	11,1	0,4	78,5	39	0	39	49745
14	13.09.19 07:07:13	14,32	0,00	-61,9	-2,1	26,0	145	180	67	52186
15	13.09.19 07:07:14	14,32	0,00	-55,7	2,6	31,7	52	90	73	48719
16	13.09.19 07:07:15	14,32	0,00	-56,5	2,7	30,7	52	90	72	48778
17	13.09.19 07:07:16	14,29	0,00	-56,2	2,7	31,1	53	90	72	48788
18	13.09.19 07:07:17	14,29	0,00	-55,0	1,2	33,8	50	90	72	48665
19	13.09.19 07:07:18	14,29	0,00	-56,8	0,7	32,5	55	90	74	48629
20	13.09.19 07:07:19	14,29	0,00	-55,6	1,2	33,3	51	90	72	48306
21	13.09.19 07:07:20	14,29	0,00	-54,7	-1,3	34,0	46	90	73	48449
22	13.09.19 07:07:21	14,29	0,00	-54,6	1,6	33,8	49	90	73	48879
23	13.09.19 07:07:22	14,26	0,00	-53,8	3,1	33,1	48	90	73	48999
24	13.09.19 07:07:23	14,26	0,00	-54,8	2,7	32,5	49	90	74	49186
25	13.09.19 07:07:24	14,26	0,00	-55,4	2,5	32,1	51	90	73	49115
26	13.09.19 07:07:25	14,26	0,00	-54,9	2,6	32,5	50	90	72	49078
27	13.09.19 07:07:26	14,26	0,00	-55,2	2,1	32,7	50	90	72	49224
28	13.09.19 07:07:27	14,26	0,00	-55,9	1,4	32,7	54	90	72	49063
29	13.09.19 07:07:28	14,26	0,00	-52,7	-2,5	34,8	45	0	70	48981
30	13.09.19 07:07:29	14,26	0,00	-51,3	-2,8	35,9	40	0	71	50635
31	13.09.19 07:07:30	14,26	0,00	-55,0	-0,1	34,9	7	0	77	55103
32	13.09.19 07:07:31	14,26	0,00	-53,9	4,1	32,0	22	0	72	57401
33	13.09.19 07:07:32	14,26	0,00	-42,9	-7,5	39,6	351	0	61	53810
34	13.09.19 07:07:33	14,26	0,00	-49,6	1,4	39,0	31	0	69	49372
35	13.09.19 07:07:34	14,26	0,00	-48,3	-2,3	39,4	28	0	68	49331
36	13.09.19 07:07:35	14,26	0,00	-47,2	-2,8	40,1	28	0	68	49293
37	13.09.19 07:07:36	14,23	0,00	-48,5	-1,7	39,8	30	0	71	49400
38	13.09.19 07:07:37	14,23	0,00	-49,4	0,1	40,5	33	0	71	49209
39	13.09.19 07:07:38	14,23	0,00	-50,2	0,3	39,5	35	0	70	49378
40	13.09.19 07:07:39	14,23	0,00	-48,3	-2,6	39,1	29	0	68	49156
41	13.09.19 07:07:40	14,23	0,00	-47,4	-2,4	40,2	28	0	69	49132
42	13.09.19 07:07:41	14,23	0,00	-49,0	-0,8	40,2	31	0	71	49289
43	13.09.19 07:07:42	14,23	0,00	-49,7	-0,2	40,1	32	0	71	49311
44	13.09.19 07:07:43	14,23	0,00	-49,3	-1,1	39,6	32	0	69	49269
45	13.09.19 07:07:44	14,23	0,00	-47,9	-2,7	39,4	30	0	68	49262
46	13.09.19 07:07:45	14,23	0,00	-47,2	-3,9	38,9	26	0	67	49230
47	13.09.19 07:07:46	14,23	0,00	-49,2	-0,3	40,5	32	0	70	49343
48	13.09.19 07:07:47	14,20	0,00	-48,6	-0,4	41,0	30	0	70	49286
49	13.09.19 07:07:48	14,20	0,00	-49,8	0,9	39,3	33	0	70	49413
50	13.09.19 07:07:49	14,20	0,00	-48,9	-1,1	40,0	30	0	69	49242
51	13.09.19 07:07:50	14,20	0,00	-48,9	-1,9	39,2	31	0	70	49312
52	13.09.19 07:07:51	14,20	0,00	-48,2	-1,4	40,3	33	0	70	49061
