#0	Date-time:	24/09/2019 1:16:50 PM
#1	Recorder:	6J1245
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	24.09.19 12:32:00	20,74	0,00	-50,3	-0,5	-39,2	208	180	56	45512
2	24.09.19 12:32:01	20,72	0,00	-50,8	-0,6	-38,6	204	180	55	45721
3	24.09.19 12:32:02	20,72	0,00	-50,4	-0,4	-39,1	209	180	55	45767
4	24.09.19 12:32:03	20,72	0,00	-48,4	-0,8	-40,8	202	180	56	46203
5	24.09.19 12:32:04	20,72	0,00	-49,6	-0,7	-39,7	202	180	57	45957
6	24.09.19 12:32:05	20,72	0,00	-49,2	-0,6	-40,2	208	180	57	45572
7	24.09.19 12:32:06	20,69	0,00	-49,8	-0,4	-39,8	202	180	56	45741
8	24.09.19 12:32:07	20,69	0,00	-50,3	-0,1	-39,6	203	180	55	45822
9	24.09.19 12:32:08	20,69	0,00	-50,8	-0,3	-38,9	210	180	56	45378
10	24.09.19 12:32:09	20,69	0,00	-50,4	-0,5	-39,1	209	180	57	45370
11	24.09.19 12:32:10	20,69	0,00	-49,6	-0,8	-39,7	210	180	58	45378
12	24.09.19 12:32:11	20,66	0,00	-49,2	-0,8	-40,0	209	180	57	45617
13	24.09.19 12:32:12	20,66	0,00	-48,5	-1,0	-40,5	209	180	57	45763
14	24.09.19 12:32:13	20,66	0,00	-50,1	-1,0	-39,0	204	180	56	45753
15	24.09.19 12:32:14	20,66	0,00	-50,7	3,1	-36,3	175	180	39	45161
16	24.09.19 12:32:15	20,66	0,00	-49,2	-3,2	-37,6	169	180	60	44994
17	24.09.19 12:32:16	20,63	0,00	-49,7	1,9	-38,5	111	90	67	45552
18	24.09.19 12:32:17	20,63	0,00	-48,3	-2,0	-39,7	203	180	61	46091
19	24.09.19 12:32:18	20,63	0,00	-52,4	0,3	-37,3	195	180	68	45765
20	24.09.19 12:32:19	20,63	0,00	-51,6	-1,3	-37,1	187	180	57	46394
21	24.09.19 12:32:20	20,60	0,00	-53,4	-0,7	-35,9	121	90	56	46235
22	24.09.19 12:32:21	20,60	0,00	-50,6	1,1	-38,4	59	90	42	45069
23	24.09.19 12:32:22	20,60	0,00	-48,2	-1,7	-40,1	128	90	36	39120
24	24.09.19 12:32:23	20,60	0,00	-46,8	-3,8	-39,5	185	180	56	40559
25	24.09.19 12:32:24	20,60	0,00	-48,6	-2,3	-39,1	151	180	49	41318
26	24.09.19 12:32:25	20,60	0,00	-49,3	-2,4	-38,4	151	180	54	42186
27	24.09.19 12:32:26	20,60	0,00	-48,6	-2,5	-38,9	138	180	52	41532
28	24.09.19 12:32:27	20,57	0,00	-49,5	-1,9	-38,6	130	90	53	41084
29	24.09.19 12:32:28	20,57	0,00	-50,3	-2,0	-37,8	128	90	56	41330
30	24.09.19 12:32:29	20,57	0,00	-49,1	-2,7	-38,2	148	180	55	41783
31	24.09.19 12:32:30	20,57	0,00	-49,0	-2,7	-38,3	147	180	56	41778
32	24.09.19 12:32:31	20,57	0,00	-49,9	-2,1	-38,0	146	180	52	41980
33	24.09.19 12:32:32	20,54	0,00	-50,1	-2,2	-37,7	156	180	51	42032
34	24.09.19 12:32:33	20,54	0,00	-50,6	-2,1	-37,4	150	180	54	42261
35	24.09.19 12:32:34	20,54	0,00	-50,0	-2,1	-37,9	160	180	54	42573
