#0	Date-time:	25/07/2019 1:23:16 PM
#1	Recorder:	125H0941
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	25.07.19 12:50:00	11,68	0,00	-68,8	0,3	20,9
2	25.07.19 12:50:01	11,68	0,00	-68,7	0,2	21,1
3	25.07.19 12:50:02	11,68	0,00	-69,3	0,5	20,3
4	25.07.19 12:50:03	11,64	0,00	-70,7	0,3	19,0
5	25.07.19 12:50:04	11,64	0,00	-70,7	1,2	18,2
6	25.07.19 12:50:05	11,64	0,00	-69,2	1,8	19,0
7	25.07.19 12:50:06	11,64	0,00	-69,2	0,4	20,5
8	25.07.19 12:50:07	11,64	0,00	-69,1	-0,5	20,4
9	25.07.19 12:50:08	11,64	0,00	-69,8	1,2	19,0
10	25.07.19 12:50:09	11,64	0,00	-69,2	0,5	20,2
11	25.07.19 12:50:10	11,64	0,00	-68,6	0,4	21,0
12	25.07.19 12:50:11	11,64	0,00	-68,8	-0,1	21,1
13	25.07.19 12:50:12	11,64	0,00	-69,3	0,2	20,4
14	25.07.19 12:50:13	11,61	0,00	-68,4	0,1	21,5
15	25.07.19 12:50:14	11,61	0,00	-67,7	1,5	20,8
16	25.07.19 12:50:15	11,61	0,00	-67,3	-0,7	22,0
17	25.07.19 12:50:16	11,61	0,00	-66,7	-0,8	22,5
18	25.07.19 12:50:17	11,61	0,00	-67,1	1,0	21,9
19	25.07.19 12:50:18	11,61	0,00	-65,1	-0,4	24,5
