#0	Date-time:	14/09/2019 12:23:56 PM
#1	Recorder:	45J1132
#2	File type:	1
#3	Columns:	11
#4	Channels:	9
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#23	Channel 6:	Comp.Head(°)	Comp.H(°)	0	1
#24	Channel 7:	Comp.4p(°)	Comp.4p(°)	0	1
#25	Channel 8:	Inclination(°)	Inc.(°)	0	1
#30	Trend Type Number:	6
#32	Channel 9:	Mag.vec(nT)	F(nT)	1	1
#33	Limit Temp. Corr. OTCR:	1
1	14.09.19 11:48:00	17,25	0,00	-51,8	-4,3	33,9	193	180	71	48217
2	14.09.19 11:48:01	17,25	0,00	-51,6	-4,1	34,3	193	180	71	48262
3	14.09.19 11:48:02	17,22	0,00	-51,3	-4,2	34,5	193	180	72	48077
4	14.09.19 11:48:03	17,22	0,00	-52,3	-5,2	32,4	194	180	71	47990
5	14.09.19 11:48:04	17,22	0,00	-52,8	-5,8	31,4	194	180	71	47973
6	14.09.19 11:48:05	17,22	0,00	-52,0	-5,5	32,5	195	180	72	48217
7	14.09.19 11:48:06	17,22	0,00	-53,0	-4,2	32,8	192	180	72	48172
8	14.09.19 11:48:07	17,22	0,00	-53,0	-4,9	32,1	191	180	71	47927
9	14.09.19 11:48:08	17,22	0,00	-51,5	-5,9	32,6	193	180	72	47848
10	14.09.19 11:48:09	17,19	0,00	-52,0	-4,6	33,4	193	180	71	48032
11	14.09.19 11:48:10	17,19	0,00	-51,8	-3,8	34,3	195	180	71	48163
12	14.09.19 11:48:11	17,19	0,00	-50,4	-3,7	35,9	197	180	71	48310
13	14.09.19 11:48:12	17,19	0,00	-50,8	-2,9	36,2	196	180	70	48272
14	14.09.19 11:48:13	17,19	0,00	-51,0	-3,2	35,8	196	180	70	48311
15	14.09.19 11:48:14	17,19	0,00	-50,9	-3,9	35,3	195	180	71	48169
16	14.09.19 11:48:15	17,19	0,00	-51,3	-4,8	33,9	196	180	70	48088
17	14.09.19 11:48:16	17,19	0,00	-52,1	-4,4	33,5	198	180	70	48268
18	14.09.19 11:48:17	17,16	0,00	-51,9	-4,0	34,1	199	180	71	48383
19	14.09.19 11:48:18	17,16	0,00	-51,5	-3,4	35,1	199	180	70	48494
20	14.09.19 11:48:19	17,16	0,00	-51,2	-3,1	35,7	197	180	70	48465
21	14.09.19 11:48:20	17,16	0,00	-51,0	-3,8	35,2	197	180	70	48317
22	14.09.19 11:48:21	17,16	0,00	-51,4	-4,0	34,6	197	180	71	48277
23	14.09.19 11:48:22	17,16	0,00	-52,6	-5,1	32,3	197	180	70	48271
24	14.09.19 11:48:23	17,16	0,00	-52,7	-5,5	31,8	197	180	71	48256
25	14.09.19 11:48:24	17,16	0,00	-53,1	-6,1	30,8	198	180	71	48158
