#B	Created:	07.08.2024 15:51:49
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	29	DST CTD	12717
##	Chart	29S12717DAT	
#D	Data:	3224	07.08.2024 14:57:00	07.08.2024 15:50:43
1	07.08.2024 14:57:00	21,19	0,68	54,20	72,17	1546,35
2	07.08.2024 14:57:01	21,19	0,69	54,26	72,23	1546,42
3	07.08.2024 14:57:02	21,19	0,68	54,26	72,23	1546,41
4	07.08.2024 14:57:03	21,19	0,68	54,20	72,17	1546,35
5	07.08.2024 14:57:04	21,16	0,69	54,29	72,23	1546,39
6	07.08.2024 14:57:05	21,16	0,68	54,29	72,23	1546,38
7	07.08.2024 14:57:06	21,16	0,68	54,29	72,23	1546,38
8	07.08.2024 14:57:07	21,16	0,68	54,24	72,17	1546,32
9	07.08.2024 14:57:08	21,16	0,68	54,24	72,17	1546,32
10	07.08.2024 14:57:09	21,16	0,68	54,24	72,17	1546,32
11	07.08.2024 14:57:10	21,16	0,68	54,24	72,17	1546,32
12	07.08.2024 14:57:11	21,16	0,69	54,24	72,17	1546,32
13	07.08.2024 14:57:12	21,16	0,68	54,24	72,17	1546,32
14	07.08.2024 14:57:13	21,16	0,68	54,29	72,23	1546,38
15	07.08.2024 14:57:14	21,16	0,68	54,24	72,17	1546,32
16	07.08.2024 14:57:15	21,13	0,68	54,33	72,23	1546,35
17	07.08.2024 14:57:16	21,13	0,68	54,33	72,23	1546,35
18	07.08.2024 14:57:17	21,13	0,68	54,33	72,23	1546,35
19	07.08.2024 14:57:18	21,13	0,68	54,28	72,17	1546,29
20	07.08.2024 14:57:19	21,13	0,69	54,33	72,23	1546,36
21	07.08.2024 14:57:20	21,13	0,68	54,28	72,17	1546,29
22	07.08.2024 14:57:21	21,13	0,69	54,33	72,23	1546,36
23	07.08.2024 14:57:22	21,13	0,68	54,33	72,23	1546,35
24	07.08.2024 14:57:23	21,13	0,68	54,28	72,17	1546,29
25	07.08.2024 14:57:24	21,13	0,68	54,33	72,23	1546,35
26	07.08.2024 14:57:25	21,13	0,68	54,28	72,17	1546,29
27	07.08.2024 14:57:26	21,10	0,68	54,37	72,23	1546,32
28	07.08.2024 14:57:27	21,10	0,69	54,31	72,17	1546,26
29	07.08.2024 14:57:28	21,10	0,69	54,37	72,23	1546,33
30	07.08.2024 14:57:29	21,10	0,68	54,37	72,23	1546,32
31	07.08.2024 14:57:30	21,10	0,66	54,31	72,17	1546,26
32	07.08.2024 14:57:31	21,10	0,68	54,37	72,23	1546,32
33	07.08.2024 14:57:32	21,10	0,68	54,31	72,17	1546,26
34	07.08.2024 14:57:33	21,10	0,68	54,31	72,17	1546,26
35	07.08.2024 14:57:34	21,07	0,68	54,41	72,23	1546,29
36	07.08.2024 14:57:35	21,07	0,68	54,35	72,17	1546,23
