#B	Created:	31.07.2024 16:42:59
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	74	DST CTD	12718
##	Chart	74S12718DAT	
#D	Data:	1816	31.07.2024 16:12:00	31.07.2024 16:42:15
1	31.07.2024 16:12:00	25,33	1,19	0,95	1,89	1498,49
2	31.07.2024 16:12:01	25,33	1,19	1,21	2,38	1498,78
3	31.07.2024 16:12:02	25,30	1,19	1,21	2,38	1498,70
4	31.07.2024 16:12:03	25,30	1,20	1,26	2,47	1498,75
5	31.07.2024 16:12:04	25,30	1,19	1,11	2,19	1498,59
6	31.07.2024 16:12:05	25,30	1,19	1,16	2,29	1498,64
7	31.07.2024 16:12:06	25,30	1,20	1,11	2,19	1498,59
8	31.07.2024 16:12:07	25,30	1,19	1,15	2,26	1498,63
9	31.07.2024 16:12:08	25,30	1,19	0,93	1,84	1498,39
10	31.07.2024 16:12:09	25,30	1,19	1,09	2,15	1498,56
11	31.07.2024 16:12:10	25,28	1,18	1,00	1,98	1498,39
12	31.07.2024 16:12:11	25,28	1,18	1,03	2,03	1498,42
13	31.07.2024 16:12:12	25,28	1,18	1,14	2,24	1498,54
14	31.07.2024 16:12:13	25,28	1,20	1,28	2,50	1498,69
15	31.07.2024 16:12:14	25,28	1,18	1,26	2,47	1498,67
16	31.07.2024 16:12:15	25,28	1,18	1,06	2,10	1498,46
17	31.07.2024 16:12:16	25,28	1,18	1,24	2,43	1498,65
18	31.07.2024 16:12:17	25,28	1,20	1,19	2,33	1498,59
19	31.07.2024 16:12:18	25,28	1,18	1,16	2,29	1498,56
20	31.07.2024 16:12:19	25,25	1,20	1,20	2,36	1498,53
21	31.07.2024 16:12:20	25,25	1,20	1,25	2,45	1498,59
22	31.07.2024 16:12:21	25,25	1,18	1,05	2,07	1498,36
23	31.07.2024 16:12:22	25,25	1,20	1,33	2,59	1498,67
24	31.07.2024 16:12:23	25,25	1,20	1,14	2,24	1498,46
25	31.07.2024 16:12:24	25,25	1,20	1,06	2,10	1498,38
26	31.07.2024 16:12:25	25,25	1,20	1,32	2,57	1498,65
27	31.07.2024 16:12:26	25,22	1,20	1,08	2,12	1498,32
28	31.07.2024 16:12:27	25,22	1,18	1,04	2,05	1498,27
29	31.07.2024 16:12:28	25,22	1,18	1,11	2,19	1498,35
30	31.07.2024 16:12:29	25,22	1,18	1,25	2,45	1498,50
