#B	Created:	15.07.2024 12:01:55
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	88	DST CTD	12715
##	Chart	88S12715DAT	
#D	Data:	3122	15.07.2024 11:09:00	15.07.2024 12:01:01
1	15.07.2024 11:09:00	26,25	-0,21	0,10	0,22	1499,82
2	15.07.2024 11:09:01	26,25	-0,21	0,09	0,19	1499,81
3	15.07.2024 11:09:02	26,25	-0,21	0,09	0,19	1499,81
4	15.07.2024 11:09:03	26,25	-0,23	0,09	0,19	1499,80
5	15.07.2024 11:09:04	26,25	-0,21	0,09	0,19	1499,81
6	15.07.2024 11:09:05	26,25	-0,21	0,09	0,19	1499,81
7	15.07.2024 11:09:06	26,25	-0,21	0,09	0,19	1499,81
8	15.07.2024 11:09:07	26,25	-0,21	0,10	0,22	1499,82
9	15.07.2024 11:09:08	26,25	-0,21	0,09	0,19	1499,81
10	15.07.2024 11:09:09	26,22	-0,21	0,09	0,19	1499,73
11	15.07.2024 11:09:10	26,22	-0,19	0,09	0,19	1499,73
12	15.07.2024 11:09:11	26,22	-0,21	0,10	0,22	1499,74
13	15.07.2024 11:09:12	26,22	-0,21	0,10	0,22	1499,74
14	15.07.2024 11:09:13	26,22	-0,23	0,09	0,19	1499,73
15	15.07.2024 11:09:14	26,22	-0,23	0,09	0,19	1499,73
16	15.07.2024 11:09:15	26,22	-0,23	0,09	0,19	1499,73
17	15.07.2024 11:09:16	26,22	-0,21	0,09	0,19	1499,73
18	15.07.2024 11:09:17	26,19	-0,21	0,09	0,19	1499,65
19	15.07.2024 11:09:18	26,19	-0,23	0,09	0,19	1499,65
20	15.07.2024 11:09:19	26,19	-0,23	0,09	0,19	1499,65
21	15.07.2024 11:09:20	26,19	-0,23	0,09	0,19	1499,65
22	15.07.2024 11:09:21	26,19	-0,21	0,09	0,19	1499,65
23	15.07.2024 11:09:22	26,19	-0,23	0,09	0,19	1499,65
24	15.07.2024 11:09:23	26,19	-0,21	0,09	0,19	1499,65
25	15.07.2024 11:09:24	26,17	-0,21	0,10	0,22	1499,59
26	15.07.2024 11:09:25	26,17	-0,21	0,09	0,19	1499,58
27	15.07.2024 11:09:26	26,17	-0,23	0,09	0,19	1499,57
28	15.07.2024 11:09:27	26,17	-0,21	0,10	0,22	1499,59
29	15.07.2024 11:09:28	26,17	-0,21	0,09	0,19	1499,58
30	15.07.2024 11:09:29	26,17	-0,21	0,09	0,19	1499,58
31	15.07.2024 11:09:30	26,17	-0,21	0,09	0,19	1499,58
32	15.07.2024 11:09:31	26,14	-0,21	0,09	0,19	1499,50
33	15.07.2024 11:09:32	26,14	-0,23	0,09	0,19	1499,49
34	15.07.2024 11:09:33	26,14	-0,23	0,09	0,19	1499,49
35	15.07.2024 11:09:34	26,14	-0,21	0,09	0,19	1499,50
36	15.07.2024 11:09:35	26,14	-0,21	0,10	0,22	1499,51
37	15.07.2024 11:09:36	26,14	-0,21	0,10	0,22	1499,51
38	15.07.2024 11:09:37	26,14	-0,21	0,10	0,22	1499,51
39	15.07.2024 11:09:38	26,14	-0,21	0,09	0,19	1499,50
40	15.07.2024 11:09:39	26,14	-0,21	0,09	0,19	1499,50
41	15.07.2024 11:09:40	26,11	-0,23	0,09	0,19	1499,42
42	15.07.2024 11:09:41	26,11	-0,21	0,09	0,19	1499,42
43	15.07.2024 11:09:42	26,11	-0,23	0,09	0,19	1499,42
44	15.07.2024 11:09:43	26,11	-0,23	0,09	0,19	1499,42
45	15.07.2024 11:09:44	26,11	-0,23	0,09	0,19	1499,42
46	15.07.2024 11:09:45	26,11	-0,21	0,10	0,22	1499,43
47	15.07.2024 11:09:46	26,11	-0,23	0,10	0,22	1499,43
48	15.07.2024 11:09:47	26,08	-0,21	0,09	0,19	1499,34
49	15.07.2024 11:09:48	26,08	-0,21	0,09	0,19	1499,34
50	15.07.2024 11:09:49	26,08	-0,21	0,09	0,19	1499,34
51	15.07.2024 11:09:50	26,08	-0,21	0,09	0,19	1499,34
52	15.07.2024 11:09:51	26,08	-0,23	0,09	0,19	1499,34
53	15.07.2024 11:09:52	26,08	-0,21	0,09	0,19	1499,34
54	15.07.2024 11:09:53	26,08	-0,23	0,09	0,19	1499,34
55	15.07.2024 11:09:54	26,08	-0,21	0,09	0,19	1499,34
56	15.07.2024 11:09:55	26,08	-0,23	0,09	0,19	1499,34
57	15.07.2024 11:09:56	26,05	-0,21	0,10	0,22	1499,28
58	15.07.2024 11:09:57	26,05	-0,23	0,09	0,19	1499,26
59	15.07.2024 11:09:58	26,05	-0,23	0,09	0,19	1499,26
60	15.07.2024 11:09:59	26,05	-0,21	0,09	0,19	1499,27
61	15.07.2024 11:10:00	26,05	-0,21	0,09	0,19	1499,27
62	15.07.2024 11:10:01	26,05	-0,23	0,09	0,19	1499,26
63	15.07.2024 11:10:02	26,05	-0,21	0,09	0,19	1499,27
64	15.07.2024 11:10:03	26,05	-0,23	0,10	0,22	1499,27
65	15.07.2024 11:10:04	26,05	-0,21	0,09	0,19	1499,27
66	15.07.2024 11:10:05	26,02	-0,21	0,10	0,22	1499,20
67	15.07.2024 11:10:06	26,02	-0,21	0,09	0,19	1499,19
68	15.07.2024 11:10:07	26,02	-0,23	0,09	0,19	1499,19
69	15.07.2024 11:10:08	26,02	-0,21	0,09	0,19	1499,19
70	15.07.2024 11:10:09	26,02	-0,23	0,09	0,19	1499,19
71	15.07.2024 11:10:10	26,02	-0,23	0,09	0,19	1499,19
72	15.07.2024 11:10:11	26,02	-0,23	0,09	0,19	1499,19
73	15.07.2024 11:10:12	26,02	-0,23	0,10	0,22	1499,20
74	15.07.2024 11:10:13	25,99	-0,21	0,09	0,19	1499,11
75	15.07.2024 11:10:14	25,99	-0,21	0,09	0,19	1499,11
76	15.07.2024 11:10:15	25,99	-0,21	0,09	0,19	1499,11
77	15.07.2024 11:10:16	25,99	-0,21	0,09	0,19	1499,11
78	15.07.2024 11:10:17	25,99	-0,21	0,09	0,19	1499,11
79	15.07.2024 11:10:18	25,99	-0,21	0,09	0,19	1499,11
80	15.07.2024 11:10:19	25,99	-0,21	0,10	0,22	1499,12
81	15.07.2024 11:10:20	25,99	-0,21	0,09	0,19	1499,11
82	15.07.2024 11:10:21	25,99	-0,21	0,09	0,19	1499,11
83	15.07.2024 11:10:22	25,99	-0,21	0,09	0,19	1499,11
84	15.07.2024 11:10:23	25,96	-0,21	0,09	0,19	1499,03
85	15.07.2024 11:10:24	25,96	-0,23	0,09	0,19	1499,03
