#B	Created:	09.08.2024 12:10:19
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	38	DST CTD	12717
##	Chart	38S12717DAT	
#D	Data:	3150	09.08.2024 11:17:00	09.08.2024 12:09:29
1	09.08.2024 11:17:00	25,49	0,69	0,01	0,00	1497,83
2	09.08.2024 11:17:01	25,49	0,71	0,01	0,00	1497,83
3	09.08.2024 11:17:02	25,46	0,69	0,01	0,00	1497,75
4	09.08.2024 11:17:03	25,46	0,69	0,01	0,00	1497,75
5	09.08.2024 11:17:04	25,46	0,71	0,01	0,00	1497,76
6	09.08.2024 11:17:05	25,46	0,69	0,01	0,00	1497,75
7	09.08.2024 11:17:06	25,43	0,69	0,01	0,00	1497,67
8	09.08.2024 11:17:07	25,43	0,69	0,01	0,00	1497,67
9	09.08.2024 11:17:08	25,43	0,69	0,01	0,00	1497,67
10	09.08.2024 11:17:09	25,43	0,69	0,01	0,00	1497,67
11	09.08.2024 11:17:10	25,41	0,71	0,01	0,00	1497,60
12	09.08.2024 11:17:11	25,41	0,69	0,01	0,00	1497,59
13	09.08.2024 11:17:12	25,41	0,71	0,01	0,00	1497,60
14	09.08.2024 11:17:13	25,38	0,69	0,01	0,00	1497,52
15	09.08.2024 11:17:14	25,38	0,71	0,01	0,00	1497,52
16	09.08.2024 11:17:15	25,38	0,69	0,01	0,00	1497,52
17	09.08.2024 11:17:16	25,35	0,71	0,01	0,00	1497,44
18	09.08.2024 11:17:17	25,35	0,71	0,01	0,00	1497,44
19	09.08.2024 11:17:18	25,35	0,69	0,01	0,00	1497,44
20	09.08.2024 11:17:19	25,35	0,69	0,01	0,00	1497,44
21	09.08.2024 11:17:20	25,32	0,71	0,01	0,00	1497,36
22	09.08.2024 11:17:21	25,32	0,69	0,01	0,00	1497,36
23	09.08.2024 11:17:22	25,32	0,71	0,01	0,00	1497,36
24	09.08.2024 11:17:23	25,32	0,69	0,01	0,00	1497,36
25	09.08.2024 11:17:24	25,29	0,69	0,01	0,00	1497,28
26	09.08.2024 11:17:25	25,29	0,69	0,01	0,00	1497,28
27	09.08.2024 11:17:26	25,29	0,69	0,01	0,00	1497,28
28	09.08.2024 11:17:27	25,29	0,69	0,01	0,00	1497,28
29	09.08.2024 11:17:28	25,29	0,69	0,01	0,00	1497,28
30	09.08.2024 11:17:29	25,26	0,69	0,01	0,00	1497,20
31	09.08.2024 11:17:30	25,26	0,71	0,01	0,00	1497,20
32	09.08.2024 11:17:31	25,26	0,69	0,01	0,00	1497,20
33	09.08.2024 11:17:32	25,26	0,69	0,01	0,00	1497,20
34	09.08.2024 11:17:33	25,26	0,69	0,01	0,00	1497,20
35	09.08.2024 11:17:34	25,23	0,69	0,01	0,00	1497,12
36	09.08.2024 11:17:35	25,23	0,69	0,01	0,00	1497,12
37	09.08.2024 11:17:36	25,23	0,69	0,01	0,00	1497,12
38	09.08.2024 11:17:37	25,23	0,69	0,01	0,00	1497,12
39	09.08.2024 11:17:38	25,20	0,69	0,01	0,00	1497,04
40	09.08.2024 11:17:39	25,20	0,69	0,01	0,00	1497,04
41	09.08.2024 11:17:40	25,20	0,69	0,01	0,00	1497,04
42	09.08.2024 11:17:41	25,20	0,69	0,01	0,00	1497,04
43	09.08.2024 11:17:42	25,20	0,69	0,01	0,00	1497,04
