#B	Created:	01.08.2024 11:52:44
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	7	DST CTD	12717
##	Chart	7S12717DAT	
#D	Data:	2698	01.08.2024 11:07:00	01.08.2024 11:51:57
1	01.08.2024 11:07:00	26,65	0,69	0,01	0,00	1500,93
2	01.08.2024 11:07:01	26,62	0,69	0,01	0,00	1500,85
3	01.08.2024 11:07:02	26,62	0,67	0,01	0,00	1500,85
4	01.08.2024 11:07:03	26,62	0,69	0,01	0,00	1500,85
5	01.08.2024 11:07:04	26,60	0,67	0,01	0,00	1500,77
6	01.08.2024 11:07:05	26,60	0,67	0,01	0,00	1500,77
7	01.08.2024 11:07:06	26,60	0,69	0,01	0,00	1500,78
8	01.08.2024 11:07:07	26,60	0,67	0,01	0,00	1500,77
9	01.08.2024 11:07:08	26,57	0,67	0,01	0,00	1500,70
10	01.08.2024 11:07:09	26,57	0,67	0,01	0,00	1500,70
11	01.08.2024 11:07:10	26,57	0,67	0,01	0,00	1500,70
12	01.08.2024 11:07:11	26,54	0,69	0,01	0,00	1500,62
13	01.08.2024 11:07:12	26,54	0,67	0,01	0,00	1500,62
14	01.08.2024 11:07:13	26,54	0,67	0,01	0,00	1500,62
15	01.08.2024 11:07:14	26,54	0,67	0,01	0,00	1500,62
16	01.08.2024 11:07:15	26,51	0,67	0,01	0,00	1500,54
17	01.08.2024 11:07:16	26,51	0,67	0,01	0,00	1500,54
18	01.08.2024 11:07:17	26,51	0,67	0,01	0,00	1500,54
19	01.08.2024 11:07:18	26,48	0,67	0,01	0,00	1500,47
20	01.08.2024 11:07:19	26,48	0,67	0,01	0,00	1500,47
21	01.08.2024 11:07:20	26,48	0,66	0,01	0,00	1500,47
22	01.08.2024 11:07:21	26,45	0,66	0,01	0,00	1500,39
23	01.08.2024 11:07:22	26,45	0,66	0,01	0,00	1500,39
24	01.08.2024 11:07:23	26,45	0,68	0,01	0,00	1500,39
25	01.08.2024 11:07:24	26,42	0,68	0,01	0,00	1500,31
26	01.08.2024 11:07:25	26,42	0,68	0,01	0,00	1500,31
27	01.08.2024 11:07:26	26,42	0,68	0,01	0,00	1500,31
28	01.08.2024 11:07:27	26,39	0,68	0,01	0,00	1500,24
29	01.08.2024 11:07:28	26,39	0,68	0,01	0,00	1500,24
30	01.08.2024 11:07:29	26,39	0,66	0,01	0,00	1500,24
31	01.08.2024 11:07:30	26,39	0,68	0,01	0,00	1500,24
32	01.08.2024 11:07:31	26,36	0,68	0,01	0,00	1500,16
33	01.08.2024 11:07:32	26,36	0,68	0,01	0,00	1500,16
34	01.08.2024 11:07:33	26,36	0,69	0,01	0,00	1500,16
35	01.08.2024 11:07:34	26,33	0,68	0,01	0,00	1500,08
36	01.08.2024 11:07:35	26,33	0,68	0,01	0,00	1500,08
37	01.08.2024 11:07:36	26,33	0,68	0,01	0,00	1500,08
38	01.08.2024 11:07:37	26,31	0,69	0,01	0,00	1500,01
39	01.08.2024 11:07:38	26,28	0,70	0,01	0,00	1499,93
40	01.08.2024 11:07:39	26,28	0,68	0,01	0,00	1499,93
41	01.08.2024 11:07:40	26,25	0,68	0,01	0,00	1499,85
42	01.08.2024 11:07:41	26,25	0,66	0,01	0,00	1499,85
43	01.08.2024 11:07:42	26,22	0,68	0,01	0,00	1499,78
44	01.08.2024 11:07:43	26,22	0,66	0,01	0,00	1499,77
45	01.08.2024 11:07:44	26,19	0,68	0,01	0,00	1499,70
46	01.08.2024 11:07:45	26,19	0,68	0,01	0,00	1499,70
47	01.08.2024 11:07:46	26,16	0,68	0,01	0,00	1499,62
48	01.08.2024 11:07:47	26,16	0,68	0,01	0,00	1499,62
49	01.08.2024 11:07:48	26,13	0,66	0,01	0,00	1499,54
50	01.08.2024 11:07:49	26,13	0,68	0,01	0,00	1499,54
51	01.08.2024 11:07:50	26,10	0,68	0,01	0,00	1499,47
52	01.08.2024 11:07:51	26,10	0,66	0,01	0,00	1499,46
53	01.08.2024 11:07:52	26,10	0,66	0,01	0,00	1499,46
54	01.08.2024 11:07:53	26,10	0,66	0,01	0,00	1499,46
55	01.08.2024 11:07:54	26,07	0,68	0,01	0,00	1499,39
56	01.08.2024 11:07:55	26,07	0,68	0,01	0,00	1499,39
57	01.08.2024 11:07:56	26,07	0,66	0,01	0,00	1499,39
58	01.08.2024 11:07:57	26,07	0,66	0,01	0,00	1499,39
59	01.08.2024 11:07:58	26,04	0,68	0,01	0,00	1499,31
60	01.08.2024 11:07:59	26,04	0,68	0,01	0,00	1499,31
61	01.08.2024 11:08:00	26,04	0,66	0,01	0,00	1499,31
62	01.08.2024 11:08:01	26,04	0,66	0,01	0,00	1499,31
63	01.08.2024 11:08:02	26,04	0,68	0,01	0,00	1499,31
64	01.08.2024 11:08:03	26,01	0,68	0,01	0,00	1499,24
65	01.08.2024 11:08:04	26,01	0,68	0,01	0,00	1499,24
66	01.08.2024 11:08:05	26,01	0,68	0,01	0,00	1499,24
67	01.08.2024 11:08:06	25,99	0,66	0,01	0,00	1499,15
68	01.08.2024 11:08:07	25,99	0,66	0,01	0,00	1499,15
69	01.08.2024 11:08:08	25,99	0,66	0,01	0,00	1499,15
70	01.08.2024 11:08:09	25,99	0,68	0,01	0,00	1499,16
71	01.08.2024 11:08:10	25,99	0,68	0,01	0,00	1499,16
72	01.08.2024 11:08:11	25,96	0,67	0,01	0,00	1499,08
73	01.08.2024 11:08:12	25,96	0,67	0,01	0,00	1499,08
74	01.08.2024 11:08:13	25,96	0,67	0,01	0,00	1499,08
75	01.08.2024 11:08:14	25,96	0,67	0,01	0,00	1499,08
76	01.08.2024 11:08:15	25,96	0,67	0,01	0,00	1499,08
77	01.08.2024 11:08:16	25,96	0,67	0,01	0,00	1499,08
78	01.08.2024 11:08:17	25,93	0,67	0,01	0,00	1499,00
79	01.08.2024 11:08:18	25,93	0,68	0,01	0,00	1499,00
80	01.08.2024 11:08:19	25,93	0,67	0,01	0,00	1499,00
81	01.08.2024 11:08:20	25,93	0,67	0,01	0,00	1499,00
82	01.08.2024 11:08:21	25,93	0,65	0,01	0,00	1499,00
83	01.08.2024 11:08:22	25,90	0,67	0,01	0,00	1498,92
84	01.08.2024 11:08:23	25,90	0,68	0,01	0,00	1498,92
85	01.08.2024 11:08:24	25,90	0,67	0,01	0,00	1498,92
86	01.08.2024 11:08:25	25,90	0,67	0,01	0,00	1498,92
87	01.08.2024 11:08:26	25,90	0,67	0,01	0,00	1498,92
