#0	Date-time:	8/1/2014 4:30:59 PM
#1	Recorder:	108H0497
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	01.08.14 15:43:00	25,60	1,28	-0,7	-9,3	80,1
2	01.08.14 15:43:01	25,60	1,28	1,6	-6,9	81,5
3	01.08.14 15:43:02	25,57	1,27	1,6	-6,3	82,1
4	01.08.14 15:43:03	25,57	1,27	2,6	-8,8	78,6
5	01.08.14 15:43:04	25,57	1,27	2,4	-6,8	80,8
6	01.08.14 15:43:05	25,57	1,27	-0,1	-5,9	83,9
7	01.08.14 15:43:06	25,57	1,27	-1,6	-7,5	81,0
8	01.08.14 15:43:07	25,57	1,25	-1,4	-6,8	81,8
9	01.08.14 15:43:08	25,57	1,25	-2,0	-7,3	80,6
10	01.08.14 15:43:09	25,54	1,27	-0,9	-8,4	80,7
11	01.08.14 15:43:10	25,54	1,25	-1,3	-6,1	82,6
12	01.08.14 15:43:11	25,54	1,25	-3,0	-7,0	80,0
13	01.08.14 15:43:12	25,54	1,27	-4,0	-8,2	77,8
14	01.08.14 15:43:13	25,54	1,25	-1,6	-8,1	80,3
15	01.08.14 15:43:14	25,54	1,27	1,2	-8,0	80,9
16	01.08.14 15:43:15	25,51	1,27	1,8	-7,3	80,9
17	01.08.14 15:43:16	25,51	1,27	-1,4	-5,3	83,4
18	01.08.14 15:43:17	25,51	1,25	-0,8	-6,6	82,6
19	01.08.14 15:43:18	25,51	1,27	1,0	-9,3	79,7
20	01.08.14 15:43:19	25,51	1,27	0,6	-8,0	81,4
21	01.08.14 15:43:20	25,49	1,27	0,4	-5,3	84,3
22	01.08.14 15:43:21	25,49	1,27	-0,1	-7,7	82,1
23	01.08.14 15:43:22	25,49	1,27	-1,5	-8,4	80,2
24	01.08.14 15:43:23	25,49	1,27	-1,1	-6,2	82,7
25	01.08.14 15:43:24	25,49	1,27	0,4	-7,8	81,8
26	01.08.14 15:43:25	25,49	1,27	1,4	-8,6	80,0
27	01.08.14 15:43:26	25,46	1,27	0,7	-5,8	83,5
28	01.08.14 15:43:27	25,46	1,27	0,0	-6,9	83,1
29	01.08.14 15:43:28	25,46	1,27	-1,2	-7,8	81,0
30	01.08.14 15:43:29	25,46	1,27	-4,3	-6,7	79,0
31	01.08.14 15:43:30	25,46	1,27	-4,5	-6,8	78,6
32	01.08.14 15:43:31	25,46	1,27	-2,1	-8,0	79,9
33	01.08.14 15:43:32	25,43	1,27	0,3	-8,0	81,7
34	01.08.14 15:43:33	25,43	1,27	0,7	-7,8	81,6
35	01.08.14 15:43:34	25,43	1,27	0,6	-6,2	83,2
36	01.08.14 15:43:35	25,43	1,27	1,8	-6,4	81,8
37	01.08.14 15:43:36	25,43	1,27	3,1	-9,4	77,6
38	01.08.14 15:43:37	25,43	1,27	2,5	-6,4	81,0
39	01.08.14 15:43:38	25,40	1,29	-0,5	-5,9	83,7
40	01.08.14 15:43:39	25,40	1,27	-2,0	-8,0	80,1
41	01.08.14 15:43:40	25,40	1,27	-2,4	-7,7	79,9
42	01.08.14 15:43:41	25,40	1,27	-2,2	-7,3	80,5
43	01.08.14 15:43:42	25,40	1,24	-2,6	-7,4	80,0
44	01.08.14 15:43:43	25,40	1,27	-0,7	-7,6	81,7
45	01.08.14 15:43:44	25,37	1,26	-0,7	-8,1	81,2
46	01.08.14 15:43:45	25,37	1,29	1,2	-6,1	82,7
47	01.08.14 15:43:46	25,37	1,26	1,1	-7,8	81,1
48	01.08.14 15:43:47	25,37	1,29	0,0	-8,3	81,7
49	01.08.14 15:43:48	25,37	1,26	-1,5	-5,5	83,0
50	01.08.14 15:43:49	25,37	1,29	-1,8	-7,6	80,6
51	01.08.14 15:43:50	25,34	1,26	-0,9	-8,4	80,7
52	01.08.14 15:43:51	25,34	1,26	0,1	-6,1	83,8
53	01.08.14 15:43:52	25,34	1,26	2,6	-8,4	79,0
54	01.08.14 15:43:53	25,34	1,29	2,4	-7,7	79,9
55	01.08.14 15:43:54	25,34	1,29	-1,6	-5,0	83,4
56	01.08.14 15:43:55	25,34	1,26	-3,0	-8,1	78,9
57	01.08.14 15:43:56	25,34	1,26	-4,1	-8,2	77,7
58	01.08.14 15:43:57	25,31	1,26	-2,0	-6,3	81,7
59	01.08.14 15:43:58	25,31	1,26	0,9	-7,1	82,1
60	01.08.14 15:43:59	25,31	1,26	2,1	-7,9	80,0
61	01.08.14 15:44:00	25,31	1,26	0,9	-7,0	82,2
62	01.08.14 15:44:01	25,31	1,28	0,1	-6,8	83,1
63	01.08.14 15:44:02	25,31	1,28	-0,6	-7,7	81,7
64	01.08.14 15:44:03	25,31	1,28	-2,9	-6,6	80,5
65	01.08.14 15:44:04	25,28	1,26	-1,6	-6,7	81,6
