#0	Date-time:	10/11/2014 1:03:04 PM
#1	Recorder:	28H0458
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	11.10.14 12:25:00	11,56	321,73	54,3	9,2	26,5
2	11.10.14 12:25:01	11,40	321,73	50,7	6,2	33,1
3	11.10.14 12:25:02	11,14	321,73	40,7	8,4	40,9
4	11.10.14 12:25:03	10,69	321,81	34,5	11,3	44,2
5	11.10.14 12:25:04	10,26	321,81	40,6	7,7	41,7
6	11.10.14 12:25:05	9,87	321,81	38,6	10,6	40,7
7	11.10.14 12:25:06	9,57	321,89	44,2	5,1	40,7
8	11.10.14 12:25:07	9,41	321,89	43,1	5,8	41,1
9	11.10.14 12:25:08	9,27	321,89	40,1	5,2	44,7
10	11.10.14 12:25:09	9,17	321,89	33,3	11,0	45,7
11	11.10.14 12:25:10	9,07	321,89	32,1	9,7	48,2
12	11.10.14 12:25:11	9,07	321,89	32,5	8,0	49,4
13	11.10.14 12:25:12	9,07	321,89	30,0	13,6	46,4
14	11.10.14 12:25:13	9,07	321,89	35,5	16,8	37,6
15	11.10.14 12:25:14	9,07	321,89	30,8	7,3	51,8
16	11.10.14 12:25:15	9,07	321,89	30,5	6,4	53,2
17	11.10.14 12:25:16	9,11	321,89	25,8	5,9	58,4
18	11.10.14 12:25:17	9,14	321,89	36,1	4,2	49,6
19	11.10.14 12:25:18	9,17	321,89	50,5	3,7	35,8
20	11.10.14 12:25:19	9,21	321,89	53,4	5,3	31,3
21	11.10.14 12:25:20	9,21	321,89	50,4	3,0	36,6
22	11.10.14 12:25:21	9,21	321,89	47,6	7,0	35,4
23	11.10.14 12:25:22	9,17	321,89	43,5	7,3	39,2
24	11.10.14 12:25:23	9,17	321,89	44,5	1,7	43,8
25	11.10.14 12:25:24	9,17	321,89	47,9	4,7	37,4
26	11.10.14 12:25:25	9,17	321,89	47,2	3,7	39,1
27	11.10.14 12:25:26	9,17	321,89	48,0	4,2	37,8
28	11.10.14 12:25:27	9,17	321,89	45,4	0,2	44,5
29	11.10.14 12:25:28	9,21	321,89	40,4	-0,5	49,1
30	11.10.14 12:25:29	9,21	321,89	35,4	1,3	53,3
31	11.10.14 12:25:30	9,24	321,89	30,4	-1,7	57,9
32	11.10.14 12:25:31	9,24	321,89	35,0	3,1	51,9
33	11.10.14 12:25:32	9,27	321,89	39,3	5,4	45,4
34	11.10.14 12:25:33	9,27	321,89	41,5	-1,3	47,2
35	11.10.14 12:25:34	9,31	321,89	38,2	-3,6	48,2
36	11.10.14 12:25:35	9,34	321,89	34,7	-0,2	55,1
37	11.10.14 12:25:36	9,34	321,89	38,4	2,0	49,6
