#0	Date-time:	8/22/2014 4:56:09 PM
#1	Recorder:	74H0498
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	22.08.14 16:06:00	25,38	0,09	-4,2	-9,3	76,5
2	22.08.14 16:06:01	25,38	0,06	-3,5	-5,9	80,7
3	22.08.14 16:06:02	25,38	0,09	-0,4	11,2	78,4
4	22.08.14 16:06:03	25,35	0,06	2,8	-4,7	82,5
5	22.08.14 16:06:04	25,35	0,09	2,5	-6,4	81,1
6	22.08.14 16:06:05	25,35	0,09	0,6	2,5	86,9
7	22.08.14 16:06:06	25,35	0,09	2,0	-2,7	85,3
8	22.08.14 16:06:07	25,32	0,09	5,3	0,0	84,7
9	22.08.14 16:06:08	25,32	0,09	2,7	-4,5	82,9
10	22.08.14 16:06:09	25,32	0,09	1,2	5,8	82,9
11	22.08.14 16:06:10	25,32	0,06	0,6	-8,0	81,4
12	22.08.14 16:06:11	25,29	0,06	1,2	-4,6	84,2
13	22.08.14 16:06:12	25,29	0,06	2,2	7,6	80,2
14	22.08.14 16:06:13	25,29	0,06	1,3	-3,4	85,3
15	22.08.14 16:06:14	25,26	0,06	-0,5	-5,7	83,8
16	22.08.14 16:06:15	25,26	0,06	-0,1	0,8	89,0
17	22.08.14 16:06:16	25,26	0,06	-0,1	-3,5	86,4
18	22.08.14 16:06:17	25,26	0,06	-1,1	-1,2	87,7
19	22.08.14 16:06:18	25,23	0,06	0,3	2,1	87,5
20	22.08.14 16:06:19	25,23	0,09	-0,5	-6,6	82,9
21	22.08.14 16:06:20	25,23	0,06	-0,1	-2,5	87,4
22	22.08.14 16:06:21	25,23	0,06	1,5	2,4	86,1
23	22.08.14 16:06:22	25,20	0,06	1,3	-3,8	84,9
24	22.08.14 16:06:23	25,20	0,06	-2,2	-3,8	84,0
25	22.08.14 16:06:24	25,20	0,09	3,2	25,9	60,9
26	22.08.14 16:06:25	25,20	0,09	11,0	-2,2	76,8
27	22.08.14 16:06:26	25,17	0,09	-10,9	-73,8	5,3
28	22.08.14 16:06:27	25,17	0,09	-21,6	14,2	-54,3
29	22.08.14 16:06:28	25,17	0,06	-7,4	48,4	-34,1
30	22.08.14 16:06:29	25,17	0,06	-1,7	55,2	-33,0
31	22.08.14 16:06:30	25,14	0,09	-6,0	44,0	-40,0
32	22.08.14 16:06:31	25,14	0,06	-3,4	50,6	-36,0
33	22.08.14 16:06:32	25,14	0,09	7,1	-10,2	-72,7
34	22.08.14 16:06:33	25,11	0,06	8,1	2,9	-79,0
35	22.08.14 16:06:34	25,11	0,09	0,4	7,3	-82,2
36	22.08.14 16:06:35	25,11	0,09	-4,4	-0,2	-85,5
37	22.08.14 16:06:36	25,11	0,11	-12,0	8,9	-69,0
38	22.08.14 16:06:37	25,11	0,09	-15,4	-17,6	-57,0
39	22.08.14 16:06:38	25,09	0,06	-14,0	-25,2	-50,8
40	22.08.14 16:06:39	25,09	0,06	-19,9	-36,3	-33,8
41	22.08.14 16:06:40	25,09	0,06	-20,4	-47,7	-21,9
42	22.08.14 16:06:41	25,06	0,09	13,6	-32,2	-44,2
43	22.08.14 16:06:42	25,06	0,06	-4,0	-22,7	-63,3
44	22.08.14 16:06:43	25,06	0,09	6,4	-15,6	-68,0
45	22.08.14 16:06:44	25,06	0,06	-2,3	-2,0	-85,7
46	22.08.14 16:06:45	25,06	0,06	0,4	-6,2	-83,3
47	22.08.14 16:06:46	25,03	0,06	4,0	-12,8	-73,2
48	22.08.14 16:06:47	25,03	0,04	4,6	-8,7	-76,7
49	22.08.14 16:06:48	25,03	0,06	8,3	-6,4	-75,3
50	22.08.14 16:06:49	25,03	0,06	21,3	-12,3	-56,4
51	22.08.14 16:06:50	25,00	0,06	-14,7	-13,5	-61,7
52	22.08.14 16:06:51	25,00	0,06	10,8	-3,9	-75,4
53	22.08.14 16:06:52	25,00	0,09	1,9	-16,0	-72,1
54	22.08.14 16:06:53	25,00	0,09	5,5	-9,5	-75,0
55	22.08.14 16:06:54	25,00	0,09	2,3	-12,7	-75,0
56	22.08.14 16:06:55	24,97	0,11	-8,7	-17,1	-64,1
57	22.08.14 16:06:56	24,97	0,09	-1,3	-29,7	-59,0
58	22.08.14 16:06:57	24,94	0,09	8,7	-16,4	-64,9
59	22.08.14 16:06:58	24,94	0,09	-0,3	-8,0	-81,7
60	22.08.14 16:06:59	24,94	0,09	-24,0	-12,8	-53,2
61	22.08.14 16:07:00	24,91	0,11	-22,4	-25,5	-42,1
62	22.08.14 16:07:01	24,91	0,09	-22,2	-19,7	-48,2
63	22.08.14 16:07:02	24,91	0,09	-19,0	-5,5	-65,5
64	22.08.14 16:07:03	24,91	0,09	-42,4	-15,0	-32,6
65	22.08.14 16:07:04	24,88	0,11	-17,5	60,8	-11,6
66	22.08.14 16:07:05	24,88	0,09	-41,7	30,6	17,8
67	22.08.14 16:07:06	24,88	0,09	-25,6	45,2	19,2
68	22.08.14 16:07:07	24,88	0,11	4,3	38,2	47,5
69	22.08.14 16:07:08	24,88	0,09	8,9	35,7	45,4
70	22.08.14 16:07:09	24,88	0,09	3,4	48,5	38,0
71	22.08.14 16:07:10	24,85	0,06	1,4	47,3	41,2
72	22.08.14 16:07:11	24,85	0,06	7,5	36,8	45,7
73	22.08.14 16:07:12	24,85	0,06	10,4	24,9	54,7
74	22.08.14 16:07:13	24,85	0,06	-18,6	42,4	-29,0
75	22.08.14 16:07:14	24,85	0,06	-41,5	37,5	11,0
76	22.08.14 16:07:15	24,85	0,06	-60,2	2,5	-27,3
77	22.08.14 16:07:16	24,85	0,06	-61,4	3,1	-25,4
78	22.08.14 16:07:17	24,82	0,06	-56,9	1,7	-31,3
79	22.08.14 16:07:18	24,82	0,06	-62,9	-4,0	-23,1
80	22.08.14 16:07:19	24,82	0,06	-50,7	-11,7	-27,6
81	22.08.14 16:07:20	24,82	0,06	-63,5	-2,0	-24,5
82	22.08.14 16:07:21	24,79	0,09	-63,5	-7,9	-18,6
83	22.08.14 16:07:22	24,79	0,06	-64,0	-7,3	-18,7
84	22.08.14 16:07:23	24,79	0,06	-61,6	-12,4	-16,0
85	22.08.14 16:07:24	24,79	0,09	-62,9	-9,5	-17,7
86	22.08.14 16:07:25	24,76	0,06	-52,9	-10,1	-27,0
87	22.08.14 16:07:26	24,76	0,09	-56,5	1,6	-32,0
88	22.08.14 16:07:27	24,76	0,09	-50,1	2,9	-37,1
89	22.08.14 16:07:28	24,76	0,11	-47,3	8,2	-34,4
90	22.08.14 16:07:29	24,74	0,09	-12,2	-0,8	-77,1
91	22.08.14 16:07:30	24,74	0,09	-4,7	-81,8	3,5
92	22.08.14 16:07:31	24,74	0,06	11,2	68,9	9,9
93	22.08.14 16:07:32	24,74	0,09	-43,9	-11,9	34,2
94	22.08.14 16:07:33	24,71	0,09	-38,9	22,8	28,4
95	22.08.14 16:07:34	24,71	0,09	-73,4	-9,2	7,4
96	22.08.14 16:07:35	24,71	0,09	-86,5	-2,2	1,3
97	22.08.14 16:07:36	24,71	0,09	-88,5	-1,2	-0,3
98	22.08.14 16:07:37	24,71	0,09	-73,9	11,7	4,4
99	22.08.14 16:07:38	24,71	0,09	-86,1	-0,4	3,5
100	22.08.14 16:07:39	24,71	0,09	-84,5	-1,5	4,0
101	22.08.14 16:07:40	24,71	0,09	-76,9	9,4	3,7
