#0	Date-time:	8/1/2014 11:10:58 AM
#1	Recorder:	104H0497
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	01.08.14 10:05:00	25,89	1,20	0,7	-1,7	87,6
2	01.08.14 10:05:01	25,89	1,20	-0,6	3,0	86,4
3	01.08.14 10:05:02	25,89	1,20	0,7	4,3	85,0
4	01.08.14 10:05:03	25,89	1,20	1,8	-4,3	83,9
5	01.08.14 10:05:04	25,89	1,20	0,3	4,0	85,8
6	01.08.14 10:05:05	25,86	1,20	-2,9	5,1	82,0
7	01.08.14 10:05:06	25,86	1,20	-2,3	-4,0	83,7
8	01.08.14 10:05:07	25,86	1,20	1,0	1,5	87,6
9	01.08.14 10:05:08	25,86	1,20	0,0	7,9	82,1
10	01.08.14 10:05:09	25,86	1,20	-2,7	-4,7	82,5
11	01.08.14 10:05:10	25,86	1,20	-3,0	0,3	86,7
12	01.08.14 10:05:11	25,83	1,20	-1,0	5,5	83,6
13	01.08.14 10:05:12	25,83	1,20	0,3	2,3	87,4
14	01.08.14 10:05:13	25,83	1,20	-1,3	-2,7	85,9
15	01.08.14 10:05:14	25,83	1,20	-2,1	1,6	86,3
16	01.08.14 10:05:15	25,83	1,20	-4,0	5,8	80,2
17	01.08.14 10:05:16	25,81	1,19	-1,2	-5,0	83,8
18	01.08.14 10:05:17	25,81	1,17	-1,1	3,1	85,8
19	01.08.14 10:05:18	25,81	1,19	-1,3	5,9	82,8
20	01.08.14 10:05:19	25,81	1,19	-2,2	-2,8	85,0
21	01.08.14 10:05:20	25,81	1,19	-0,7	-3,9	85,3
22	01.08.14 10:05:21	25,81	1,17	-2,3	8,5	79,2
23	01.08.14 10:05:22	25,78	1,19	-2,0	3,2	84,8
