#0	Date-time:	9/17/2014 10:30:25 AM
#1	Recorder:	57H0608
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	No Temp. Corr. OTCR:	1
1	17.09.14 09:41:00	21,82	0,00	-11,7	-35,2	43,1
2	17.09.14 09:41:01	21,73	0,00	-6,9	-30,8	52,3
3	17.09.14 09:41:02	21,64	0,00	-2,4	-29,6	58,1
4	17.09.14 09:41:03	21,56	0,00	-1,1	-16,4	72,5
5	17.09.14 09:41:04	21,50	0,00	21,8	10,4	57,8
6	17.09.14 09:41:05	21,47	0,00	35,5	6,9	47,6
7	17.09.14 09:41:06	21,41	0,00	33,1	-1,3	55,6
8	17.09.14 09:41:07	21,32	0,00	26,8	2,7	60,6
9	17.09.14 09:41:08	21,26	0,00	27,9	8,4	53,7
10	17.09.14 09:41:09	21,18	0,00	10,9	-3,3	75,8
11	17.09.14 09:41:10	21,12	0,00	25,8	17,9	46,3
12	17.09.14 09:41:11	21,06	0,00	33,4	0,3	56,3
13	17.09.14 09:41:12	21,00	0,00	47,6	5,2	37,2
14	17.09.14 09:41:13	20,91	0,00	31,4	-8,8	49,8
15	17.09.14 09:41:14	20,83	0,00	34,2	-9,8	46,0
16	17.09.14 09:41:15	20,77	0,00	33,2	-2,4	54,4
17	17.09.14 09:41:16	20,71	0,00	22,2	-4,3	63,5
18	17.09.14 09:41:17	20,65	0,00	16,8	0,4	72,8
19	17.09.14 09:41:18	20,59	0,00	16,3	2,7	71,1
20	17.09.14 09:41:19	20,56	0,00	32,1	0,4	57,4
21	17.09.14 09:41:20	20,50	0,00	34,7	3,6	51,7
22	17.09.14 09:41:21	20,44	0,00	29,9	0,8	59,4
23	17.09.14 09:41:22	20,39	0,00	22,5	-2,3	65,3
24	17.09.14 09:41:23	20,33	0,00	15,9	-7,9	66,2
25	17.09.14 09:41:24	20,27	0,00	15,4	7,2	67,4
26	17.09.14 09:41:25	20,21	0,00	23,9	10,4	55,7
27	17.09.14 09:41:26	20,15	0,00	20,6	4,4	65,0
28	17.09.14 09:41:27	20,09	0,00	31,1	5,9	53,0
29	17.09.14 09:41:28	20,03	0,00	38,2	8,9	42,9
30	17.09.14 09:41:29	19,97	0,00	30,5	1,8	57,7
31	17.09.14 09:41:30	19,92	0,00	14,2	-4,0	71,8
32	17.09.14 09:41:31	19,86	0,00	22,0	4,5	63,5
33	17.09.14 09:41:32	19,80	0,00	25,0	-2,4	62,5
34	17.09.14 09:41:33	19,74	0,00	45,4	4,9	39,7
35	17.09.14 09:41:34	19,68	0,00	41,3	2,1	46,6
36	17.09.14 09:41:35	19,65	0,00	35,9	3,7	50,4
37	17.09.14 09:41:36	19,59	0,00	34,7	7,5	47,8
38	17.09.14 09:41:37	19,56	0,00	36,8	6,6	46,6
39	17.09.14 09:41:38	19,50	0,00	38,4	12,5	39,2
40	17.09.14 09:41:39	19,44	0,00	47,6	11,2	31,2
41	17.09.14 09:41:40	19,38	0,00	45,6	14,8	29,6
42	17.09.14 09:41:41	19,36	0,00	41,2	10,0	38,8
43	17.09.14 09:41:42	19,30	0,00	38,7	6,3	45,0
44	17.09.14 09:41:43	19,27	0,00	44,8	7,5	37,7
45	17.09.14 09:41:44	19,21	0,00	45,3	10,3	34,4
46	17.09.14 09:41:45	19,18	0,00	38,1	10,2	41,6
47	17.09.14 09:41:46	19,15	0,00	38,1	6,3	45,6
48	17.09.14 09:41:47	19,12	0,00	46,0	11,6	32,4
49	17.09.14 09:41:48	19,09	0,00	50,2	10,8	28,9
50	17.09.14 09:41:49	19,06	0,00	33,5	9,9	46,5
51	17.09.14 09:41:50	19,03	0,00	39,7	8,1	42,2
52	17.09.14 09:41:51	18,97	0,00	45,1	11,5	33,4
53	17.09.14 09:41:52	18,94	0,00	48,3	6,6	35,1
54	17.09.14 09:41:53	18,88	0,00	48,2	7,3	34,5
55	17.09.14 09:41:54	18,85	0,00	49,3	6,0	34,7
56	17.09.14 09:41:55	18,82	0,00	39,3	6,0	44,7
57	17.09.14 09:41:56	18,79	0,00	38,0	5,2	46,8
58	17.09.14 09:41:57	18,76	0,00	39,9	5,2	44,9
