FileName: C:\TRAWLS~1\FALL\GP226F.TXT
Local Time: Sat Aug 16 10:30:37 2008

Ship: 16 août 2008 Trip: GP226F Tow: 5
Comments: Area 12, Banc Bradelle - Nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080816  133037  47  46.7224 N  63   1.8771 W   5.6        2.1*      11.5*      58.2*     534.0*
080816  133038  47  46.7232 N  63   1.8758 W   5.4        2.1       11.5       58.2      534.0 
080816  133039  47  46.7239 N  63   1.8745 W   5.2        2.1       11.5       58.2      534.0 
080816  133040  47  46.7246 N  63   1.8731 W   5.0        2.1       11.5       58.2      534.0 
080816  133041  47  46.7253 N  63   1.8717 W   4.9        2.1       11.5       58.2      534.0 
080816  133042  47  46.7261 N  63   1.8705 W   4.7        2.1       11.5       58.2      534.0 
080816  133043  47  46.7268 N  63   1.8693 W   4.6        2.1       11.5       58.2      534.0 
080816  133044  47  46.7275 N  63   1.8681 W   4.5        2.1       11.5       58.2      534.0 
080816  133045  47  46.7281 N  63   1.8669 W   4.4        2.1       11.5       58.2      534.0 
080816  133046  47  46.7288 N  63   1.8658 W   4.2        2.1       11.5       58.2      534.0 
080816  133047  47  46.7294 N  63   1.8647 W   4.1        2.1       11.5       58.2      534.0 
080816  133048  47  46.7301 N  63   1.8637 W   4.0        2.1       11.5        0.8*     534.0 
080816  133049  47  46.7307 N  63   1.8626 W   3.9        2.1       11.5        0.8      534.0 
080816  133050  47  46.7313 N  63   1.8616 W   3.8        2.1       11.5        0.8      534.0 
080816  133051  47  46.7319 N  63   1.8605 W   3.7        2.1       11.5        0.8      534.0 
080816  133052  47  46.7325 N  63   1.8595 W   3.7        2.1       11.5        0.8      534.0 
080816  133053  47  46.7330 N  63   1.8586 W   3.6        2.1       11.5        5.3*      11.0*
080816  133054  47  46.7336 N  63   1.8577 W   3.5        2.1       11.5        5.3       11.0 
080816  133055  47  46.7341 N  63   1.8567 W   3.4        2.1       11.5        5.3       11.0 
080816  133056  47  46.7346 N  63   1.8556 W   3.4        2.1       11.5        5.3       11.0 
080816  133057  47  46.7352 N  63   1.8547 W   3.3        2.1       11.5        5.3       11.0 
080816  133058  47  46.7357 N  63   1.8537 W   3.3        2.1       11.5        5.3       11.0 
080816  133059  47  46.7363 N  63   1.8527 W   3.3        2.1       11.5        6.1*      11.0 
080816  133100  47  46.7369 N  63   1.8515 W   3.3        2.1       11.5        6.1       11.0 
080816  133101  47  46.7375 N  63   1.8504 W   3.4        2.1       11.5        6.1       11.0 
080816  133102  47  46.7381 N  63   1.8493 W   3.4        2.1       11.5        6.1       11.0 
080816  133103  47  46.7388 N  63   1.8480 W   3.5        2.1       11.5        6.1       11.0 
080816  133104  47  46.7396 N  63   1.8466 W   3.6        2.1       11.5        3.2*      11.0 
080816  133105  47  46.7405 N  63   1.8450 W   3.8        2.1       11.5        3.2       11.0 
080816  133106  47  46.7413 N  63   1.8434 W   4.0        2.1       11.5        3.2       11.0 
080816  133107  47  46.7422 N  63   1.8417 W   4.2        2.1       11.5        3.2       11.0 
080816  133108  47  46.7432 N  63   1.8399 W   4.4        2.1       11.5        3.2       11.0 
080816  133109  47  46.7442 N  63   1.8381 W   4.7        2.1       11.5        3.2       11.0 
080816  133110  47  46.7453 N  63   1.8361 W   4.9        2.1       11.5        3.2       11.0 
080816  133111  47  46.7463 N  63   1.8340 W   5.1        2.1       11.5        3.2       11.0 
080816  133112  47  46.7474 N  63   1.8320 W   5.3        2.1       11.5        3.2       11.0 
080816  133113  47  46.7485 N  63   1.8300 W   5.5        2.1       11.5        3.2       11.0 
080816  133114  47  46.7496 N  63   1.8278 W   5.7        2.1       11.5        3.2       11.0 
080816  133115  47  46.7508 N  63   1.8256 W   5.9        2.1       11.5        3.2       11.0 
080816  133116  47  46.7520 N  63   1.8233 W   6.1        2.1       11.5        3.2       11.0 
080816  133117  47  46.7532 N  63   1.8210 W   6.2        2.1       11.5        3.2       11.0 
080816  133118  47  46.7543 N  63   1.8187 W   6.3        2.1       11.5        3.2       11.0 
080816  133119  47  46.7554 N  63   1.8163 W   6.4        2.1       11.5        3.2       11.0 
080816  133120  47  46.7566 N  63   1.8139 W   6.6        2.1       11.5        3.2       11.0 
080816  133121  47  46.7577 N  63   1.8115 W   6.7        2.1       11.5        3.2       11.0 
080816  133122  47  46.7589 N  63   1.8091 W   6.7        2.1       11.5        3.2       11.0 
080816  133123  47  46.7601 N  63   1.8067 W   6.8        2.1       11.5        3.2       11.0 
080816  133124  47  46.7612 N  63   1.8042 W   6.9        2.1       11.5        3.2       11.0 
080816  133125  47  46.7624 N  63   1.8018 W   7.0        2.1       11.5        3.2       11.0 
080816  133126  47  46.7636 N  63   1.7994 W   7.0        2.1       11.5        3.2       11.0 
080816  133127  47  46.7647 N  63   1.7969 W   7.0        2.1       11.5        3.2       11.0 
080816  133128  47  46.7658 N  63   1.7945 W   7.1        2.1       11.5        3.2       11.0 
080816  133129  47  46.7669 N  63   1.7920 W   7.1        2.1       11.5        3.2       11.0 
080816  133130  47  46.7682 N  63   1.7896 W   7.1        2.1       11.5        3.2       11.0 
080816  133131  47  46.7693 N  63   1.7871 W   7.1        2.1       11.5        3.2       11.0 
080816  133132  47  46.7704 N  63   1.7846 W   7.2        2.1       11.5        3.2       11.0 
080816  133133  47  46.7716 N  63   1.7821 W   7.2        2.1       11.5        3.2       11.0 
080816  133134  47  46.7727 N  63   1.7797 W   7.2        2.1       11.5        3.2       11.0 
080816  133135  47  46.7738 N  63   1.7772 W   7.2        2.1       11.5        3.2       11.0 
