FileName: C:\TRAWLS~1\FALL\GP340FR2.TXT
Local Time: Wed Jul 16 18:25:32 2008

Ship: 16 juillet 2008 Trip: GP340Fr2 Tow: 13
Comments: Area 12 - North of PEI, Cable Head
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080716  212510  46  36.4850 N  62  41.3020 W   3.7        2.3*       2.7*       2.1*       8.4*
080716  212511  46  36.4841 N  62  41.3017 W   3.6        2.3        2.7        2.1        4.8*
080716  212512  46  36.4832 N  62  41.3014 W   3.6        2.3        2.7        2.1        4.8 
080716  212513  46  36.4823 N  62  41.3010 W   3.5        2.3        2.7        3.6*       4.8 
080716  212514  46  36.4814 N  62  41.3007 W   3.5        2.3        2.7        3.6        4.8 
080716  212515  46  36.4806 N  62  41.3004 W   3.4        2.3        2.7        3.6        4.8 
080716  212516  46  36.4797 N  62  41.3000 W   3.4        2.3        2.7        3.6        4.8 
080716  212517  46  36.4788 N  62  41.2997 W   3.4        2.3        2.7        3.6        4.8 
080716  212518  46  36.4779 N  62  41.2993 W   3.4        2.3        2.7        3.6        4.8 
080716  212519  46  36.4769 N  62  41.2990 W   3.4        2.3        2.7        7.7*       4.8 
080716  212520  46  36.4759 N  62  41.2986 W   3.4        2.3        2.7        7.7        4.8 
080716  212521  46  36.4748 N  62  41.2982 W   3.5        2.3        2.7        7.7        4.8 
080716  212522  46  36.4737 N  62  41.2977 W   3.6        2.3        2.7        7.7        4.8 
080716  212523  46  36.4725 N  62  41.2972 W   3.7        2.3        2.7        7.7        4.8 
080716  212524  46  36.4712 N  62  41.2967 W   3.9        2.3        2.7        1.6*       4.8 
080716  212525  46  36.4698 N  62  41.2962 W   4.1        2.3        2.7        1.6        4.8 
080716  212526  46  36.4684 N  62  41.2956 W   4.3        2.3        2.7        1.6        4.8 
080716  212527  46  36.4669 N  62  41.2950 W   4.5        2.3        2.7        1.6        4.8 
080716  212528  46  36.4654 N  62  41.2944 W   4.6        2.3        2.7        1.6        4.8 
080716  212529  46  36.4638 N  62  41.2937 W   4.8        2.3        2.7        1.6        4.8 
080716  212530  46  36.4622 N  62  41.2931 W   5.0        2.3        2.7        1.6        4.8 
080716  212531  46  36.4605 N  62  41.2924 W   5.2        2.3        2.7        1.6        4.8 
080716  212532  46  36.4589 N  62  41.2917 W   5.4        2.3        2.7        1.6        4.8 
080716  212533  46  36.4571 N  62  41.2910 W   5.5        2.3        2.7        1.6        4.8 
080716  212534  46  36.4553 N  62  41.2902 W   5.7        2.3        2.7        1.6        4.8 
080716  212535  46  36.4535 N  62  41.2894 W   5.9        2.3        2.7        1.6        4.8 
080716  212536  46  36.4517 N  62  41.2885 W   6.0        2.3        2.7        1.6        4.8 
