FileName: C:\TRAWLS~1\FALL\GP267FR.TXT
Local Time: Sun Jul 27 17:28:02 2008

Ship: 27 juillet 2008 Trip: GP267Fr Tow: 13
Comments: Area E, Est des grenades sous-marines
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080727  202802  48  11.5159 N  61  38.6862 W   6.2        3.4*      12.8*      73.7*       0.4*
080727  202803  48  11.5156 N  61  38.6841 W   6.0        3.4       12.8       73.7        0.4 
080727  202804  48  11.5152 N  61  38.6823 W   5.8        3.4       12.8       73.7        0.4 
080727  202805  48  11.5149 N  61  38.6805 W   5.6        3.4       12.8       73.7        0.4 
080727  202806  48  11.5147 N  61  38.6786 W   5.4        3.4       12.8       73.7        0.4 
080727  202807  48  11.5145 N  61  38.6769 W   5.2        3.4       12.8       73.7        0.4 
080727  202808  48  11.5143 N  61  38.6753 W   5.1        3.4       12.8       73.7        0.4 
080727  202809  48  11.5142 N  61  38.6735 W   4.9        3.4       12.8       73.7        0.4 
080727  202810  48  11.5139 N  61  38.6719 W   4.8        3.4       12.8       73.7        0.4 
080727  202811  48  11.5138 N  61  38.6705 W   4.6        3.4       12.8       73.7        0.4 
080727  202812  48  11.5136 N  61  38.6689 W   4.5        3.4       12.8       73.7        0.4 
080727  202813  48  11.5135 N  61  38.6674 W   4.4        3.4       12.8       73.7        0.4 
080727  202814  48  11.5135 N  61  38.6660 W   4.2        3.4       12.8       73.7        0.4 
080727  202815  48  11.5133 N  61  38.6646 W   4.1        3.4       12.8       73.7        0.4 
080727  202816  48  11.5131 N  61  38.6631 W   4.0        3.4       12.8       73.7        0.4 
080727  202817  48  11.5130 N  61  38.6619 W   3.9        3.4       12.8       73.7        0.4 
080727  202818  48  11.5130 N  61  38.6606 W   3.8        3.4       12.8       73.7        0.4 
080727  202819  48  11.5130 N  61  38.6593 W   3.7        3.4       12.8       73.7        0.4 
080727  202820  48  11.5130 N  61  38.6579 W   3.6        3.4       12.8       73.7        0.4 
080727  202821  48  11.5128 N  61  38.6567 W   3.5        3.4       12.8       73.7        0.4 
080727  202822  48  11.5128 N  61  38.6556 W   3.4        3.4       12.8       73.7        0.4 
080727  202823  48  11.5128 N  61  38.6543 W   3.4        3.4       12.8       73.7        0.4 
080727  202824  48  11.5128 N  61  38.6530 W   3.3        3.4       12.8       73.7        0.4 
080727  202825  48  11.5127 N  61  38.6518 W   3.3        3.4       12.8       73.7        0.4 
080727  202826  48  11.5127 N  61  38.6506 W   3.2        3.4       12.8       73.7        0.4 
080727  202827  48  11.5126 N  61  38.6492 W   3.2        3.4       12.8       73.7        0.4 
080727  202828  48  11.5124 N  61  38.6477 W   3.3        3.4       12.8       73.7        0.4 
080727  202829  48  11.5122 N  61  38.6461 W   3.5        3.4       12.8       73.7        0.4 
080727  202830  48  11.5122 N  61  38.6445 W   3.5        3.4       12.8       73.7        0.4 
