FileName: C:\TRAWLS~1\FALL\GP096F.TXT
Local Time: Fri Aug 08 08:07:33 2008

Ship: 08 août 2008 Trip: GP096F Tow: 2
Comments: Area 12, Banc Bradelle - Sud-est
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080808  110734  47  10.8419 N  62  29.5249 W   5.8        8.1*       4.2*      31.0*       2.2*
080808  110735  47  10.8432 N  62  29.5250 W   5.6        8.1        4.2       31.0        2.2 
080808  110736  47  10.8445 N  62  29.5251 W   5.5        8.1        4.2       31.0        2.2 
080808  110737  47  10.8457 N  62  29.5252 W   5.3        8.1        4.2       31.0        2.2 
080808  110738  47  10.8469 N  62  29.5253 W   5.2        8.1        4.2       31.0       46.2*
080808  110739  47  10.8480 N  62  29.5254 W   5.0        8.1        4.2       31.0       46.2 
080808  110740  47  10.8491 N  62  29.5256 W   4.9        8.1        4.2       31.0       46.2 
080808  110741  47  10.8502 N  62  29.5256 W   4.7        8.1        4.2       31.0       46.2 
080808  110742  47  10.8513 N  62  29.5258 W   4.6        8.1        4.2       31.0       46.2 
080808  110743  47  10.8524 N  62  29.5259 W   4.5        8.1        4.2       31.0       46.2 
080808  110744  47  10.8535 N  62  29.5260 W   4.4        8.1        4.2       31.0       46.2 
080808  110745  47  10.8545 N  62  29.5262 W   4.3        8.1        4.2       31.0       46.2 
080808  110746  47  10.8556 N  62  29.5264 W   4.2        8.1        4.2       31.0       46.2 
080808  110747  47  10.8566 N  62  29.5266 W   4.1        8.1        4.2        6.2*      46.2 
080808  110748  47  10.8575 N  62  29.5266 W   4.0        8.1        4.2        6.2       46.2 
080808  110749  47  10.8584 N  62  29.5267 W   3.9        8.1        4.2        6.2       46.2 
080808  110750  47  10.8592 N  62  29.5267 W   3.8        8.1        4.2        6.2       46.2 
080808  110751  47  10.8601 N  62  29.5268 W   3.8        8.1        4.2        6.2       46.2 
080808  110752  47  10.8609 N  62  29.5269 W   3.7        8.1        4.2        6.2       46.2 
080808  110753  47  10.8618 N  62  29.5270 W   3.6        8.1        4.2       30.2*      46.2 
080808  110754  47  10.8626 N  62  29.5271 W   3.6        8.1        4.2       30.2       46.2 
080808  110755  47  10.8635 N  62  29.5272 W   3.5        8.1        4.2       30.2       46.2 
080808  110756  47  10.8643 N  62  29.5272 W   3.5        8.1        4.2       30.2       46.2 
080808  110757  47  10.8651 N  62  29.5274 W   3.4        8.1        4.2       30.2       46.2 
080808  110758  47  10.8659 N  62  29.5275 W   3.4        8.1        9.7*      30.2       46.2 
080808  110759  47  10.8667 N  62  29.5276 W   3.3        8.1        9.7       30.2       46.2 
080808  110800  47  10.8675 N  62  29.5277 W   3.3        8.1        9.7       30.2       46.2 
080808  110801  47  10.8683 N  62  29.5278 W   3.2        8.1        9.7       30.2       46.2 
080808  110802  47  10.8691 N  62  29.5279 W   3.2        8.1        9.7       30.2       46.2 
080808  110803  47  10.8699 N  62  29.5281 W   3.2        8.1        9.7        2.9*      46.2 
080808  110804  47  10.8708 N  62  29.5283 W   3.2        8.1        9.7        2.9       19.8*
080808  110805  47  10.8718 N  62  29.5285 W   3.2        8.1        9.7        2.9       19.8 
080808  110806  47  10.8727 N  62  29.5286 W   3.2        8.1        9.7        2.9       19.8 
