FileName: C:\TRAWLS~1\FALL\GP201F.TXT
Local Time: Sun Aug 17 09:36:43 2008

Ship: 17 août 2008 Trip: GP201F Tow: 4
Comments: Area 12, Banc Bradelle - Nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080817  123643  47  54.5648 N  62  54.1704 W   4.8        9.1       13.4*       7.3*     293.4*
080817  123644  47  54.5653 N  62  54.1690 W   4.6        9.1       13.4        7.3      293.4 
080817  123645  47  54.5658 N  62  54.1675 W   4.5        9.1       13.4        7.3      293.4 
080817  123646  47  54.5663 N  62  54.1661 W   4.4        9.1       13.4        7.3      293.4 
080817  123647  47  54.5668 N  62  54.1647 W   4.3        9.1       13.4        7.3      293.4 
080817  123648  47  54.5674 N  62  54.1634 W   4.3        9.1       13.4        3.9*     293.4 
080817  123649  47  54.5679 N  62  54.1620 W   4.2        9.1       13.4        3.9      293.4 
080817  123650  47  54.5682 N  62  54.1607 W   4.1        9.1       13.4        3.9       18.5*
080817  123651  47  54.5686 N  62  54.1594 W   4.0        9.1       13.4        3.9       18.5 
080817  123652  47  54.5690 N  62  54.1580 W   3.9        9.1       13.4        3.9       18.5 
080817  123653  47  54.5696 N  62  54.1567 W   3.8        9.1       13.4        0.5*      18.5 
080817  123654  47  54.5701 N  62  54.1556 W   3.8        9.1       13.4        0.5       18.5 
080817  123655  47  54.5705 N  62  54.1543 W   3.7        9.1       13.4        0.5       18.5 
080817  123656  47  54.5708 N  62  54.1529 W   3.6        9.1       13.4        0.5        0.0*
080817  123657  47  54.5711 N  62  54.1517 W   3.6        9.1       13.4        0.5        0.0 
080817  123658  47  54.5715 N  62  54.1506 W   3.5        9.1       13.4        0.5        0.0 
080817  123659  47  54.5720 N  62  54.1494 W   3.5        9.1       13.4        3.1*       0.0 
080817  123700  47  54.5725 N  62  54.1483 W   3.4        9.1       13.4        3.1        0.0 
080817  123701  47  54.5729 N  62  54.1471 W   3.4        9.1       13.4        3.1       34.8*
080817  123702  47  54.5732 N  62  54.1458 W   3.4        9.1       13.4        3.1       34.8 
080817  123703  47  54.5735 N  62  54.1446 W   3.3        9.1       13.4        3.1       34.8 
080817  123704  47  54.5739 N  62  54.1436 W   3.3        9.1       13.4        4.1*      34.8 
