FileName: C:\TRAWLS~1\FALL\GP342F.TXT
Local Time: Fri Aug 08 15:38:36 2008

Ship: 08 août 2008 Trip: GP342F Tow: 9
Comments: Area 12, Canal des Îles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080808  183837  47   4.5413 N  62   3.4260 W   4.6        7.8*       9.9*       3.6*     609.7*
080808  183838  47   4.5403 N  62   3.4263 W   4.4        7.8        9.9        3.6       10.6*
080808  183839  47   4.5393 N  62   3.4267 W   4.3        7.8        9.9        3.6       10.6 
080808  183840  47   4.5384 N  62   3.4270 W   4.2        7.8        9.9        3.6       10.6 
080808  183841  47   4.5374 N  62   3.4273 W   4.1        7.8        9.9        0.4*      10.6 
080808  183842  47   4.5365 N  62   3.4275 W   4.0        7.8        9.9        0.4       10.6 
080808  183843  47   4.5355 N  62   3.4278 W   3.9        7.8        9.9        0.4       17.2*
080808  183844  47   4.5346 N  62   3.4281 W   3.8        7.8        9.9        0.4       17.2 
080808  183845  47   4.5337 N  62   3.4284 W   3.7        7.8        9.9        0.4       17.2 
080808  183846  47   4.5329 N  62   3.4287 W   3.6        7.8        9.9        5.9*      17.2 
080808  183847  47   4.5320 N  62   3.4290 W   3.6        7.8        9.9        5.9       17.2 
080808  183848  47   4.5312 N  62   3.4292 W   3.5        7.8        9.9        5.9       17.2 
080808  183849  47   4.5304 N  62   3.4295 W   3.4        7.8        9.9        5.9       17.2 
080808  183850  47   4.5296 N  62   3.4297 W   3.4        7.8        9.9        5.9       17.2 
080808  183851  47   4.5288 N  62   3.4299 W   3.3        7.8        9.9        5.9       17.2 
080808  183852  47   4.5280 N  62   3.4302 W   3.3        7.8        9.9        5.9       17.2 
080808  183853  47   4.5272 N  62   3.4305 W   3.2        7.8       11.1*       5.9       17.2 
080808  183854  47   4.5265 N  62   3.4307 W   3.1        7.8       11.1        5.9        3.1*
080808  183855  47   4.5257 N  62   3.4309 W   3.1        7.8       11.1        5.9        3.1 
080808  183856  47   4.5250 N  62   3.4311 W   3.1        7.8       11.1        5.9        3.1 
080808  183857  47   4.5242 N  62   3.4313 W   3.0        7.8       11.1        2.9*       3.1 
080808  183858  47   4.5234 N  62   3.4315 W   3.0        7.8       11.1        2.9        3.1 
