FileName: C:\TRAWLS~1\FALL\GP027F.TXT
Local Time: Sat Aug 23 05:47:39 2008

Ship: 23 août 2008 Trip: GP027F Tow: 1
Comments: Area 12, Près de l'Île Bonaventure
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080823  084739  48  26.1972 N  63  59.3017 W   5.4        0.0        7.9*     110.4*      65.1*
080823  084740  48  26.1977 N  63  59.3000 W   5.2        0.0        7.9      110.4       65.1 
080823  084741  48  26.1981 N  63  59.2982 W   5.1        0.0        7.9      110.4       65.1 
080823  084742  48  26.1986 N  63  59.2966 W   4.9        0.0        7.9      110.4       65.1 
080823  084743  48  26.1989 N  63  59.2951 W   4.8        0.0        7.9      110.4       65.1 
080823  084744  48  26.1993 N  63  59.2936 W   4.6        0.0        7.9      110.4       65.1 
080823  084745  48  26.1997 N  63  59.2922 W   4.5        0.0        7.9      110.4       65.1 
080823  084746  48  26.2000 N  63  59.2908 W   4.3        0.0        7.9      110.4       65.1 
080823  084747  48  26.2003 N  63  59.2895 W   4.2        0.0        7.9      110.4       65.1 
080823  084748  48  26.2006 N  63  59.2881 W   4.0        0.0        7.9      110.4       65.1 
080823  084749  48  26.2009 N  63  59.2869 W   3.9        0.0        7.9      110.4       65.1 
080823  084750  48  26.2012 N  63  59.2855 W   3.8        0.0        7.9      110.4       65.1 
080823  084751  48  26.2015 N  63  59.2844 W   3.7        0.0        7.9      110.4       65.1 
080823  084752  48  26.2018 N  63  59.2832 W   3.6        0.0        7.9      110.4       65.1 
080823  084753  48  26.2020 N  63  59.2819 W   3.5        0.0        7.9      110.4        9.7*
080823  084754  48  26.2023 N  63  59.2808 W   3.4        0.0        7.9      110.4        9.7 
080823  084755  48  26.2025 N  63  59.2796 W   3.4        0.0        7.9        2.6*       9.7 
080823  084756  48  26.2028 N  63  59.2784 W   3.3        0.0        7.9        2.6        9.7 
080823  084757  48  26.2030 N  63  59.2773 W   3.2        0.0        7.9        2.6        9.7 
080823  084758  48  26.2033 N  63  59.2761 W   3.2        0.0        7.9        2.6        9.7 
080823  084759  48  26.2035 N  63  59.2750 W   3.1        0.0        7.9        2.6        9.7 
080823  084800  48  26.2037 N  63  59.2740 W   3.0        0.0        7.9        2.1*       9.7 
080823  084801  48  26.2039 N  63  59.2729 W   3.0        0.0        7.9        2.1        9.7 
080823  084802  48  26.2041 N  63  59.2719 W   2.9        0.0        7.9        2.1        9.7 
080823  084803  48  26.2042 N  63  59.2708 W   2.9        0.0        7.9        2.1       12.3*
080823  084804  48  26.2044 N  63  59.2698 W   2.8        0.0        7.9        2.1       12.3 
080823  084805  48  26.2045 N  63  59.2688 W   2.8        0.0        7.9        2.6*      12.3 
080823  084806  48  26.2047 N  63  59.2678 W   2.7        0.0        7.9        2.6       12.3 
080823  084807  48  26.2049 N  63  59.2667 W   2.7        0.0        7.9        2.6       12.3 
080823  084808  48  26.2051 N  63  59.2658 W   2.6        0.0        7.9        2.6       12.3 
080823  084809  48  26.2052 N  63  59.2648 W   2.6        0.0        7.9        2.6       14.1*
080823  084810  48  26.2054 N  63  59.2638 W   2.6        0.0        7.9        2.6       14.1 
