FileName: C:\TRAWLS~1\FALL\GP003F.TXT
Local Time: Sat Aug 23 07:19:34 2008

Ship: 23 août 2008 Trip: GP003F Tow: 2
Comments: Area 12, Près de La Malbaie
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080823  101934  48  31.6630 N  64   1.0848 W   4.0        2.1       12.4*      75.2*       0.9*
080823  101935  48  31.6633 N  64   1.0837 W   3.8        2.1       12.4       75.2        0.9 
080823  101936  48  31.6636 N  64   1.0826 W   3.6        2.1       12.4       75.2        0.9 
080823  101937  48  31.6639 N  64   1.0816 W   3.4        2.1       12.4       75.2        0.9 
080823  101938  48  31.6641 N  64   1.0807 W   3.3        2.1       12.4       75.2        0.9 
080823  101939  48  31.6643 N  64   1.0798 W   3.1        2.1       12.4       75.2        0.9 
080823  101940  48  31.6646 N  64   1.0789 W   3.0        2.1       12.4       75.2        0.9 
080823  101941  48  31.6647 N  64   1.0780 W   2.9        2.1       12.4       75.2        0.9 
080823  101942  48  31.6650 N  64   1.0771 W   2.8        2.1       12.4       75.2        0.9 
080823  101943  48  31.6651 N  64   1.0764 W   2.7        2.1       12.4       75.2        0.9 
080823  101944  48  31.6653 N  64   1.0756 W   2.6        2.1       12.4       75.2        0.9 
080823  101945  48  31.6654 N  64   1.0749 W   2.5        2.1       12.4       75.2        0.9 
080823  101946  48  31.6655 N  64   1.0742 W   2.4        2.1       12.4       75.2        0.9 
080823  101947  48  31.6657 N  64   1.0734 W   2.3        2.1       12.4       75.2        0.9 
080823  101948  48  31.6658 N  64   1.0728 W   2.3        2.1       12.4       75.2        0.9 
080823  101949  48  31.6658 N  64   1.0721 W   2.2        2.1       12.4       10.8*       0.9 
080823  101950  48  31.6660 N  64   1.0713 W   2.1        2.1       12.4       10.8        0.9 
080823  101951  48  31.6661 N  64   1.0706 W   2.0        2.1       12.4       10.8        0.9 
080823  101952  48  31.6661 N  64   1.0700 W   2.0        2.1       12.4       10.8        0.9 
080823  101953  48  31.6662 N  64   1.0694 W   1.9        2.1       12.4       10.8        0.9 
080823  101954  48  31.6662 N  64   1.0687 W   1.9        2.1       12.4       10.8        0.9 
080823  101955  48  31.6663 N  64   1.0681 W   1.8        2.1       12.4       10.8        0.9 
080823  101956  48  31.6663 N  64   1.0676 W   1.8        2.1       12.4       10.8        0.9 
080823  101957  48  31.6663 N  64   1.0669 W   1.8        2.1       12.4       10.8        0.9 
080823  101958  48  31.6664 N  64   1.0663 W   1.8        2.1       12.4       10.8        0.9 
080823  101959  48  31.6665 N  64   1.0656 W   1.8        2.1       12.4       10.8        0.9 
080823  102000  48  31.6666 N  64   1.0648 W   1.8        2.1       12.4       10.8        0.9 
080823  102001  48  31.6668 N  64   1.0640 W   1.9        2.1       12.4       10.8        0.9 
080823  102002  48  31.6670 N  64   1.0630 W   1.9        2.1       12.4       10.8        0.9 
080823  102003  48  31.6673 N  64   1.0620 W   2.1        2.1       12.4       10.8        0.9 
080823  102004  48  31.6676 N  64   1.0609 W   2.2        2.1       12.4       10.8        0.9 
080823  102005  48  31.6680 N  64   1.0597 W   2.4        2.1       12.4       10.8        0.9 
080823  102006  48  31.6684 N  64   1.0583 W   2.5        2.1       12.4       10.8        0.9 
080823  102007  48  31.6689 N  64   1.0569 W   2.7        2.1       12.4       10.8        0.9 
080823  102008  48  31.6694 N  64   1.0555 W   2.9        2.1       12.4       10.8        0.9 
080823  102009  48  31.6698 N  64   1.0540 W   3.1        2.1       12.4       10.8        0.9 
080823  102010  48  31.6704 N  64   1.0524 W   3.3        2.1       12.4       10.8        0.9 
080823  102011  48  31.6710 N  64   1.0509 W   3.4        2.1       12.4       10.8        0.9 
080823  102012  48  31.6715 N  64   1.0493 W   3.6        2.1       12.4       10.8        0.9 
080823  102013  48  31.6721 N  64   1.0476 W   3.8        2.1       12.4       10.8        0.9 
080823  102014  48  31.6727 N  64   1.0459 W   4.0        2.1       12.4       10.8        0.9 
080823  102015  48  31.6734 N  64   1.0441 W   4.1        2.1       12.4       10.8        0.9 
080823  102016  48  31.6741 N  64   1.0423 W   4.3        2.1       12.4       10.8        0.9 
080823  102017  48  31.6748 N  64   1.0404 W   4.4        2.1       12.4       10.8        0.9 
080823  102018  48  31.6756 N  64   1.0385 W   4.6        2.1       12.4       10.8        0.9 
080823  102019  48  31.6763 N  64   1.0366 W   4.7        2.1       12.4       10.8        0.9 
080823  102020  48  31.6772 N  64   1.0346 W   4.8        2.1       12.4       10.8        0.9 
080823  102021  48  31.6780 N  64   1.0327 W   4.9        2.1       12.4       76.6*       0.9 
080823  102022  48  31.6788 N  64   1.0308 W   5.0        2.1       12.4       76.6        0.9 
080823  102023  48  31.6796 N  64   1.0290 W   5.0        2.1       12.4       76.6        0.9 
