FileName: C:\TRAWLS~1\FALL\GP215F.TXT
Local Time: Sat Sep 06 10:00:26 2008

Ship: 6 septembre 2008 Trip: GP215F Tow: 4
Comments: Area 12, Banc Bradelle - Nord-Est
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080906  130026  47  38.6928 N  62  42.8782 W   7.3        3.8*      13.0*      23.9*      98.5*
080906  130027  47  38.6934 N  62  42.8757 W   7.2        3.8       13.0       23.9       98.5 
080906  130028  47  38.6940 N  62  42.8734 W   7.0        3.8       13.0       23.9       98.5 
080906  130029  47  38.6946 N  62  42.8713 W   6.7        3.8       13.0       23.9       98.5 
080906  130030  47  38.6951 N  62  42.8691 W   6.5        3.8       13.0       23.9       98.5 
080906  130031  47  38.6956 N  62  42.8669 W   6.4        3.8       13.0       23.9       98.5 
080906  130032  47  38.6961 N  62  42.8648 W   6.2        3.8       13.0       23.9       98.5 
080906  130033  47  38.6967 N  62  42.8628 W   6.1        3.8       13.0       23.9       98.5 
080906  130034  47  38.6973 N  62  42.8610 W   5.9        3.8       13.0       23.9       98.5 
080906  130035  47  38.6976 N  62  42.8590 W   5.8        3.8       13.0       23.9       98.5 
080906  130036  47  38.6979 N  62  42.8569 W   5.7        3.8       13.0       23.9       98.5 
080906  130037  47  38.6983 N  62  42.8551 W   5.5        3.8       13.0       23.9       98.5 
080906  130038  47  38.6988 N  62  42.8535 W   5.3        3.8       13.0       23.9       98.5 
080906  130039  47  38.6993 N  62  42.8519 W   5.2        3.8       13.0       23.9       98.5 
080906  130040  47  38.6997 N  62  42.8501 W   5.1        3.8       13.0       23.9       98.5 
080906  130041  47  38.7000 N  62  42.8483 W   5.0        3.8       13.0       23.9       98.5 
080906  130042  47  38.7003 N  62  42.8468 W   4.8        3.8       13.0       23.9       98.5 
080906  130043  47  38.7007 N  62  42.8453 W   4.7        3.8       13.0       23.9       98.5 
080906  130044  47  38.7011 N  62  42.8436 W   4.6        3.8       13.0       23.9       98.5 
080906  130045  47  38.7014 N  62  42.8422 W   4.5        3.8       13.0       23.9       98.5 
080906  130046  47  38.7018 N  62  42.8407 W   4.4        3.8       13.0       23.9       98.5 
080906  130047  47  38.7022 N  62  42.8392 W   4.3        3.8       13.0       23.9       98.5 
080906  130048  47  38.7025 N  62  42.8376 W   4.3        3.8       13.0       23.9       98.5 
080906  130049  47  38.7028 N  62  42.8360 W   4.2        3.8       13.0       23.9       98.5 
080906  130050  47  38.7031 N  62  42.8345 W   4.2        3.8       13.0       23.9       98.5 
080906  130051  47  38.7035 N  62  42.8329 W   4.2        3.8       13.0       23.9       98.5 
080906  130052  47  38.7040 N  62  42.8312 W   4.2        3.8       13.0        5.3*      98.5 
080906  130053  47  38.7044 N  62  42.8294 W   4.3        3.8       13.0        5.3       98.5 
080906  130054  47  38.7048 N  62  42.8274 W   4.4        3.8       13.0        5.3       98.5 
080906  130055  47  38.7054 N  62  42.8253 W   4.6        3.8       13.0        5.3       98.5 
