FileName: C:\TRAWLS~1\FALL\GP026F.TXT
Local Time: Fri Jul 18 10:14:34 2008

Ship: 18 juillet 2008 Trip: GP026F Tow: 5
Comments: Area 12 - North of PEI, Hog Island
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080718  131434  46  56.7307 N  63  37.9130 W   5.9        5.6*      13.5*      37.9*     628.6*
080718  131435  46  56.7310 N  63  37.9111 W   5.7        5.6       13.5       37.9      628.6 
080718  131436  46  56.7312 N  63  37.9092 W   5.5        5.6       13.5       37.9      628.6 
080718  131437  46  56.7314 N  63  37.9075 W   5.3        5.6       13.5       37.9      628.6 
080718  131438  46  56.7317 N  63  37.9058 W   5.2        5.6       13.5       37.9      628.6 
080718  131439  46  56.7319 N  63  37.9041 W   5.0        5.6       13.5       37.9        2.6*
080718  131440  46  56.7320 N  63  37.9025 W   4.8        5.6       13.5       28.2*       2.6 
080718  131441  46  56.7322 N  63  37.9010 W   4.6        5.6       13.5       28.2        2.6 
080718  131442  46  56.7324 N  63  37.8995 W   4.5        5.6       13.5       28.2        2.6 
080718  131443  46  56.7326 N  63  37.8981 W   4.4        5.6       13.5       28.2        2.6 
080718  131444  46  56.7328 N  63  37.8966 W   4.3        5.6       13.5       28.2        6.2*
080718  131445  46  56.7330 N  63  37.8952 W   4.2        5.6       13.5       28.2        6.2 
080718  131446  46  56.7332 N  63  37.8937 W   4.1        5.6       13.5       28.2        6.2 
080718  131447  46  56.7334 N  63  37.8923 W   4.0        5.6       13.5       28.2        6.2 
080718  131448  46  56.7336 N  63  37.8909 W   3.9        5.6       13.5       28.2        6.2 
080718  131449  46  56.7338 N  63  37.8895 W   3.8        5.6       13.5       28.2        3.1*
080718  131450  46  56.7339 N  63  37.8882 W   3.7        5.6       13.5        1.7*       3.1 
080718  131451  46  56.7341 N  63  37.8869 W   3.6        5.6       13.5        1.7        3.1 
080718  131452  46  56.7343 N  63  37.8856 W   3.6        5.6       13.5        1.7        3.1 
080718  131453  46  56.7345 N  63  37.8843 W   3.5        5.6       13.5        1.7        3.1 
080718  131454  46  56.7346 N  63  37.8832 W   3.4        5.6       13.5        1.7        3.1 
080718  131455  46  56.7347 N  63  37.8820 W   3.4        5.6       13.5        2.0*       2.6*
080718  131456  46  56.7347 N  63  37.8809 W   3.3        5.6       13.5        2.0        2.6 
080718  131457  46  56.7348 N  63  37.8797 W   3.2        5.6       13.5        2.0        2.6 
080718  131458  46  56.7350 N  63  37.8786 W   3.2        5.6       13.5        2.0        2.6 
080718  131459  46  56.7350 N  63  37.8775 W   3.1        5.6       13.5        2.0        2.6 
080718  131500  46  56.7351 N  63  37.8764 W   3.1        5.6       13.5        3.2*       2.6 
080718  131501  46  56.7352 N  63  37.8753 W   3.0        5.6       13.5        3.2        2.6 
080718  131502  46  56.7353 N  63  37.8740 W   3.0        5.6       13.5        3.2        2.6 
