FileName: C:\TRAWLS~1\FALL\GP060F.TXT
Local Time: Thu Sep 04 15:53:15 2008

Ship: 4 septembre 2008 Trip: GP060F Tow: 7
Comments: Area 12, Vallée de Shédiac - Sud
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080904  185315  47  21.3659 N  64  25.2698 W   6.5        2.8*       2.2*      45.3*     524.8*
080904  185316  47  21.3673 N  64  25.2694 W   6.2        2.8        2.2       45.3      524.8 
080904  185317  47  21.3687 N  64  25.2690 W   6.0        2.8        2.2       45.3      524.8 
080904  185318  47  21.3699 N  64  25.2686 W   5.8        2.8        2.2       45.3      524.8 
080904  185319  47  21.3712 N  64  25.2682 W   5.6        2.8        2.2       45.3      524.8 
080904  185320  47  21.3723 N  64  25.2679 W   5.4        2.8        2.2       45.3      524.8 
080904  185321  47  21.3735 N  64  25.2675 W   5.2        2.8        2.2       45.3      524.8 
080904  185322  47  21.3746 N  64  25.2672 W   5.1        2.8        2.2       45.3      524.8 
080904  185323  47  21.3757 N  64  25.2669 W   4.9        2.8        2.2       45.3      524.8 
080904  185324  47  21.3768 N  64  25.2666 W   4.7        2.8        2.2       45.3      524.8 
080904  185325  47  21.3778 N  64  25.2663 W   4.6        2.8        2.2       45.3      524.8 
080904  185326  47  21.3789 N  64  25.2660 W   4.5        2.8        2.2       45.3      524.8 
080904  185327  47  21.3798 N  64  25.2657 W   4.4        2.8        2.2       45.3      524.8 
080904  185328  47  21.3808 N  64  25.2654 W   4.3        2.8        2.2       45.3      524.8 
080904  185329  47  21.3818 N  64  25.2651 W   4.2        2.8        2.2       45.3      524.8 
080904  185330  47  21.3827 N  64  25.2649 W   4.1        2.8        2.2       45.3      524.8 
080904  185331  47  21.3836 N  64  25.2646 W   3.9        2.8        2.2       45.3      524.8 
080904  185332  47  21.3844 N  64  25.2643 W   3.8        2.8        2.2       45.3      524.8 
080904  185333  47  21.3853 N  64  25.2641 W   3.7        2.8        2.2       45.3      524.8 
080904  185334  47  21.3861 N  64  25.2639 W   3.6        2.8        2.2       45.3      524.8 
080904  185335  47  21.3870 N  64  25.2637 W   3.6        2.8        2.2       45.3      524.8 
080904  185336  47  21.3878 N  64  25.2634 W   3.5        2.8        2.2       45.3      524.8 
080904  185337  47  21.3887 N  64  25.2631 W   3.4        2.8        2.2        1.7*     524.8 
