FileName: C:\TRAWLS~1\FALL\GP213F.TXT
Local Time: Mon Jul 28 19:29:43 2008

Ship: 28 juillet 2008 Trip: GP213F Tow: 12
Comments: Area 12, Banc Bradelle - Nord-est
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080728  222942  47  42.5302 N  62  31.7297 W   5.7       10.0*       4.6      135.8*     546.8*
080728  222943  47  42.5289 N  62  31.7290 W   5.6       10.0        8.6*     135.8      546.8 
080728  222944  47  42.5277 N  62  31.7286 W   5.4       10.0        8.6      135.8      546.8 
080728  222945  47  42.5265 N  62  31.7281 W   5.2       10.0        8.6      135.8      546.8 
080728  222946  47  42.5254 N  62  31.7276 W   5.0       10.0        8.6      135.8      546.8 
080728  222947  47  42.5243 N  62  31.7271 W   4.9       10.0        8.6      135.8      546.8 
080728  222948  47  42.5234 N  62  31.7268 W   4.7       10.0        8.6      135.8      546.8 
080728  222949  47  42.5225 N  62  31.7265 W   4.5       10.0        8.6      135.8      546.8 
080728  222950  47  42.5217 N  62  31.7262 W   4.4       10.0        8.6      135.8      546.8 
080728  222951  47  42.5208 N  62  31.7258 W   4.2       10.0        8.6      135.8      546.8 
080728  222952  47  42.5202 N  62  31.7255 W   4.1       10.0        8.6      135.8      546.8 
080728  222953  47  42.5192 N  62  31.7252 W   4.0       10.0        8.6      135.8      546.8 
080728  222954  47  42.5184 N  62  31.7249 W   3.9       10.0        8.6      135.8      546.8 
080728  222955  47  42.5176 N  62  31.7245 W   3.8       10.0        8.6      135.8      546.8 
080728  222956  47  42.5167 N  62  31.7240 W   3.7       10.0        8.6      135.8      546.8 
080728  222957  47  42.5159 N  62  31.7237 W   3.6       10.0        8.6      135.8      546.8 
080728  222958  47  42.5151 N  62  31.7234 W   3.5       10.0        8.6      135.8      546.8 
080728  222959  47  42.5145 N  62  31.7231 W   3.4       10.0        8.6      135.8      546.8 
080728  223000  47  42.5139 N  62  31.7228 W   3.3       10.0        8.6      135.8      546.8 
080728  223001  47  42.5132 N  62  31.7225 W   3.2       10.0        8.6        2.1*     546.8 
080728  223002  47  42.5124 N  62  31.7221 W   3.2       10.0        8.6        2.1      546.8 
080728  223003  47  42.5116 N  62  31.7218 W   3.1       10.0        8.6        2.1      546.8 
080728  223004  47  42.5110 N  62  31.7216 W   3.0       10.0        8.6        2.1      546.8 
080728  223005  47  42.5104 N  62  31.7212 W   2.9       10.0        8.6        2.1      546.8 
080728  223006  47  42.5096 N  62  31.7208 W   2.9       10.0        8.6        2.6*     546.8 
080728  223007  47  42.5090 N  62  31.7206 W   2.8       10.0        8.6        2.6      546.8 
080728  223008  47  42.5084 N  62  31.7203 W   2.7       10.0       13.4*       2.6      546.8 
080728  223009  47  42.5078 N  62  31.7200 W   2.7       10.0       13.4        2.6       29.0*
080728  223010  47  42.5071 N  62  31.7197 W   2.7       10.0       13.4        2.6       29.0 
080728  223011  47  42.5065 N  62  31.7193 W   2.6       10.0       13.4        2.6       29.0 
080728  223012  47  42.5058 N  62  31.7189 W   2.7       10.0       13.4        2.6       29.0 
080728  223013  47  42.5049 N  62  31.7185 W   2.8       10.0       13.4        2.6       29.0 
080728  223014  47  42.5041 N  62  31.7180 W   2.9       10.0       13.4        2.6       29.0 
080728  223015  47  42.5032 N  62  31.7175 W   3.0       10.0       13.4        2.6       18.0*
080728  223016  47  42.5022 N  62  31.7168 W   3.2       10.0       13.4        2.6       18.0 
080728  223017  47  42.5010 N  62  31.7163 W   3.4       10.0       13.4        2.6       18.0 
080728  223018  47  42.4998 N  62  31.7156 W   3.6       10.0       13.4        2.6       18.0 
080728  223019  47  42.4986 N  62  31.7148 W   3.8       10.0       13.4        2.6       18.0 
080728  223020  47  42.4972 N  62  31.7141 W   4.0       10.0       13.4        2.6       18.0 
080728  223021  47  42.4959 N  62  31.7133 W   4.2       10.0       13.4        2.6       18.0 
080728  223022  47  42.4944 N  62  31.7125 W   4.4       10.0       13.4       53.4*      18.0 
080728  223023  47  42.4928 N  62  31.7116 W   4.7       10.0       13.4       53.4       18.0 
080728  223024  47  42.4913 N  62  31.7108 W   4.9       10.0       13.4       53.4       18.0 
080728  223025  47  42.4897 N  62  31.7099 W   5.1       10.0       13.4       53.4       18.0 
080728  223026  47  42.4880 N  62  31.7090 W   5.3       10.0       13.4       53.4       18.0 
080728  223027  47  42.4863 N  62  31.7081 W   5.5       10.0       13.4        4.9*      18.0 
080728  223028  47  42.4846 N  62  31.7073 W   5.6       10.0       13.4        4.9       18.0 
080728  223029  47  42.4829 N  62  31.7064 W   5.8       10.0       13.4        4.9       18.0 
080728  223030  47  42.4811 N  62  31.7055 W   5.9       10.0       13.4        4.9       18.0 
080728  223031  47  42.4792 N  62  31.7047 W   6.1       10.0       13.4        4.9       18.0 
080728  223032  47  42.4774 N  62  31.7037 W   6.2       10.0       13.4        4.9       18.0 
080728  223033  47  42.4756 N  62  31.7027 W   6.3       10.0       13.4        4.9       18.0 
080728  223034  47  42.4738 N  62  31.7018 W   6.4       10.0       13.4        4.9       18.0 
