FileName: C:\TRAWLS~1\FALL\GP085FR.TXT
Local Time: Sun Jul 20 17:58:12 2008

Ship: 20 juillet 2008 Trip: GP085Fr Tow: 13
Comments: Area 12 - North of PEI, Canal des Îles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080720  205811  46  47.1611 N  62  14.6936 W   6.0        2.7*      11.6*      89.2*      22.4*
080720  205812  46  47.1620 N  62  14.6923 W   5.8        2.7       11.6       89.2       22.4 
080720  205813  46  47.1629 N  62  14.6909 W   5.6        2.7       11.6       89.2       22.4 
080720  205814  46  47.1637 N  62  14.6896 W   5.4        2.7       11.6       89.2       22.4 
080720  205815  46  47.1646 N  62  14.6883 W   5.3        2.7       11.6       89.2       22.4 
080720  205816  46  47.1654 N  62  14.6870 W   5.1        2.7       11.6       89.2       22.4 
080720  205817  46  47.1662 N  62  14.6857 W   4.9        2.7       11.6       89.2       22.4 
080720  205818  46  47.1670 N  62  14.6845 W   4.8        2.7       11.6       89.2       22.4 
080720  205819  46  47.1677 N  62  14.6834 W   4.6        2.7       11.6        3.2*      22.4 
080720  205820  46  47.1684 N  62  14.6823 W   4.5        2.7       11.6        3.2       22.4 
080720  205821  46  47.1691 N  62  14.6812 W   4.3        2.7       11.6        3.2       22.4 
080720  205822  46  47.1698 N  62  14.6801 W   4.2        2.7       11.6        3.2       22.4 
080720  205823  46  47.1704 N  62  14.6792 W   4.1        2.7       11.6        3.2       22.4 
080720  205824  46  47.1710 N  62  14.6783 W   4.0        2.7       11.6        3.2       22.4 
080720  205825  46  47.1717 N  62  14.6773 W   3.9        2.7       11.6        3.2       22.4 
080720  205826  46  47.1723 N  62  14.6763 W   3.7        2.7       11.6        3.2       22.4 
080720  205827  46  47.1729 N  62  14.6755 W   3.6        2.7       11.6        3.2       22.4 
080720  205828  46  47.1734 N  62  14.6746 W   3.5        2.7        2.3*       3.2       22.4 
080720  205829  46  47.1741 N  62  14.6737 W   3.4        2.7        2.3        3.2       22.4 
080720  205830  46  47.1746 N  62  14.6728 W   3.4        2.7        2.3        2.9*      22.4 
