FileName: C:\TRAWLS~1\FALL\GP031FR.TXT
Local Time: Sun Jul 20 07:08:38 2008

Ship: 20 juillet 2008 Trip: GP031Fr Tow: 3
Comments: Area 12 - Canal des Îles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080720  100838  46  59.0661 N  62  33.8514 W   6.1        2.7*       2.2*      74.8*     545.9*
080720  100839  46  59.0680 N  62  33.8517 W   6.2        2.7        2.2        4.7*     545.9 
080720  100840  46  59.0698 N  62  33.8520 W   6.4        2.7        2.2        4.7      545.9 
080720  100841  46  59.0717 N  62  33.8523 W   6.5        2.7        2.2        4.7      545.9 
080720  100842  46  59.0736 N  62  33.8526 W   6.6        2.7        2.2        4.7      545.9 
080720  100843  46  59.0756 N  62  33.8530 W   6.7        2.7        2.2        4.7      545.9 
080720  100844  46  59.0775 N  62  33.8533 W   6.8        2.7        2.2        4.7      545.9 
080720  100845  46  59.0796 N  62  33.8537 W   6.8        2.7        2.2        4.7      545.9 
080720  100846  46  59.0816 N  62  33.8541 W   6.9        2.7        2.2        4.7       17.2*
080720  100847  46  59.0833 N  62  33.8542 W   7.0        2.7        2.2        4.7       17.2 
080720  100848  46  59.0854 N  62  33.8546 W   7.0        2.7        2.2        4.7       17.2 
080720  100849  46  59.0875 N  62  33.8550 W   7.1        2.7        2.2        4.7       17.2 
080720  100850  46  59.0895 N  62  33.8553 W   7.1        2.7        2.2        4.7       17.2 
080720  100851  46  59.0916 N  62  33.8557 W   7.2        2.7        2.2        4.7       17.2 
080720  100852  46  59.0936 N  62  33.8561 W   7.2        2.7        2.2        4.7       17.2 
080720  100853  46  59.0957 N  62  33.8564 W   7.3        2.7        2.2        4.7       17.2 
080720  100854  46  59.0978 N  62  33.8567 W   7.3        2.7        2.2        4.7       17.2 
080720  100855  46  59.0998 N  62  33.8569 W   7.3        2.7        2.2       20.9*      17.2 
080720  100856  46  59.1018 N  62  33.8572 W   7.4        2.7        2.2       20.9       17.2 
080720  100857  46  59.1039 N  62  33.8575 W   7.4        2.7        2.2       20.9       17.2 
080720  100858  46  59.1059 N  62  33.8578 W   7.4        2.7        2.2       20.9       17.2 
080720  100859  46  59.1080 N  62  33.8580 W   7.4        2.7        2.2       20.9       17.2 
080720  100900  46  59.1100 N  62  33.8583 W   7.4        2.7        2.2       20.9       17.2 
080720  100901  46  59.1120 N  62  33.8586 W   7.4        2.7        2.2       20.9       17.2 
080720  100902  46  59.1141 N  62  33.8589 W   7.4        2.7        2.2       20.9       17.2 
080720  100903  46  59.1162 N  62  33.8592 W   7.4        2.7        2.2       20.9       17.2 
080720  100904  46  59.1182 N  62  33.8595 W   7.4        2.7        2.2       20.9       17.2 
080720  100905  46  59.1202 N  62  33.8598 W   7.5        2.7        2.2       20.9       17.2 
080720  100906  46  59.1223 N  62  33.8601 W   7.5        2.7        2.2       20.9       17.2 
080720  100907  46  59.1243 N  62  33.8604 W   7.4        2.7        2.2       20.9       17.2 
080720  100908  46  59.1263 N  62  33.8606 W   7.4        2.7        2.2       20.9       17.2 
080720  100909  46  59.1284 N  62  33.8609 W   7.4        2.7        2.2       20.9       17.2 
080720  100910  46  59.1304 N  62  33.8612 W   7.4        2.7        2.2       20.9       17.2 
080720  100911  46  59.1325 N  62  33.8616 W   7.4        2.7        2.2       20.9       17.2 
080720  100912  46  59.1345 N  62  33.8618 W   7.4        2.7        2.2       20.9       10.6*
080720  100913  46  59.1365 N  62  33.8621 W   7.4        2.7        2.2       20.9       10.6 
080720  100914  46  59.1386 N  62  33.8624 W   7.4        2.7        2.2       20.9       10.6 
080720  100915  46  59.1406 N  62  33.8627 W   7.5        2.7        2.2       20.9       10.6 
080720  100916  46  59.1427 N  62  33.8630 W   7.4        2.7        2.2       20.9       10.6 
080720  100917  46  59.1447 N  62  33.8633 W   7.4        2.7        2.2       20.9       10.6 
080720  100918  46  59.1467 N  62  33.8636 W   7.4        2.7        2.2       20.9       10.6 
080720  100919  46  59.1488 N  62  33.8640 W   7.4        2.7        2.2       20.9       10.6 
080720  100920  46  59.1508 N  62  33.8643 W   7.4        2.7        2.2       20.9       10.6 
080720  100921  46  59.1528 N  62  33.8647 W   7.4        2.7        2.2       20.9       10.6 
080720  100922  46  59.1549 N  62  33.8651 W   7.4        2.7        2.2       20.9       10.6 
080720  100923  46  59.1569 N  62  33.8654 W   7.4        2.7        2.2       20.9       10.6 
080720  100924  46  59.1589 N  62  33.8658 W   7.4        2.7        2.2       20.9       10.6 
080720  100925  46  59.1609 N  62  33.8661 W   7.4        2.7        2.2       20.9       10.6 
