FileName: C:\TRAWLS~1\FALL\GP050F.TXT
Local Time: Sun Aug 17 19:51:15 2008

Ship: 17 août 2008 Trip: GP050F Tow: 10
Comments: Area 12, Vallée de Shédiac - Nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080817  225114  48   6.8812 N  63  53.9625 W   4.7       10.1*       2.7*      42.8*       7.9*
080817  225115  48   6.8817 N  63  53.9612 W   4.6       10.1        2.7       42.8        7.9 
080817  225116  48   6.8822 N  63  53.9600 W   4.4       10.1        2.7       42.8        7.9 
080817  225117  48   6.8826 N  63  53.9588 W   4.2       10.1        2.7       42.8        7.9 
080817  225118  48   6.8830 N  63  53.9576 W   4.0       10.1        2.7       42.8        7.9 
080817  225119  48   6.8834 N  63  53.9565 W   3.9       10.1        2.7       42.8        7.9 
080817  225120  48   6.8837 N  63  53.9554 W   3.7       10.1        2.7       42.8        7.9 
080817  225121  48   6.8840 N  63  53.9543 W   3.6       10.1        2.7       42.8        7.9 
080817  225122  48   6.8844 N  63  53.9533 W   3.4       10.1        2.7       42.8        7.9 
080817  225123  48   6.8847 N  63  53.9524 W   3.3       10.1        2.7       42.8        7.9 
080817  225124  48   6.8849 N  63  53.9514 W   3.2       10.1        2.7       42.8        7.9 
080817  225125  48   6.8852 N  63  53.9503 W   3.1       10.1        2.7       42.8        7.9 
080817  225126  48   6.8854 N  63  53.9492 W   3.0       10.1        2.7       42.8        7.9 
080817  225127  48   6.8856 N  63  53.9483 W   2.9       10.1        2.7       42.8        7.9 
080817  225128  48   6.8858 N  63  53.9474 W   2.8       10.1        2.7       42.8        7.9 
080817  225129  48   6.8861 N  63  53.9465 W   2.8       10.1        2.7       42.8        7.9 
080817  225130  48   6.8864 N  63  53.9455 W   2.8       10.1        2.7        1.6*       7.9 
080817  225131  48   6.8865 N  63  53.9444 W   2.7       10.1        2.7        1.6        7.9 
080817  225132  48   6.8867 N  63  53.9436 W   2.6       10.1        2.7        1.6        7.9 
080817  225133  48   6.8868 N  63  53.9428 W   2.5       10.1        2.7        1.6        7.9 
080817  225134  48   6.8871 N  63  53.9419 W   2.5       10.1        2.7        1.6        7.9 
080817  225135  48   6.8873 N  63  53.9410 W   2.5       10.1        2.7        2.3*       7.9 
