FileName: C:\TRAWLS~1\FALL\GP299F.TXT
Local Time: Tue Sep 23 17:21:01 2008

Ship: 23 septembre 2008 Trip: GP299F Tow: 8
Comments: Area F - Sud
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080923  202102  47  26.8548 N  60  33.7888 W   5.1        9.1*      13.2*      62.3*       4.8*
080923  202103  47  26.8537 N  60  33.7884 W   5.0        9.1       13.2       62.3        4.8 
080923  202104  47  26.8526 N  60  33.7879 W   4.8        9.1       13.2       62.3        4.8 
080923  202105  47  26.8516 N  60  33.7875 W   4.6        9.1       13.2       62.3        4.8 
080923  202106  47  26.8507 N  60  33.7871 W   4.5        9.1       13.2       62.3        4.8 
080923  202107  47  26.8497 N  60  33.7866 W   4.4        9.1       13.2       62.3        4.8 
080923  202108  47  26.8488 N  60  33.7860 W   4.2        9.1       13.2       62.3        4.8 
080923  202109  47  26.8478 N  60  33.7855 W   4.1        9.1       13.2       62.3        4.8 
080923  202110  47  26.8469 N  60  33.7852 W   4.0        9.1       13.2       62.3        4.8 
080923  202111  47  26.8461 N  60  33.7850 W   3.9        9.1       13.2       62.3        4.8 
080923  202112  47  26.8453 N  60  33.7846 W   3.7        9.1       13.2       62.3        4.8 
080923  202113  47  26.8446 N  60  33.7843 W   3.6        9.1       13.2       62.3        4.8 
080923  202114  47  26.8437 N  60  33.7840 W   3.5        9.1       13.2       62.3        4.8 
080923  202115  47  26.8428 N  60  33.7837 W   3.5        9.1       13.2       62.3        4.8 
080923  202116  47  26.8421 N  60  33.7833 W   3.3        9.1       13.2       62.3        4.8 
080923  202117  47  26.8414 N  60  33.7830 W   3.2        9.1       13.2       62.3        4.8 
080923  202118  47  26.8405 N  60  33.7826 W   3.2        9.1       13.2       62.3        4.8 
080923  202119  47  26.8397 N  60  33.7824 W   3.2        9.1       13.2        5.6*       4.8 
080923  202120  47  26.8389 N  60  33.7820 W   3.1        9.1       13.2        5.6        4.8 
080923  202121  47  26.8383 N  60  33.7818 W   3.0        9.1       13.2        5.6        4.8 
080923  202122  47  26.8376 N  60  33.7816 W   2.9        9.1       13.2        5.6        4.8 
080923  202123  47  26.8368 N  60  33.7813 W   2.9        9.1       13.2        5.6        4.8 
080923  202124  47  26.8360 N  60  33.7809 W   2.9        9.1       13.2        5.6        4.8 
080923  202125  47  26.8352 N  60  33.7806 W   2.9        9.1       13.2        0.3*       4.8 
