FileName: C:\TRAWLS~1\FALL\GP133F.TXT
Local Time: Sun Aug 17 16:21:06 2008

Ship: 17 août 2008 Trip: GP133F Tow: 8
Comments: Area 12, Vallée de Shédiac - Nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080817  192106  47  57.0571 N  63  34.1380 W   3.2        5.5        4.1*     113.6*     181.7*
080817  192107  47  57.0578 N  63  34.1375 W   3.1        5.5        4.1      113.6      181.7 
080817  192108  47  57.0585 N  63  34.1369 W   3.1        5.5        4.1      113.6      181.7 
080817  192109  47  57.0594 N  63  34.1363 W   3.2        5.5        4.1      113.6      181.7 
080817  192110  47  57.0604 N  63  34.1357 W   3.3        5.5        4.1      113.6      181.7 
080817  192111  47  57.0613 N  63  34.1350 W   3.4        5.5        4.1      113.6      181.7 
080817  192112  47  57.0624 N  63  34.1343 W   3.5        5.5        4.1      113.6      181.7 
080817  192113  47  57.0635 N  63  34.1335 W   3.7        5.5        4.1      113.6      181.7 
080817  192114  47  57.0647 N  63  34.1327 W   3.8        5.5        4.1      113.6      181.7 
080817  192115  47  57.0659 N  63  34.1318 W   4.0        5.5        4.1      113.6      181.7 
080817  192116  47  57.0673 N  63  34.1308 W   4.3        5.5        4.1      113.6      181.7 
080817  192117  47  57.0688 N  63  34.1297 W   4.5        5.5        4.1      113.6      181.7 
080817  192118  47  57.0703 N  63  34.1287 W   4.8        5.5        4.1      113.6      181.7 
080817  192119  47  57.0718 N  63  34.1276 W   5.0        5.5        4.1      113.6      181.7 
080817  192120  47  57.0734 N  63  34.1265 W   5.2        5.5        4.1      113.6      181.7 
080817  192121  47  57.0749 N  63  34.1253 W   5.3        5.5        4.1      113.6      181.7 
080817  192122  47  57.0765 N  63  34.1242 W   5.5        5.5        4.1      113.6      181.7 
080817  192123  47  57.0781 N  63  34.1229 W   5.6        5.5        4.1      113.6      181.7 
080817  192124  47  57.0797 N  63  34.1215 W   5.8        5.5        4.1      113.6      181.7 
080817  192125  47  57.0814 N  63  34.1201 W   6.0        5.5        4.1      113.6      181.7 
080817  192126  47  57.0832 N  63  34.1187 W   6.2        5.5        4.1      113.6      181.7 
080817  192127  47  57.0850 N  63  34.1172 W   6.4        2.1*       4.1      113.6      181.7 
080817  192128  47  57.0867 N  63  34.1155 W   6.5        2.1        4.1      113.6      181.7 
080817  192129  47  57.0884 N  63  34.1140 W   6.6        2.1        4.1      113.6      181.7 
080817  192130  47  57.0901 N  63  34.1125 W   6.7        2.1        4.1      113.6      181.7 
080817  192131  47  57.0918 N  63  34.1110 W   6.7        2.1        4.1      113.6      181.7 
080817  192132  47  57.0935 N  63  34.1094 W   6.8        2.1        4.1      113.6      181.7 
080817  192133  47  57.0951 N  63  34.1080 W   6.8        2.1        4.1      113.6      181.7 
080817  192134  47  57.0969 N  63  34.1067 W   6.9        2.1        4.1      113.6      181.7 
080817  192135  47  57.0987 N  63  34.1053 W   7.0        2.1        4.1      113.6      181.7 
080817  192136  47  57.1005 N  63  34.1037 W   7.1        2.1        4.1      113.6      181.7 
080817  192137  47  57.1022 N  63  34.1020 W   7.2        2.1        4.1      113.6      181.7 
080817  192138  47  57.1039 N  63  34.1003 W   7.2        2.1        4.1      113.6      181.7 
080817  192139  47  57.1056 N  63  34.0988 W   7.2        2.1        4.1      113.6      181.7 
080817  192140  47  57.1074 N  63  34.0973 W   7.2        2.1        4.1      113.6      181.7 
080817  192141  47  57.1091 N  63  34.0957 W   7.2        2.1        4.1      113.6      181.7 
080817  192142  47  57.1108 N  63  34.0941 W   7.2        2.1        4.1      113.6      181.7 
080817  192143  47  57.1125 N  63  34.0924 W   7.3        2.1        4.1      113.6      181.7 
080817  192144  47  57.1144 N  63  34.0905 W   7.3        2.1        4.1        2.0*     181.7 
080817  192145  47  57.1162 N  63  34.0886 W   7.4        2.1        4.1        2.0      181.7 
