FileName: C:\TRAWLS~1\FALL\GP152F.TXT
Local Time: Sat Aug 16 19:13:57 2008

Ship: 16 août 2008 Trip: GP152F Tow: 12
Comments: Area 12, Vallée de Shédiac - Nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080816  221357  47  51.4784 N  63  47.5440 W   6.6       11.6*      13.6        2.3*     158.8*
080816  221358  47  51.4789 N  63  47.5418 W   6.5       11.6       13.6        2.3      158.8 
080816  221359  47  51.4794 N  63  47.5397 W   6.3       11.6       13.6        0.4*     158.8 
080816  221400  47  51.4798 N  63  47.5377 W   6.1       11.6       13.6        0.4      158.8 
080816  221401  47  51.4802 N  63  47.5358 W   5.9       11.6       13.6        0.4      158.8 
080816  221402  47  51.4805 N  63  47.5339 W   5.7       11.6       13.6        0.4      158.8 
080816  221403  47  51.4809 N  63  47.5321 W   5.5       11.6       13.6        0.4      158.8 
080816  221404  47  51.4813 N  63  47.5304 W   5.4       11.6       13.6        8.7*     158.8 
080816  221405  47  51.4817 N  63  47.5287 W   5.2       11.6       13.6        8.7      158.8 
080816  221406  47  51.4821 N  63  47.5269 W   5.1       11.6       13.6        8.7      158.8 
080816  221407  47  51.4824 N  63  47.5252 W   5.0       11.6       13.6        8.7      158.8 
080816  221408  47  51.4827 N  63  47.5237 W   4.8       11.6       13.6        8.7      158.8 
080816  221409  47  51.4830 N  63  47.5222 W   4.7       11.6       13.6        8.7      158.8 
080816  221410  47  51.4833 N  63  47.5206 W   4.6       11.6       13.6        8.7      158.8 
080816  221411  47  51.4837 N  63  47.5190 W   4.5       11.6       13.6        8.7      158.8 
080816  221412  47  51.4840 N  63  47.5175 W   4.4       11.6       13.6        8.7      158.8 
080816  221413  47  51.4842 N  63  47.5162 W   4.2       11.6       13.6        8.7      158.8 
080816  221414  47  51.4845 N  63  47.5148 W   4.1       11.6       13.6        8.7      158.8 
080816  221415  47  51.4849 N  63  47.5132 W   4.1       11.6       13.6        8.7      158.8 
080816  221416  47  51.4852 N  63  47.5119 W   4.0       11.6       13.6        8.7      158.8 
080816  221417  47  51.4854 N  63  47.5107 W   3.8       11.6       13.6        8.7      158.8 
080816  221418  47  51.4857 N  63  47.5093 W   3.8       11.6       13.6        8.7      158.8 
080816  221419  47  51.4860 N  63  47.5078 W   3.8       11.6       13.6        8.7      158.8 
080816  221420  47  51.4863 N  63  47.5063 W   3.8       11.6       13.6        8.7      158.8 
080816  221421  47  51.4867 N  63  47.5049 W   3.8       11.6       13.6        8.7      158.8 
080816  221422  47  51.4870 N  63  47.5034 W   3.9       11.6       13.6        8.7      158.8 
080816  221423  47  51.4874 N  63  47.5016 W   4.0       11.6       13.6        8.7      158.8 
080816  221424  47  51.4878 N  63  47.4997 W   4.1       11.6       13.6        8.7      158.8 
080816  221425  47  51.4882 N  63  47.4977 W   4.3       11.6       13.6        8.7      158.8 
080816  221426  47  51.4888 N  63  47.4956 W   4.5       11.6       13.6        8.7      158.8 
080816  221427  47  51.4893 N  63  47.4933 W   4.7       11.6       13.6        8.7      158.8 
080816  221428  47  51.4899 N  63  47.4910 W   4.9       11.6       13.6        8.7      158.8 
080816  221429  47  51.4905 N  63  47.4885 W   5.1       11.6       13.6        8.7      158.8 
080816  221430  47  51.4910 N  63  47.4861 W   5.3       11.6       13.6        8.7      158.8 
080816  221431  47  51.4916 N  63  47.4836 W   5.5       11.6       13.6        8.7      158.8 
080816  221432  47  51.4922 N  63  47.4810 W   5.7       11.6       13.6        8.7      158.8 
080816  221433  47  51.4929 N  63  47.4784 W   5.9       11.6       13.6        8.7      158.8 
080816  221434  47  51.4936 N  63  47.4757 W   6.1       11.6       13.6        8.7      158.8 
080816  221435  47  51.4942 N  63  47.4728 W   6.3       11.6       13.6        8.7      158.8 
080816  221436  47  51.4949 N  63  47.4700 W   6.4       11.6       13.6        8.7      158.8 
