FileName: C:\TRAWLS~1\FALL\GP106F.TXT
Local Time: Fri Sep 05 18:37:42 2008

Ship: 5 septembre 2008 Trip: GP106F Tow: 10
Comments: Area 12, Banc Bradelle - Ouest
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
080905  213741  47  18.8727 N  63  28.6361 W   4.9        2.7*       2.2*       1.9*     655.0*
080905  213742  47  18.8737 N  63  28.6352 W   4.7        2.7        2.2        1.9      655.0 
080905  213743  47  18.8746 N  63  28.6344 W   4.6        2.7        2.2        1.9      655.0 
080905  213744  47  18.8755 N  63  28.6337 W   4.4        2.7        2.2        1.9      655.0 
080905  213745  47  18.8764 N  63  28.6329 W   4.3        2.7        2.2        1.9      655.0 
080905  213746  47  18.8772 N  63  28.6322 W   4.2        2.7        2.2        1.9      655.0 
080905  213747  47  18.8780 N  63  28.6315 W   4.0        2.7        2.2        1.9      655.0 
080905  213748  47  18.8788 N  63  28.6308 W   3.9        2.7        2.2        1.9      655.0 
080905  213749  47  18.8796 N  63  28.6301 W   3.8        2.7        2.2        1.9      655.0 
080905  213750  47  18.8804 N  63  28.6295 W   3.7        2.7        2.2        1.9      655.0 
080905  213751  47  18.8811 N  63  28.6289 W   3.6        2.7        2.2        1.9       14.1*
080905  213752  47  18.8819 N  63  28.6283 W   3.5        2.7        2.2        1.4*      14.1 
080905  213753  47  18.8826 N  63  28.6276 W   3.5        2.7        2.2        1.4       14.1 
080905  213754  47  18.8833 N  63  28.6271 W   3.4        2.7        2.2        1.4       14.1 
080905  213755  47  18.8841 N  63  28.6265 W   3.3        2.7        2.2        1.4       14.1 
080905  213756  47  18.8848 N  63  28.6259 W   3.3        2.7        2.2        1.4       14.1 
080905  213757  47  18.8856 N  63  28.6253 W   3.2        2.7        2.2        1.6*      14.1 
080905  213758  47  18.8864 N  63  28.6247 W   3.2        2.7        2.2        1.6       14.1 
080905  213759  47  18.8873 N  63  28.6239 W   3.3        2.7        2.2        1.6       14.1 
080905  213800  47  18.8882 N  63  28.6232 W   3.4        2.7        2.2        1.6       14.1 
080905  213801  47  18.8892 N  63  28.6224 W   3.5        2.7        2.2        1.6       14.1 
080905  213802  47  18.8903 N  63  28.6215 W   3.7        2.7        2.2        4.5*      18.0*
080905  213803  47  18.8916 N  63  28.6205 W   3.9        2.7        2.2        4.5       18.0 
080905  213804  47  18.8928 N  63  28.6195 W   4.1        2.7        2.2        4.5       18.0 
080905  213805  47  18.8941 N  63  28.6184 W   4.3        2.7        2.2        4.5       18.0 
